#NAME?	#NAME?
(1) (Japanese) maple	(1) (ஜப்பானிய) மேப்பிள்
I think it's a good idea.	இது ஒரு நல்ல யோசனை என்று நினைக்கிறேன்.
I think it's difficult.	இது கடினம் என்று நினைக்கிறேன்.
I think it's good.	நன்றாக இருக்கிறது என்று நினைக்கிறேன்.
I think she will agree.	அவள் சம்மதிப்பாள் என்று நினைக்கிறேன்.
I think you should take the job.	நீங்கள் வேலையை எடுக்க வேண்டும் என்று நினைக்கிறேன்.
I told her the good news.	அவளிடம் நல்ல செய்தியைச் சொன்னேன்.
I told him I didn't know.	எனக்குத் தெரியாது என்று சொன்னேன்.
I told them I would be late.	நான் தாமதமாக வருவேன் என்று சொன்னேன்.
I took a day off because I was sick.	எனக்கு உடல்நிலை சரியில்லாததால் ஒரு நாள் விடுமுறை எடுத்தேன்.
I took a photo.	போட்டோ எடுத்தேன்.
I took five photos.	ஐந்து புகைப்படங்கள் எடுத்தேன்.
I travel to Japan.	நான் ஜப்பானுக்கு பயணம் செய்கிறேன்.
I trust my best friend.	எனது சிறந்த நண்பரை நான் நம்புகிறேன்.
I try to exercise every day now.	நான் இப்போது ஒவ்வொரு நாளும் உடற்பயிற்சி செய்ய முயற்சிக்கிறேன்.
I turn right.	நான் வலதுபுறம் திரும்புகிறேன்.
I understand	எனக்கு புரிகிறது
I understand Japanese.	எனக்கு ஜப்பானியம் புரிகிறது.
I understand a little Japanese.	எனக்கு கொஞ்சம் ஜப்பானியம் புரிகிறது.
I use a payment app.	நான் பணம் செலுத்தும் பயன்பாட்டைப் பயன்படுத்துகிறேன்.
I used to play cricket every weekend.	நான் ஒவ்வொரு வார இறுதியில் கிரிக்கெட் விளையாடுவேன்.
I usually have an early lunch.	நான் வழக்கமாக அதிகாலை உணவு சாப்பிடுவேன்.
I usually ride a bike.	நான் வழக்கமாக பைக் ஓட்டுவேன்.
I usually work from nine to six.	நான் வழக்கமாக ஒன்பது முதல் ஆறு வரை வேலை செய்கிறேன்.
I visit my family on holidays.	விடுமுறை நாட்களில் எனது குடும்பத்தை சந்திப்பேன்.
I wait by the sea.	நான் கடலில் காத்திருக்கிறேன்.
I wait for a friend at the station.	ஸ்டேஷனில் நண்பனுக்காக காத்திருக்கிறேன்.
I wait for a friend.	நண்பனுக்காக காத்திருக்கிறேன்.
I waited an hour.	ஒரு மணி நேரம் காத்திருந்தேன்.
I wake up at 10 o'clock.	நான் 10 மணிக்கு எழுகிறேன்.
I wake up at 6 o'clock.	நான் 6 மணிக்கு எழுகிறேன்.
I wake up at 7 in the morning.	நான் காலை 7 மணிக்கு எழுகிறேன்.
I wake up at 7 o'clock.	நான் 7 மணிக்கு எழுகிறேன்.
I wake up at seven every day.	தினமும் ஏழு மணிக்கு எழுவேன்.
I wake up at six every day.	தினமும் ஆறு மணிக்கு எழுவேன்.
I wake up early in the morning.	நான் அதிகாலையில் எழுகிறேன்.
I wake up early.	நான் சீக்கிரம் எழுகிறேன்.
I walk every day for health.	ஆரோக்கியத்திற்காக தினமும் நடைபயிற்சி செய்கிறேன்.
I walk every day.	நான் தினமும் நடக்கிறேன்.
I walk with my dog.	நான் என் நாயுடன் நடக்கிறேன்.
I want a bicycle.	எனக்கு ஒரு சைக்கிள் வேண்டும்.
I want a new car.	எனக்கு புதிய கார் வேண்டும்.
I want money.	எனக்கு பணம் வேண்டும்.
I want one car.	எனக்கு ஒரு கார் வேண்டும்.
I want to become a Japanese teacher.	நான் ஜப்பானிய ஆசிரியராக வேண்டும்.
I want to become a teacher.	நான் ஆசிரியர் ஆக வேண்டும்.
I want to buy a new car.	நான் ஒரு புதிய கார் வாங்க விரும்புகிறேன்.
I want to buy souvenirs.	நான் நினைவு பரிசுகளை வாங்க விரும்புகிறேன்.
I want to climb a mountain.	எனக்கு மலை ஏற வேண்டும்.
I want to draw a picture.	எனக்கு படம் வரைய வேண்டும்.
I want to drink coffee.	நான் காபி குடிக்க வேண்டும்.
I want to drink water.	எனக்கு தண்ணீர் குடிக்க வேண்டும்.
I want to eat Japanese food.	நான் ஜப்பானிய உணவு சாப்பிட விரும்புகிறேன்.
I want to eat at this restaurant.	நான் இந்த உணவகத்தில் சாப்பிட விரும்புகிறேன்.
I want to eat gyoza.	நான் கியோசா சாப்பிட விரும்புகிறேன்.
I want to eat sushi.	எனக்கு சுஷி சாப்பிட வேண்டும்.
I want to eat together with everyone.	எல்லோருடனும் சேர்ந்து சாப்பிட விரும்புகிறேன்.
I want to give a present.	நான் ஒரு பரிசு கொடுக்க விரும்புகிறேன்.
I want to go to Japan.	நான் ஜப்பான் செல்ல வேண்டும்.
I want to learn Japanese.	நான் ஜப்பானிய மொழியைக் கற்க விரும்புகிறேன்.
I want to learn cooking.	எனக்கு சமையல் கற்க வேண்டும்.
I want to listen to music.	நான் இசையைக் கேட்க விரும்புகிறேன்.
I want to meet my friend.	நான் எனது நண்பரை சந்திக்க வேண்டும்.
I want to quit my job.	நான் என் வேலையை விட்டுவிட விரும்புகிறேன்.
I want to read this book.	நான் இந்த புத்தகத்தை படிக்க விரும்புகிறேன்.
I want to rest tomorrow.	நான் நாளை ஓய்வெடுக்க விரும்புகிறேன்.
I want to return to my hometown.	நான் சொந்த ஊருக்குத் திரும்ப வேண்டும்.
I want to sleep early.	நான் சீக்கிரம் தூங்க வேண்டும்.
I want to study Japanese.	நான் ஜப்பானியம் படிக்க விரும்புகிறேன்.
I want to study abroad.	நான் வெளிநாட்டில் படிக்க விரும்புகிறேன்.
I want to study more.	நான் மேலும் படிக்க விரும்புகிறேன்.
I want to swim in the sea.	நான் கடலில் நீந்த வேண்டும்.
I want to travel to a beautiful place.	நான் ஒரு அழகான இடத்திற்கு பயணிக்க விரும்புகிறேன்.
I want to watch a movie.	எனக்கு ஒரு திரைப்படம் பார்க்க வேண்டும்.
I want to withdraw cash.	நான் பணத்தை எடுக்க விரும்புகிறேன்.
I want water.	எனக்கு தண்ணீர் வேண்டும்.
I want ~	எனக்கு வேண்டும் ~
I was at home yesterday.	நேற்று வீட்டில் இருந்தேன்.
I was born in July.	நான் ஜூலை மாதம் பிறந்தேன்.
I was driving to work.	நான் வேலைக்கு காரில் சென்று கொண்டிருந்தேன்.
I was late for the train.	நான் ரயிலுக்கு தாமதமாக வந்தேன்.
I was late for work.	நான் வேலைக்கு தாமதமாக வந்தேன்.
I was late this morning.	இன்று காலை நான் தாமதமாக வந்தேன்.
I was praised by my grandmother when I was a child.	நான் சிறுவயதில் என் பாட்டியால் பாராட்டப்பட்டவன்.
I was sleeping when you called.	நீங்கள் அழைத்தபோது நான் தூங்கிக் கொண்டிருந்தேன்.
I was so busy this week.	இந்த வாரம் நான் மிகவும் பிஸியாக இருந்தேன்.
I was taking a shower when the power went out.	நான் குளித்துக் கொண்டிருந்த போது மின்சாரம் தடைபட்டது.
I was thinking about you.	நான் உன்னைப் பற்றி நினைத்துக் கொண்டிருந்தேன்.
I was tired yesterday.	நான் நேற்று சோர்வாக இருந்தேன்.
I was watching TV at nine.	ஒன்பது மணிக்கு டிவி பார்த்துக் கொண்டிருந்தேன்.
I wash my hands.	நான் கைகளை கழுவுகிறேன்.
I wasn't listening carefully.	நான் கவனமாகக் கேட்கவில்லை.
I watch TV at home.	நான் வீட்டில் டிவி பார்க்கிறேன்.
I watch TV every night.	நான் தினமும் இரவு டிவி பார்க்கிறேன்.
I watch TV.	நான் டிவி பார்க்கிறேன்.
I watch a movie.	நான் ஒரு திரைப்படம் பார்க்கிறேன்.
I watched TV yesterday.	நேற்று டிவி பார்த்தேன்.
I watched a movie last night.	நேற்று இரவு ஒரு திரைப்படம் பார்த்தேன்.
I watched a movie with them.	அவர்களுடன் ஒரு திரைப்படம் பார்த்தேன்.
I watched a movie yesterday.	நேற்று ஒரு திரைப்படம் பார்த்தேன்.
I water the plants every morning.	தினமும் காலையில் செடிகளுக்கு தண்ணீர் விடுகிறேன்.
I wear a coat.	நான் கோட் அணிகிறேன்.
I wear a suit to work.	நான் வேலை செய்ய ஒரு ஆடை அணிந்திருக்கிறேன்.
I wear formal clothes at work.	நான் வேலையில் சாதாரண ஆடைகளை அணிவேன்.
I went shopping last week.	போன வாரம் ஷாப்பிங் போயிருந்தேன்.
I went shopping with my mother.	நான் என் அம்மாவுடன் ஷாப்பிங் சென்றேன்.
I went to Delhi last month.	கடந்த மாதம் டெல்லி சென்றிருந்தேன்.
I went to Tokyo last week.	கடந்த வாரம் டோக்கியோ சென்றிருந்தேன்.
I went to the hospital.	மருத்துவமனைக்குச் சென்றேன்.
I went to the market.	நான் சந்தைக்குச் சென்றேன்.
I went to the mountain alone.	நான் தனியாக மலைக்குச் சென்றேன்.
I will be reading a book on the plane.	நான் விமானத்தில் புத்தகம் படிப்பேன்.
I will be sleeping when you arrive.	நீங்கள் வரும்போது நான் தூங்குவேன்.
I will be waiting for you at the station.	நான் உங்களுக்காக ஸ்டேஷனில் காத்திருப்பேன்.
I will call you on Friday.	நான் வெள்ளிக்கிழமை உங்களை அழைக்கிறேன்.
I will call you tomorrow.	நான் நாளை உன்னை அழைக்கிறேன்.
I will climb it tomorrow. (formal)	நான் நாளை அதில் ஏறுவேன். (முறையான)
I will do my best	என்னால் முடிந்ததைச் செய்வேன்
I will go tomorrow.	நான் நாளை செல்கிறேன்.
I will have answered all the emails by noon.	மதியம் அனைத்து மின்னஞ்சல்களுக்கும் பதில் அளித்துவிடுவேன்.
I will have finished the project by Friday.	வெள்ளிக்கிழமைக்குள் திட்டத்தை முடித்துவிடுவேன்.
I will have read this book by the weekend.	வார இறுதியில் இந்தப் புத்தகத்தைப் படித்துவிடுவேன்.
I will have saved enough money by summer.	கோடையில் போதுமான பணத்தை சேமித்து வைத்திருப்பேன்.
I will study at home tonight.	இன்று இரவு வீட்டில் படிப்பேன்.
I wish I had studied harder.	நான் கஷ்டப்பட்டு படித்திருப்பேன்.
I wish I knew the answer.	நான் பதில் தெரிந்திருக்க விரும்புகிறேன்.
I wish I were at the beach now.	நான் இப்போது கடற்கரையில் இருந்திருக்க விரும்புகிறேன்.
I wish I were good at math.	நான் கணிதத்தில் நன்றாக இருக்க விரும்புகிறேன்.
I wish I were not so tired.	நான் மிகவும் சோர்வாக இல்லை என்று விரும்புகிறேன்.
I wish I were taller.	நான் உயரமாக இருக்க விரும்புகிறேன்.
I wish I were with my family.	நான் என் குடும்பத்துடன் இருக்க விரும்புகிறேன்.
I wish it were summer all year.	ஆண்டு முழுவதும் கோடைகாலமாக இருக்க விரும்புகிறேன்.
I woke up early every morning.	தினமும் அதிகாலையில் எழுந்தேன்.
I won't be staying late tonight.	நான் இன்றிரவு தாமதமாகத் தங்க மாட்டேன்.
I won't be using the car tonight.	இன்றிரவு நான் காரைப் பயன்படுத்த மாட்டேன்.
I won't forget your birthday.	உன் பிறந்தநாளை நான் மறக்க மாட்டேன்.
I won't go tomorrow.	நான் நாளை போக மாட்டேன்.
I won't have finished by then.	அதற்குள் நான் முடித்திருக்க மாட்டேன்.
I wore new shoes.	நான் புதிய காலணிகள் அணிந்தேன்.
I work as an engineer.	நான் பொறியியலாளராக பணிபுரிகிறேன்.
I work at a company.	நான் ஒரு நிறுவனத்தில் வேலை செய்கிறேன்.
I work at a hospital.	நான் ஒரு மருத்துவமனையில் வேலை செய்கிறேன்.
I work from home on Fridays.	நான் வெள்ளிக்கிழமைகளில் வீட்டிலிருந்து வேலை செய்கிறேன்.
I work until evening.	நான் மாலை வரை வேலை செய்கிறேன்.
I work with a great team.	நான் ஒரு சிறந்த குழுவுடன் வேலை செய்கிறேன்.
I work.	நான் வேலை செய்கிறேன்.
I worked as a career counselor.	நான் தொழில் ஆலோசகராக பணிபுரிந்தேன்.
I worked late last night.	நான் நேற்று இரவு தாமதமாக வேலை செய்தேன்.
I worked late yesterday.	நான் நேற்று தாமதமாக வேலை செய்தேன்.
I would like a .	நான் ஒரு .
I would like a cup of coffee.	எனக்கு ஒரு கப் காபி வேண்டும்.
I would like to book a room.	நான் ஒரு அறையை முன்பதிவு செய்ய விரும்புகிறேன்.
I would like to greet you	நான் உங்களை வாழ்த்த விரும்புகிறேன்
I would like to thank you.	நான் உங்களுக்கு நன்றி சொல்ல விரும்புகிறேன்.
I would love to visit Japan.	நான் ஜப்பானுக்குச் செல்ல விரும்புகிறேன்.
I would prefer to walk.	நான் நடக்க விரும்புகிறேன்.
I would rather stay home.	நான் வீட்டில் இருக்க விரும்புகிறேன்.
I wouldn't do that if I were you.	நான் நீயாக இருந்தால் அதைச் செய்யமாட்டேன்.
I write a letter.	நான் கடிதம் எழுதுகிறேன்.
I write a report on the computer.	நான் கணினியில் ஒரு அறிக்கை எழுதுகிறேன்.
I write with a pen.	பேனாவால் எழுதுகிறேன்.
I wrote a letter.	கடிதம் எழுதினேன்.
I wrote a report.	நான் ஒரு அறிக்கை எழுதினேன்.
I'd like a beer, please.	எனக்கு ஒரு பீர் வேண்டும், தயவுசெய்து.
I'd like the pasta, please.	நான் பாஸ்தாவை விரும்புகிறேன்.
I'd like to check in, please.	நான் செக் இன் செய்ய விரும்புகிறேன், தயவுசெய்து.
I'd like to check in.	நான் செக் இன் செய்ய விரும்புகிறேன்.
I'd love to join you.	நான் உங்களுடன் சேர விரும்புகிறேன்.
I'll be there in an hour.	நான் இன்னும் ஒரு மணி நேரத்தில் வருவேன்.
I'll be thinking of you.	நான் உன்னை நினைத்துக்கொண்டிருப்பேன்.
I'll call again later.	நான் பிறகு மீண்டும் அழைக்கிறேன்.
I'll call back later.	நான் பிறகு அழைக்கிறேன்.
I'll call back.	நான் திரும்ப அழைக்கிறேன்.
I'll call in the evening.	நான் மாலையில் அழைக்கிறேன்.
I'll call you back.	நான் உன்னை திரும்ப அழைக்கிறேன்.
I'll call you right back.	நான் உங்களை உடனே அழைக்கிறேன்.
I'll do a check-up.	நான் செக்-அப் செய்வேன்.
I'll do my best.	என்னால் முடிந்ததைச் செய்வேன்.
I'll do the same for you.	உனக்கும் அதையே செய்வேன்.
I'll eat cake.	நான் கேக் சாப்பிடுவேன்.
I'll get off at the next stop.	அடுத்த நிறுத்தத்தில் இறங்குவேன்.
I'll give a present.	நான் பரிசு தருகிறேன்.
I'll go by train.	நான் ரயிலில் செல்வேன்.
I'll go to Japan to study Japanese.	நான் ஜப்பானிய மொழி படிக்க ஜப்பான் செல்கிறேன்.
I'll go together with my friend.	நான் என் நண்பனுடன் சேர்ந்து செல்கிறேன்.
I'll have eggs and toast.	நான் முட்டை மற்றும் டோஸ்ட் சாப்பிடுவேன்.
I'll have lemonade.	நான் எலுமிச்சை சாறு சாப்பிடுவேன்.
I'll have this, please	தயவு செய்து இதை நான் எடுத்துக் கொள்கிறேன்
I'll help you with your bags.	உங்கள் பைகளுக்கு நான் உங்களுக்கு உதவுகிறேன்.
I'll look it up online.	நான் ஆன்லைனில் பார்க்கிறேன்.
I'll make a call.	நான் ஒரு அழைப்பு செய்வேன்.
I'll open the present.	நான் பரிசைத் திறக்கிறேன்.
I'll open the window for you.	நான் உங்களுக்காக ஜன்னலைத் திறக்கிறேன்.
I'll pay for everyone.	நான் அனைவருக்கும் பணம் தருகிறேன்.
I'll pay in cash.	நான் பணமாக தருகிறேன்.
I'll pay you back tomorrow.	நான் நாளை திருப்பிக் கொடுக்கிறேன்.
I'll pick you up at home.	நான் உங்களை வீட்டிற்கு அழைத்துச் செல்கிறேன்.
I'll prescribe some medicine for you.	நான் உங்களுக்கு ஏதாவது மருந்து எழுதித் தருகிறேன்.
I'll see a doctor.	நான் மருத்துவரைப் பார்க்கிறேன்.
I'll see you at seven.	ஏழு மணிக்கு உங்களைப் பார்க்கிறேன்.
I'll send a confirmation email.	உறுதிப்படுத்தல் மின்னஞ்சலை அனுப்புகிறேன்.
I'll send it by LINE.	LINE மூலம் அனுப்புகிறேன்.
I'll send you a message.	நான் உங்களுக்கு ஒரு செய்தி அனுப்புகிறேன்.
I'll send you the details later.	விவரங்களை பிறகு அனுப்புகிறேன்.
I'll stay for three days.	நான் மூன்று நாட்கள் தங்குவேன்.
I'll take the blue one, please.	நான் நீல நிறத்தை எடுத்துக்கொள்கிறேன்.
I'll take this one.	நான் இதை எடுத்துக்கொள்கிறேன்.
I'll take this.	நான் இதை எடுக்கிறேன்.
I'll think about it.	நான் யோசிப்பேன்.
I'll walk to the station.	நான் ஸ்டேஷனுக்கு நடந்து செல்கிறேன்.
I'll watch a movie tomorrow.	நாளைக்கு ஒரு படம் பார்க்கிறேன்.
I'll withdraw money at the bank.	நான் வங்கியில் பணம் எடுப்பேன்.
I'll work overtime.	ஓவர் டைம் வேலை செய்வேன்.
I'll write a letter for my mother.	அம்மாவுக்குக் கடிதம் எழுதுகிறேன்.
I'm a little nervous.	நான் கொஞ்சம் பதட்டமாக இருக்கிறேன்.
I'm a little tired today.	இன்று நான் கொஞ்சம் சோர்வாக இருக்கிறேன்.
I'm a university student.	நான் ஒரு பல்கலைக்கழக மாணவன்.
I'm always late.	நான் எப்போதும் தாமதமாக வருகிறேன்.
I'm angry about it.	எனக்கு அது கோபமாக இருக்கிறது.
I'm angry.	நான் கோபமாக இருக்கிறேன்.
I'm annoyed.	எனக்கு எரிச்சலாக இருக்கிறது.
I'm bleeding.	எனக்கு ரத்தம் வருகிறது.
I'm bored.	நான் சலித்துவிட்டேன்.
I'm completely lost.	நான் முற்றிலும் இழந்துவிட்டேன்.
I'm curious about it.	நான் அதைப் பற்றி ஆர்வமாக உள்ளேன்.
I'm doing research related to the environment.	சுற்றுச்சூழலைப் பற்றி ஆராய்ச்சி செய்து வருகிறேன்.
I'm excited about the trip.	நான் பயணம் பற்றி உற்சாகமாக இருக்கிறேன்.
I'm fine	நான் நலமாக இருக்கிறேன்
I'm fine, thanks.	நான் நலமாக இருக்கிறேன், நன்றி.
I'm fine, thanks. And you?	நான் நலமாக இருக்கிறேன், நன்றி. மற்றும் நீங்கள்?
I'm fine.	நான் நலமாக இருக்கிறேன்.
I'm fine. (No thanks.)	நான் நலமாக இருக்கிறேன். (இல்லை நன்றி.)
I'm from India.	நான் இந்தியாவைச் சேர்ந்தவன்.
I'm frustrated.	நான் விரக்தியடைகிறேன்.
I'm full of energy.	நான் ஆற்றல் நிறைந்தவன்.
I'm full.	நான் நிரம்பிவிட்டேன்.
I'm going shopping today.	நான் இன்று ஷாப்பிங் போகிறேன்.
I'm going to Kyoto next week.	நான் அடுத்த வாரம் கியோட்டோ செல்கிறேன்.
I'm going to bed early tonight.	நான் இன்றிரவு சீக்கிரம் தூங்கப் போகிறேன்.
I'm going to buy a new phone.	நான் ஒரு புதிய போன் வாங்கப் போகிறேன்.
I'm going to cook dinner tonight.	நான் இன்று இரவு உணவு சமைக்கப் போகிறேன்.
I'm going to learn to swim this summer.	இந்த கோடையில் நான் நீச்சல் கற்றுக்கொள்ளப் போகிறேன்.
I'm going to start a business.	நான் தொழில் தொடங்கப் போகிறேன்.
I'm going to study abroad next year.	அடுத்த வருடம் வெளிநாட்டில் படிக்கப் போகிறேன்.
I'm going to take a short break.	நான் ஒரு சிறிய இடைவெளி எடுக்கப் போகிறேன்.
I'm going to the bank.	நான் வங்கிக்குப் போகிறேன்.
I'm going to the beach tomorrow.	நான் நாளை கடற்கரைக்கு செல்கிறேன்.
I'm going to the hospital.	நான் மருத்துவமனைக்குப் போகிறேன்.
I'm happy today.	இன்று நான் மகிழ்ச்சியாக இருக்கிறேன்.
I'm having a party on Saturday.	நான் சனிக்கிழமை விருந்து வைக்கிறேன்.
I'm here.	நான் இங்கே இருக்கிறேன்.
I'm home	நான் வீட்டில் இருக்கிறேன்
I'm hungry.	எனக்கு பசிக்கிறது.
I'm in a good mood.	நான் நல்ல மனநிலையில் இருக்கிறேன்.
I'm in love.	நான் காதலிக்கிறேன்.
I'm interested in learning languages.	நான் மொழிகளைக் கற்றுக்கொள்வதில் ஆர்வமாக உள்ளேன்.
I'm just looking, thanks.	நான் பார்க்கிறேன், நன்றி.
I'm learning English.	நான் ஆங்கிலம் கற்கிறேன்.
I'm learning new skills at work.	நான் வேலையில் புதிய திறன்களைக் கற்றுக்கொள்கிறேன்.
I'm leaving home and coming back	நான் வீட்டிலிருந்து கிளம்பி திரும்பி வருகிறேன்
I'm leaving in 5 minutes.	நான் இன்னும் 5 நிமிடத்தில் கிளம்புகிறேன்.
I'm leaving the office now.	நான் இப்போது அலுவலகத்தை விட்டு செல்கிறேன்.
I'm looking for a hotel.	நான் ஒரு ஹோட்டலைத் தேடுகிறேன்.
I'm looking for something cheap.	நான் மலிவான ஒன்றைத் தேடுகிறேன்.
I'm lost.	நான் தொலைந்துவிட்டேன்.
I'm meeting a friend at 4.	நான் 4 மணிக்கு நண்பரை சந்திக்கிறேன்.
I'm most grateful / sorry	நான் மிகவும் நன்றியுள்ளவனாக / வருந்துகிறேன்
I'm not sure about that.	எனக்கு அது பற்றி உறுதியாக தெரியவில்லை.
I'm not sure yet.	எனக்கு இன்னும் உறுதியாக தெரியவில்லை.
I'm not tired today.	இன்று நான் சோர்வடையவில்லை.
I'm off (and will return)	நான் கிளம்பிவிட்டேன் (திரும்பி வருவேன்)
I'm off (said when leaving)	நான் கிளம்பிவிட்டேன் (வெளியேறும்போது சொன்னேன்)
I'm off work today.	எனக்கு இன்று வேலையில்லை.
I'm out of money.	எனக்கு பணம் இல்லை.
I'm planning a trip next month.	அடுத்த மாதம் ஒரு பயணத்தைத் திட்டமிடுகிறேன்.
I'm proud of you.	நான் உன்னை நினைத்து பெருமைப்படுகிறேன்.
I'm reading an interesting book.	நான் ஒரு சுவாரஸ்யமான புத்தகத்தைப் படிக்கிறேன்.
I'm really looking forward to it.	நான் மிகவும் ஆவலுடன் காத்திருக்கிறேன்.
I'm sad.	நான் வருத்தமாக இருக்கிறேன்.
I'm saving for a new phone.	புதிய ஃபோனுக்காகச் சேமித்து வருகிறேன்.
I'm saving up my allowance.	எனது உதவித்தொகையைச் சேமித்து வருகிறேன்.
I'm scared of spiders.	எனக்கு சிலந்திகள் என்றால் பயம்.
I'm scared.	எனக்கு பயமாக இருக்கிறது.
I'm sleepy, I want to sleep.	எனக்கு தூக்கம் வருகிறது, நான் தூங்க விரும்புகிறேன்.
I'm sleepy.	எனக்கு தூக்கம் வருகிறது.
I'm so happy today.	இன்று நான் மிகவும் மகிழ்ச்சியாக இருக்கிறேன்.
I'm sorry	மன்னிக்கவும்
I'm sorry.	மன்னிக்கவும்.
I'm sorry. (casual)	மன்னிக்கவும். (சாதாரண)
I'm studying Japanese.	நான் ஜப்பானிய மொழி படிக்கிறேன்.
I'm studying for the exam.	நான் தேர்வுக்கு படிக்கிறேன்.
I'm thirsty.	எனக்கு தாகமாக இருக்கிறது.
I'm tired from work.	நான் வேலையில் சோர்வாக இருக்கிறேன்.
I'm tired today.	நான் இன்று சோர்வாக இருக்கிறேன்.
I'm twenty-five years old.	எனக்கு இருபத்தைந்து வயது.
I'm very sorry	நான் மிகவும் வருந்துகிறேன்
I'm worried about the exam.	நான் தேர்வு பற்றி கவலைப்படுகிறேன்.
I'm worried.	நான் கவலைப்படுகிறேன்.
I've already finished the book.	நான் ஏற்கனவே புத்தகத்தை முடித்துவிட்டேன்.
I've come to be able to speak Japanese.	எனக்கு ஜப்பானிய மொழி பேசத் தெரியும்.
I've decided not to drink alcohol.	மது அருந்துவதில்லை என்று முடிவு செய்துவிட்டேன்.
I've just arrived.	இப்பதான் வந்துட்டேன்.
I've started eating vegetables.	நான் காய்கறிகளை சாப்பிட ஆரம்பித்தேன்.
I, me (male or female)	நான், நான் (ஆண் அல்லது பெண்)
I, me (males only)	நான், நான் (ஆண்கள் மட்டும்)
ID	ஐடி
IT	ஐ.டி
Ice	பனிக்கட்டி
If I felt better, I would come.	நான் நன்றாக உணர்ந்தால், நான் வருவேன்.
If I find out the address, I'll tell you.	முகவரி தெரிந்தால் சொல்கிறேன்.
If I get hungry, I'll eat bread.	பசி எடுத்தால் ரொட்டி சாப்பிடுவேன்.
If I go to Japan, I will eat sushi.	ஜப்பான் போனால் சுஷி சாப்பிடுவேன்.
If I had a car, I would drive to work.	என்னிடம் கார் இருந்தால், நான் வேலைக்குச் செல்வேன்.
If I had known, I would have come earlier.	தெரிந்திருந்தால் முன்பே வந்திருப்பேன்.
If I had money, I would travel.	என்னிடம் பணம் இருந்தால், நான் பயணம் செய்வேன்.
If I had more time, I would travel more.	எனக்கு அதிக நேரம் இருந்தால், நான் அதிகமாக பயணம் செய்வேன்.
If I had studied medicine, I would be a doctor now.	நான் மருத்துவம் படித்திருந்தால் இப்போது டாக்டராகி இருப்பேன்.
If I had wings, I would fly.	எனக்கு இறக்கைகள் இருந்தால், நான் பறப்பேன்.
If I have money, I'll buy a car.	பணம் இருந்தால் கார் வாங்குவேன்.
If I have time, I will visit you.	எனக்கு நேரம் இருந்தால், நான் உங்களை சந்திக்கிறேன்.
If I have time, I'll go to see you.	நேரமிருந்தால் உங்களைப் பார்க்கச் செல்கிறேன்.
If I have time, I'll go to the library.	நேரமிருந்தால் நூலகத்திற்குச் செல்வேன்.
If I have time, I'll help.	நேரம் கிடைத்தால் உதவுகிறேன்.
If I knew the answer, I would tell you.	எனக்கு பதில் தெரிந்தால், நான் உங்களுக்கு சொல்கிறேன்.
If I sleep early, I can wake up early.	சீக்கிரம் தூங்கினால், சீக்கிரம் எழுந்திருக்க முடியும்.
If I were a bird, I would fly high.	நான் ஒரு பறவையாக இருந்தால், நான் உயரமாக பறந்திருப்பேன்.
If I were a doctor, I would help people.	நான் டாக்டராக இருந்தால் மக்களுக்கு உதவுவேன்.
If I were a millionaire, I would donate.	நான் கோடீஸ்வரனாக இருந்தால் தானம் கொடுப்பேன்.
If I were an artist, I would paint.	நான் ஒரு கலைஞனாக இருந்தால், நான் ஓவியம் வரைவேன்.
If I were famous, people would know me.	நான் பிரபலமாக இருந்தால், மக்கள் என்னை அறிவார்கள்.
If I were in your shoes, I would quit.	நான் உங்கள் காலணியில் இருந்தால், நான் வெளியேறுவேன்.
If I were rich, I would travel the world.	நான் பணக்காரனாக இருந்தால், நான் உலகம் முழுவதும் பயணம் செய்வேன்.
If I were you, I would accept the offer.	நான் நீயாக இருந்தால், நான் சலுகையை ஏற்றுக்கொள்வேன்.
If I were you, I would apologize.	நான் நீயாக இருந்திருந்தால், நான் மன்னிப்பு கேட்பேன்.
If I were you, I would rest.	நான் நீயாக இருந்தால், நான் ஓய்வெடுப்பேன்.
If I were you, I would see a doctor.	நான் நீயாக இருந்தால், நான் ஒரு மருத்துவரைப் பார்ப்பேன்.
If I were you, I wouldn't worry.	நான் நீயாக இருந்தால், நான் கவலைப்பட மாட்டேன்.
If I were younger, I would learn to sing.	நான் சிறியவனாக இருந்தால், நான் பாடக் கற்றுக்கொள்வேன்.
If I'm busy, I won't go.	நான் பிஸியாக இருந்தால், நான் போக மாட்டேன்.
If he practiced, he would play well.	பயிற்சி செய்தால் நன்றாக விளையாடுவார்.
If he were here, he would help us.	அவர் இங்கே இருந்தால், அவர் எங்களுக்கு உதவுவார்.
If he were smarter, he would pass.	அவர் புத்திசாலியாக இருந்தால், அவர் தேர்ச்சி பெறுவார்.
If it doesn't rain, the game will go on.	மழை பெய்யாவிட்டால் ஆட்டம் தொடரும்.
If it is sunny tomorrow, we will go to the park.	நாளை வெயில் என்றால் பூங்காவிற்கு செல்வோம்.
If it rains, I will stay at home.	மழை பெய்தால் வீட்டிலேயே இருப்பேன்.
If it rains, I will stay home.	மழை பெய்தால் வீட்டில் இருப்பேன்.
If it rains, I won't take a walk.	மழை பெய்தால் நான் நடக்க மாட்டேன்.
If it rains, I'll stay home.	மழை பெய்தால் வீட்டில் இருப்பேன்.
If it snows, we will make a snowman.	பனி பெய்தால், ஒரு பனிமனிதனை உருவாக்குவோம்.
