#NAME?	＃名前？
(1) (Japanese) maple	(1) (モミジ)
ethics	倫理
ethnic	民族的
ethnic group	民族グループ
euro	ユーロ
evacuate	避難する
evacuation	避難
evaluate	評価する
evaluation	評価
evaporation; unexplained disappearance	蒸発;原因不明の失踪
even	さえ
even number	偶数
even number; couple; man and wife; friend	偶数;カップル;男と妻。友人
even so	それでも
evening	夕方
evening / night	夕方/夜
evening meal	夕食
evening paper	夕刊
evening; night	夕方。夜
evenness; uniformity; monotony; equality	均一性。均一;単調;平等
event	イベント
event; affair; incident	イベント;事件;事件
event; festivities; function	イベント;お祭り;機能
event; function	イベント;機能
eventually	結局のところ
eventually / sooner or later	結局のところ/遅かれ早かれ
eventually; sooner or later; of the previously mentioned	結局のところ;遅かれ早かれ;前述の
ever	今まで
every	ごとに
every day	毎日
every day; daily; day after day	毎日。毎日;来る日も来る日も
every kind; all sorts	あらゆる種類。あらゆる種類の
every month	毎月
every month; common	毎月;共通の
every morning	毎朝
every night	毎晩
every other week	隔週
every place; various places	あらゆる場所。いろいろな場所
every week	毎週
every year	毎年
everybody	みんな
everyday	毎日
everyone	みんな
everything	すべて
everywhere	どこでも
evidence	証拠
evidence-based	証拠に基づいた
evident	明らかな
evidently	明らかに
evil	邪悪な
evil; wickedness	悪。邪悪さ
evoke	呼び起こす
evolution	進化
evolutionary	進化的な
evolve	進化する
ex-	元
exacerbate	悪化させる
exact	正確な
exactly	まさに
exactly / neatly	正確に/きちんと
exaggerate	誇張する
exaggeration	誇張
exam	試験
examination	試験
examination of tickets	切符の検査
examination paper; examination script	試験用紙。試験スクリプト
examine	調べる
example	例
example; even if; if; though; although	例;たとえ;もし;けれど;けれども
example; illustration	例;イラスト
example; precedent; the usual; the said; the above-mentioned; (man) in question	例;前例;いつものこと。と言った。上記；問題の（男性）
example; specimen	例;標本
exceed	超える
exceedingly; extremely	非常に;非常に
excellence	卓越性
excellent	素晴らしい
except	除いて
exception	例外
exceptional	例外的な
excess	余分な
excess; being more than	過剰;以上である
excess; over-	過剰;以上-
excess; superabundance	過剰;過剰
excessive	過剰な
exchange	交換
exchange; interchange; reciprocity	交換;交換;互恵性
excited	興奮した
excitement	興奮
excitement; stimulation; agitation; arousal	興奮。刺激;攪拌;覚醒
exciting	刺激的な
exclude	除外する
exclusion	除外
exclusive	独占的な
exclusively	独占的に
excuse	言い訳
excuse me	すみません
excuse me (leaving)	すみません（退席）
excuse me / sorry	すみません/ごめんなさい
excuse me for going first	すみません、先に行きます
excuse me for leaving first	先に帰ってごめんなさい
excuse; explanation	言い訳。説明
execute	実行する
execution	実行
executive	エグゼクティブ
exemplify	例証する
exercise	運動する
exert	力を発揮する
exhaustion; consumption	疲労;消費
exhibit	展示する
exhibition	展示会
exhibition; demonstration; utilization; display	展示会。デモンストレーション;利用;ディスプレイ
exile	追放する
exist	存在する
existence	存在
existence; being	存在。であること
existence; being; survival	存在。いる;生存
existential	実存的な
exit	出る
exit and entrance	出口と入口
exotic	エキゾチックな
expand	拡大する
expansion	拡張
expansion; extension; enlargement; escape (ESC)	拡張。拡大;拡大;エスケープ(ESC)
expect	期待する
expectation	期待
expectation / hope	期待/希望
expectation; anticipation; hope	期待;期待;希望
expectation; assume will happen; forecast	期待;起こるだろうと想定する。予測
expected	予想される
expedite	急ぐ
expedition	遠征
expenditure	支出
expenditure; expenses	支出;経費
expense	経費
expenses; cost; outlay	経費。料金;支出
expensive	高価な
expensive / high	高い/高い
expensive / tall	高価な/背が高い
experience	経験
experienced	経験豊富な
experiment	実験
experimental	実験的な
expert	専門家
expert; professional; geisha; prostitute	専門家;プロ;芸者;売春婦
expertise	専門知識
expire	期限切れになる
explain	説明する
explanation	説明
explanation; commentary	説明。解説
explanation; interpretation	説明。解釈
explicit	明示的な
explicitly	明示的に
explode	爆発する
exploit	エクスプロイト
exploitation	搾取
exploration	探検
explore	探検する
explosion	爆発
explosion; detonation; eruption	爆発。爆発;噴火
explosive	爆発物
export	輸出
expose	暴露する
exposure	露出
exposure to the sun; sunny place	太陽への曝露。日当たりの良い場所
express	特急
express; special delivery	表現します。特別配送
expression	表現
expression (music); conceptualization	表現（音楽）。概念化
expression of gratitude	感謝の気持ちを表す
expression; presentation; representation (math)	表現;プレゼンテーション;表現（数学）
extend	延長する
extension	拡張子
extension; elongation; prolongation; lengthening	拡張子。伸長;延長;長くする
extensive	広範囲にわたる
extensive; spacious	広大な;広々とした
extensively	広範囲に
extent	程度
extent; scope; sphere; range	範囲;範囲;球;範囲
external	外部
extra	余分な
extra; excess; surplus	余分な;過剰;余剰
extract	抜粋
extracurricular	課外活動
extraordinary	異常な
extrapolate	外挿する
extreme	極端な
extreme; excessive; terrible	極端な;過度の;ひどい
extreme; extremity	極端な;末端
extremely	非常に
extremist	過激派
eye	目
eyeball	眼球
eyebrow	眉毛
eyelash	まつげ
fabric	生地
fabulous	素晴らしい
face	顔
face; mug; surface; facial features; mask; face guard; side or facet; corner; page	顔。マグ;表面;顔の特徴。マスク;フェイスガード;側面または面。コーナー;ページ
face; official stance; public position or attitude (as opposed to private thoughts)	顔。公式立場。 （私的な考えとは対照的に）公的な立場または態度
facial expression	表情
facilitate	促進する
facility	施設
facing; opposite; across the street; other side	直面している。反対;通りの向こう側。向こう側
fact	事実
fact; truth; reality	事実;真実;現実
faction	派閥
factor	係数
factory	工場
factory worker	工場労働者
factory; plant; mill; workshop	工場;植物;工場;ワークショップ
faculty	教員
fade	色褪せる
fail	失敗する
failed	失敗しました
failure	失敗
failure of electricity	電気の故障
failure; dropping out of a class	失敗;クラスを退学する
failure; mistake	失敗;間違い
fair	公正な
fairly	かなり
fairness	公平性
fairness; impartial; justice	公平性。公平;正義
fairy tale	おとぎ話
faith	信仰
fake	偽物
fall	落ちる
fall seven times, get up eight	7回転んで8回起き上がる
fall; decline; lowering; deterioration	落ちる;衰退;低下;劣化
false	偽
fame	名声
fame; reputation; popularity; arrant	名声;評判;人気;手配する
familiar	おなじみの
family	家族
family name; lineage; birth	苗字;系統;誕生
famine	飢餓
famous	有名な
famous place	有名な場所
famous product; special product; speciality	有名な製品。特産品。専門
fan	ファン
fancy	派手な
fantastic	素晴らしい
fantastically original	素晴らしいオリジナル
fantasy	ファンタジー
far	遠く
far (away)	遠く（遠く）
far away	遠く離れた
far from it	そこから遠く離れた
fare	運賃
farewell; send-off	さよなら。お見送り
farm	農場
farmer	農民
farmer; farm family	農民。農家の家族
farmers; peasants	農民。農民
farming	農業
fascinating	魅力的な
fashion	ファッション
fashionable	おしゃれな
fashionable; fad; in vogue; prevailing	ファッショナブル;流行;流行中。普及している
fast	速い
fast-talking	早口
fasten	締める
fastidious	気難しい
fat	脂肪
fat; tallow; lard	脂肪;獣脂;ラード
fatal	致命的な
fate	運命
father	父
father and mother; parents	父と母。両親
fathom	わかる
faucet; tap	蛇口。タップ
fault	故障
fault; error; indiscretion	過失;エラー;無分別
faults; defect; weakness	欠点。欠陥;弱さ
favour	好意
favour; obligation; debt of gratitude	好意;義務;感謝の恩義
favourable	有利な
favourable; doing well; O.K.; all right	好ましい。うまくやっている。わかりました。;わかりました
favourable; promising; satisfactory; in good shape	好ましい。有望な;満足のいく;良い状態
favourite	お気に入り
fear	恐怖
fear; horror	恐怖。ホラー
feasibility	実現可能性
feasible	実現可能
feast	ごちそう
feast; treating (someone)	ごちそう; （人）を治療する
feat	偉業
feather	羽
feature	特徴
feature; characteristic	特徴;特徴的な
federal	連邦
fee	料金
fee; charge; fare	料金;充電;運賃
feed	フィード
feed; bait	餌;餌
feedback	フィードバック
feeding	餌やり
feel	感じる
feel better	気分が良くなります
feeling	気持ち
feeling awkward; being ashamed	気まずい気分。恥ずかしいこと
feeling; mood	感情;気分
feeling; sense; impression	感情;センス;印象
feelings (actual; true)	感情（実際の、本当の）
fellow	仲間
female	女性
female / woman	女性 / 女性
female nurse	女性看護師
feminist	フェミニスト
fence	フェンス
festival	祭り
festival; feast	祭り。ごちそう
fever	発熱
few	少ない
few / little	少ない/少し
fibre	繊維
fiction	フィクション
field	フィールド
field / meadow	畑/牧草地
field; plain; prairie; tundra; moor; wilderness	フィールド。無地;草原;ツンドラ。荒野。荒野
field; sphere; realm; division; branch	フィールド。球;レルム;分割;支店
fierce	激しい
fifteen	15
fifth	5番目
fifty	50
fight	戦う
fighting	戦う
figure	図
figure (e.g. Fig 1); drawing; picture; illustration	図 (例: 図 1);描画;写真;イラスト
figure out	理解する
figure; shape; appearance	図;形;外観
file	ファイル
file; portfolio	ファイル;ポートフォリオ
filial piety	親孝行
fill	埋める
fill in	記入してください
film	映画
film director	映画監督
film-maker	映画製作者
filter	フィルタ
filthy; unfair	不潔な;不公平な
final	最終的な
final examination	最終試験
finally	ついに
finally / at last	ついに/ついに
finally / in the end	ついに/結局のところ
finally; at last	最後に;ついに
finance	金融
finance; economy	金融;経済
financial	金融
find	見つける
finding	見つける
finding a job	仕事を見つける
finding employment	就職
finding employment; inauguration	就職先を見つける。就任式
fine	大丈夫
finger	指
finger ring	指輪
fingernail or toenail; claw; talon; hoof	手の爪または足の爪。爪;爪;蹄
finish	仕上げる
fire	火
fire (disaster)	火事（災害）
fire / blaze	火/炎
fire engine	消防車
fire fighting; fire department	消防。消防署
fire station	消防署
firearm	銃器
firefighter	消防士
firework	花火
fireworks	花火
firing; shooting; discharge; catapult	発砲;射撃;放電;カタパルト
firm	しっかりした
firm; strong	しっかりした;強い
firm; vigorous; unbending; unyielding; strong; stubborn	しっかりした;活発な;曲がらない;不屈の;強い;頑固な
firmly	しっかりと
firmly / intensely	しっかりと/激しく
firmly; tightly; reliable; level-headed; steady	しっかりと;しっかりと;信頼性のある;冷静な。安定した
first	まず
first (of all); to start with; about; almost; hardly (with neg. verb)	（何よりも）最初に;まず最初に;について;ほとんど;ほとんど（否定動詞付き）
first 10 days of month	月の最初の10日間
first 10 days of the month	月の最初の 10 日間
first class; top grade; foremost; top-notch	ファーストクラス;最高級;まず第一に;一流の
first of all	まず第一に
first year (of a specific reign)	（特定の治世の）最初の年
firstly	まず最初に
fish	魚
fish shop	魚屋
fisherman	漁師
fishing	釣り
fishing (industry)	漁業（産業）
fishing boat	漁船
fishing village	漁村
fit	フィットする
fitness	フィットネス
five	5
five (counter)	5（カウンター）
five (things)	五つ（物）
five days	五日
five days; fifth day	5日間。 5日目
five hundred	五百
five minutes	5分
five o'clock	5時
five people	5人
fix	修正する
fixation	固定
fixed	固定された
fixed date; settlement date	固定日付。決済日
fixed number of regular personnel; capacity (of boat; etc.)	正規職員の定数。 （ボートなどの）収容力
fixed term	有期
fixed; settled; definite	固定;解決済み。明確な
fixed; settled; definite; uniform; regularized; defined; standardized; certain; prescribed	固定;解決済み。明確な;制服;正規化された;定義されています。標準化された;ある;処方された
fixture	治具
flag	旗
flame	炎
flash	フラッシュ
flat	平らな
flatness; level; smooth; calm; plain	平坦性;レベル;スムーズ;落ち着いた;平野
flattery; compliment	お世辞;褒める
flavour	風味
flaw	欠陥
flawed	欠陥のある
flawless	完璧な
flawless / artless	完璧/無芸術
flee	逃げる
fleet	艦隊
fleeting; transient; short-lived; momentary; vain; fickle; miserable; empty; ephemeral	つかの間の;一時的な;短命です。瞬間的な;無駄です。気まぐれな;惨めな;空の;一時的な
flesh	肉
flexibility	柔軟性
flexible	柔軟な
flight	フライト
flight attendant	客室乗務員
float	フロート
flood	洪水
floor	床
flour	小麦粉
flour; meal; powder	小麦粉。食事;粉
flourish	繁栄する
flow	流れ
flower	花
flower bed	花壇
flower shop	花屋
flowers	花
flu	インフルエンザ
fluctuate	変動する
fluent	流暢な
fluid	流体
fluorescent lamp; person who is slow to react	蛍光灯。反応が遅い人
flute; pipe	フルート。パイプ
fly	飛ぶ
flying	飛んでいる
focus	フォーカス
focus; point	焦点を当てる。ポイント
fog	霧
fog; mist	霧。霧
foggy	霧がかかった
fold	折ります
folding	折りたたみ
folding fan	扇子
folk	民俗
folk song; popular song	民謡。人気曲
follow	フォローする
follow up	フォローアップ
following	次の
fond	好きな
fond of; to like	好きです。好きになる
font of purifying water placed at entrance of shrine	神社入口に設置された手水の泉
food	食べ物
food; foodstuff	食べ物。食料品
fool	愚か者
fool; idiot; trivial matter; folly	愚か者;ばか;些細な事柄。愚かさ
foolish; stupid	愚かな;愚かな
foot	足
foot / leg	足/脚
foot; leg	足;脚
footage	映像
football	サッカー
footpath; walkway; sidewalk	歩道;歩道;歩道
footprints	足跡
for	のために
for (10 days); next (year)	(10日間);来年（年）
for a long time; all the time	長い間;いつも
for example	たとえば
for instance	たとえば
for now	今のところ
for some reason	何らかの理由で
for some time	しばらくの間
for that reason	そのため
for the first time	初めて
for the present; once; in outline	今のところ;一度;概要で
for the time being	当分の間
for two to three days	2〜3日間
for ~; oriented towards ~	～のために; ～に向けた
forbearance; tolerance; generosity	寛容;許容範囲;寛大さ
forbid	禁止する
force	力
force; vigor; energy; spirit	力;活力;エネルギー;精神
forcing; enforcement	強制する。執行
forecast	予測
forecast; prediction	予測;予測
forehead	額
forehead; brow	額。眉
foreign	外国人
foreign country	外国
foreign exchange	外国為替
foreign language	外国語
foreign; abroad; overseas	外国人;海外;海外
foreigner	外国人
forest	森
forest; woods	森。森
forever	永遠に
forever; for good; eternally; as long as one likes; indefinitely	永遠に;永久に;永遠に;好きなだけ。無期限に
forge	鍛造する
forgery; falsification; fabrication; counterfeiting	偽造;改ざん;製造;偽造
forget	忘れる
forgive	許す
fork	フォーク
form	フォーム
form; formality; format; math expression	形;形式;形式;数学式
form; shape; figure	形;形;図
formal	正式な
formal marriage interview	正式な結婚面接
format	フォーマット
formation	フォーメーション
former	元
formerly	以前は
formula	式
formula; formality; official	式;形式;役人
formulate	定式化する
forte; merit	得意。メリット
forth	前へ
forthcoming	今後の
fortunate	幸運な
fortunately	幸いなことに
fortune	幸運
fortune; luck	幸運;運
forty	40
forum	フォーラム
forward	前へ
forwarding	転送
fossil	化石
fossil; petrifaction; fossilization	化石;石化。化石化
foster	養育者
found	見つかりました
foundation	基礎
foundation; basis	基礎。基礎
foundation; basis; standard	基礎。基礎;標準
founder	創設者
fountain pen	万年筆
four	4
four (counter)	4（カウンター）
four (things)	4つ（物）
four corners; crossroads	四隅。交差点
four days	4日間
four days; fouth day of the month	4日間。毎月4日
four hundred	四百
four minutes	4分
four o'clock	4時
four people	4人
four seasons	四季
fourteen	14
fourth	4番目
fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)	中国の黄道帯の 4 番目の星座 (ウサギ、2 月東の午前 5 時から午前 7 時)
fox	キツネ
fraction	分数
fraction (in math)	分数（数学）
fraction (part of); decimal	分数（の一部）; 10進数
fragile	壊れやすい
fragment	断片
fragment; splinter; broken piece	断片。破片;壊れた部分
frame	フレーム
frame; draw up; make; producing	フレーム。作成する。作る;生産する
framework	フレームワーク
franchise	フランチャイズ
frankly	率直に言って
frankness; candour; openheartedness	率直さ。率直;気さくな心
fraud	詐欺
fraud / wrongdoing	詐欺/不正行為
free	無料
free (not busy)	無料（忙しくない）
free (time) / idle	空き (時間) / アイドル状態
free of charge	無料
free of charge; mere; sole; only; usual; common	無料。単なる;唯一;のみ;いつもの;共通の
free time	自由時間
free time; leisure; leave; spare time; farewell	自由時間。レジャー;離れる;暇な時間。さようなら
free will	自由意志
free; no charge	無料;無料
freedom	自由
freely	自由に
freeze	フリーズする
freezing	凍結する
freezing; cold storage; refrigeration	凍結;冷蔵;冷凍
freight rates; shipping expenses; fare	運賃;送料。運賃
frequency	周波数
frequent	頻繁な
frequently	頻繁に
fresh	新鮮な
fresh water	淡水
friction; rubbing; rubdown; chafe	摩擦。こする;マッサージ;擦れる
fridge	冷蔵庫
friend	友人
friend; acquaintance	友人。知り合い
friend; ally; supporter	友人。同盟者。サポーター
friend; companion; pal	友人。仲間;友達
friendly	フレンドリーな
friendship	友情
friendship; fellowship	友情;交わり
frighten	怖がらせる
frightened	怯えた
frightening	恐ろしい
frigid zone	極寒帯
frog	カエル
from	から
from ... onward	...以降
from now / from now on	これから/これから
from now on; hereafter	これから;今後
from where	どこから
front	フロント
front / before	前/前
front cover; binding	表紙。バインディング
frost	霜
frozen	冷凍
fruit	果物
fruit (of a plant)	（植物の）果物
fruit; nut; berry.	果物。ナット;ベリー。
fruit; nut; seed; content; good result	フルーツ;ナット;シード;コンテンツ;良い結果
frustrated	イライラした
frustrating	イライラする
frustration	欲求不満
fry	揚げる
fuel	燃料
fulfil	満たす
full	いっぱい
full house; no vacancy; sold out	満員御礼。満室;売り切れました
full name; identity	フルネーム。身元
full-time	フルタイム
fully	完全に
fun	楽しい
function	機能
function; faculty	機能;教員
functional	機能的な
fund	基金
fund; foundation	基金;基礎
fundamental	基本的な
fundamentally	基本的に
funding	資金調達
fundraising	募金活動
funds; capital	資金。資本金
funeral	葬儀
funny	面白い
funny; humorous; comical; laughable; ridiculous; joking	面白い。ユーモラスな;コミカル;ばかばかしい;ばかげている;冗談
fur	毛皮
fur; skin; pelt	毛皮。肌;毛皮
furious	激怒した
furniture	家具
further	さらに
furthermore	さらに
furthermore; again; after all; more and more; moreover	さらに;また;結局;ますます。さらに
futility; uselessness	無駄。役に立たない
futon	布団
future	未来
future (life; tense)	未来（人生、時制）
future; prospects	将来;見通し
futures; credit (buying); stretching; total	先物;クレジット（購入）;ストレッチ;合計
gain	ゲイン
gallery	ギャラリー
gallon	ガロン
gambling	ギャンブル
game	ゲーム
game; match; contest	ゲーム;マッチ;コンテスト
game; spoils; trophy	ゲーム;損なう。トロフィー
gaming	ゲーム
gang	ギャング
gap	ギャップ
garage	ガレージ
garage; car shed	ガレージ;車庫
garbage	ゴミ
garden	庭
garden (esp. man-made)	庭園（特に人工）
garden / yard	庭/庭
garden shrubs; trees; potted plant	庭の低木。木々。鉢植え
gargle; rinse mouth	うがいをする。口をすすぐ
garlic	ニンニク
garments	衣服
gas	ガス
gasoline	ガソリン
gate	ゲート
gather	集まる
gathering	集まる
gathering; assembly; meeting; set (math)	集まること。組み立て;ミーティング;セット (数学)
gathering; meeting; assembly; collection	集まること。ミーティング;組み立て;コレクション
gay	ゲイ
gay; showy; brilliant; gorgeous; florid	ゲイ;派手;素晴らしい;素敵;華やかな
gaze	視線
gear	ギア
gear; cog-wheel	ギア;歯車
gem; jewel	宝石;宝石
gender	性別
gene	遺伝子
general	一般的な
general idea; concept; notion	一般的な考え方。コンセプト;概念
general statement; outline	一般的な声明。概要
general; liberal; universal; ordinary; average	一般;リベラル;普遍的な;普通;平均的な
generally	一般的に
generate	生成する
generation	世代
generation (e.g. power)	発電（電力など）
generic	一般的な
generous	寛大な
genetic	遺伝的
genetics	遺伝学
genius	天才
genocide	大量虐殺
genre	ジャンル
gentle	優しい
gentle / calm	優しい/穏やかな
gentle; mild; moderate	優しい;軽度;中程度の
gentleman	紳士
genuine	本物の
genuine article	本物
genuinely	本当に
geography	地理
geological features	地質学的特徴
gesture	ジェスチャー
get	得る
get along	仲良くする
get along with	仲良くする
get dressed	服を着る
get over	乗り越える
get up	起きてください
geta (Japanese footwear); wooden clogs	下駄（日本の履物）。下駄
getting closer; drawing nearer; approaching	近づく。近づいてくる。近づいてくる
getting nervous; irritation	緊張する。刺激
getting ready	準備をする
ghost	幽霊
giant	巨人
gift	ギフト
gift / present	ギフト/プレゼント
gig	ギグ
giraffe	キリン
girl	女の子
girlfriend	ガールフレンド
girlfriend / she	ガールフレンド/彼女
gist; essentials; summary; fundamentals	要点;必需品。まとめ;基本的なこと
gist; main point	要点;要点
give	与える
give in	屈服する
give up	諦める
glad	嬉しい
glance	一目見る
glass	ガラス
glass / cup	グラス/カップ
glasses	メガネ
glimpse	垣間見る
global	グローバル
globalization	グローバリゼーション
globe	地球儀
globe; sphere; ball	地球儀。球;ボール
gloom; melancholy	憂鬱。憂鬱な
gloomy	暗い
gloomy / depressed	憂鬱な/憂鬱な
glorious	素晴らしい
glory	栄光
gloss; glaze	光沢;釉薬
glove	手袋
gloves	手袋
go	行きます
go ahead / here you are	どうぞ / こちらです
go by the way; via	ところで行ってください。経由
go through	通り抜ける
go to bed	寝ます
go-; honourable	行きます -;名誉ある
goal	目標
goat	ヤギ
goblin; ghost; apparition; bugbear	ゴブリン。おばけ;出現。バグベア
god	神
going	行く
going off duty	非番になる
going on to university	大学に進学する
going to work; at work	仕事に行く。仕事中
gold	ゴールド
golden	黄金の
goldfish	金魚
golf	ゴルフ
good	良い
good afternoon	こんにちは
good child	良い子
good evening	こんばんは
good luck	幸運を祈ります
good luck; fortune	幸運を祈ります。幸運
good morning	おはようございます
good night	おやすみ
good weather	良い天気
good will; favor; courtesy	善意。好意;礼儀
good work (to a colleague)	お疲れ様でした（同僚に）
good work / thanks for your effort	お疲れ様でした/お疲れ様でした
good-for-nothing; stupid; trivial; worthless	何の役にも立たない。バカ;些細な;無価値な
good; goodness; right; virtue	良い;善良さ。右;美徳
goodbye	さようなら
goodness	善良さ
goods	商品
goods / merchandise	グッズ/グッズ
goose	ガチョウ
gorgeous	ゴージャスな
govern	統治する
governance	ガバナンス
government	政府
government business; public use; public expense	政府の事業。公共の使用。公費負担
government office; authorities	官公庁。当局
government office; public office	官公庁。官公庁
government official	政府関係者
government worker	公務員
government; administration	政府;行政
governor	知事
gown	ガウン
grab	掴む
grace	恵み
grace; favor; blessing; benefit	恵み;好意;祝福;利益
gradation; grade; stage	グラデーション;学年;ステージ
grade	グレード
grade (on a test, etc.)	（テストなどの）成績
grade in school	学校の学年
grade school student	小学生
grade; rank; about	グレード;ランク;について
grades	成績
gradual	徐々に
gradually	徐々に
gradually / soon	徐々に/すぐに
gradually; finally; hardly	徐々に;ついに;ほとんど
graduate	卒業生
graduate from; come from	を卒業します。から来た
graduate school	大学院
graduate student	大学院生
graduation	卒業
graduation ceremony	卒業式
grain	穀物
grain; cereal; corn	穀物。穀物;トウモロコシ
grammar	文法
grand	壮大な
grandchild	孫
granddaughter	孫娘
grandfather	祖父
grandfather (my own)	祖父（私自身）
grandfather; male senior citizen	祖父。男性高齢者
grandfather; male senior-citizen	祖父。男性高齢者
grandfather; old man	祖父。老人
grandmother	祖母
grandmother (my own)	祖母（私自身）
grandmother; female senior-citizen	祖母。女性高齢者
grandmother; old woman	祖母。老婦人
grandparent	祖父母
grandparents	祖父母
grandson	孫
grant	助成金
grape	ブドウ
grapes	ブドウ
graphic	グラフィック
graphics	グラフィックス
grasp	把握する
grasp / understanding	把握する/理解する
grass	草
grateful	感謝している
grateful; thankful; welcome; appreciated; evoking gratitude	感謝しています。感謝しています。いらっしゃいませ;感謝しています。感謝を呼び起こす
grave	墓
grave; tomb	墓;墓
gravity	重力
gray	グレー
gray (loanword)	灰色（外来語）
great	素晴らしい
great effort; exertion; endeavour; effort	大変な努力。努力;努力;努力
great number of people	大勢の人
great war; great battle	大戦争。素晴らしい戦い
great-looking	素晴らしい
great; celebrated; eminent; terrible; awful; famous; remarkable; excellent	素晴らしい。祝われた。著名な;ひどい;ひどい;有名な;顕著;素晴らしい
great; grand	素晴らしい。壮大な
greater; more; further; still more	より大きい;もっと;さらに遠く;まだまだ
greatly	大いに
greatness	偉大さ
green	緑
green tea	緑茶
greengrocer	八百屋
greenhouse	温室
greet	挨拶する
greeting	挨拶
greeting; salutation	挨拶。挨拶
grey	グレー
grey; gray; ashen	灰色;グレー;灰色の
grid	グリッド
grief	悲しみ
grin	ニヤリと笑う
grind	粉砕する
grip	グリップ
groceries	食料品
grocery	食料品
groin; crotch; thigh	股間;股;太もも
gross	ひどい
ground	地面
groundwork; foundation; inclination; aptitude; elementary knowledge of; grounding in; prearrangement; spade	基礎工事。財団;傾斜;適性;の初歩的な知識。グラウンディングする。事前の取り決め。スペード
group	グループ
group (math)	グループ（数学）
group; crowd; flock; herd	グループ。群衆;群れ;群れ
group; mass	グループ。質量
grow	成長する
growth	成長
growth / development	成長・発展
growth; grow to adulthood	成長;大人に成長する
growth; increment	成長;増分
guarantee	保証
guarantee; ensure; maintain; insure; secure	保証;確保する;維持する;保険をかける。安全な
guarantee; security; assurance; pledge; warranty	保証;安全;保証;誓約書;保証
guard	ガード
guard; convoy; escort	警備員。コンボイ;護衛
guerrilla	ゲリラ
guess	推測する
guest	ゲスト
guest seating	ゲスト席
guest; customer	ゲスト。顧客
guest; visitor; client; customer	ゲスト。ビジター;クライアント;顧客
guidance	指導
guide	ガイド
guideline	ガイドライン
guilt	罪悪感
guilty	有罪
guitar	ギター
gun	銃
gut	腸
guy	男
gym	ジム
gymnasium	体育館
gymnastics; physical exercises; calisthenics	体操;身体的な運動。柔軟体操
habit	習慣
habitat	生息地
haiku poetry	俳句
hail	あられ
hair	髪
hair (head)	髪の毛（頭）
hair or fur	髪または毛皮
hair salon	ヘアサロン
hairdresser	美容師
half	半分
half a year	半年
half an hour	30分
half minute	30分
half past	半分過ぎ
half past (:30)	1時半(:30)
halfway	中途半端
hall	ホール
hallway	廊下
halt	停止
hamburger	ハンバーガー
hand	手
hand in	手を差し伸べる
handbag	ハンドバッグ
handbreadth; bundle	手幅;バンドル
handful	一握りの
handle	ハンドル
handle; grip	ハンドル;グリップ
handling	取り扱い
handmade / DIY	ハンドメイド/DIY
handshake	握手
handsome	ハンサム
handstand; headstand	逆立ち。倒立
handy	便利な
hang	ハングする
hangover	二日酔い
happen	起こる
happily	幸せに
happiness	幸福
happiness; blessedness	幸福。祝福
happiness; good fortune; luck; blessing	幸福。幸運を祈ります。運;祝福
happy	幸せな
happy (lasting happiness)	幸せ（幸せが続く）
happy / glad	嬉しい/嬉しい
happy New Year	明けましておめでとうございます
happy birthday	お誕生日おめでとう
happy; glad; pleasant	幸せです。嬉しい;楽しい
harassment	ハラスメント
harbour	港
hard	難しい
hard (esp. wood); steadfast; honorable; stuffy writing	硬い（特に木材）。堅固な;名誉ある;息苦しい文章
hard / painful (emotional)	つらい・痛い（感情的）
hardly	ほとんど
hardware	ハードウェア
hardworking	勤勉な
harm	害を与える
harmful	有害な
harmony	調和
harmony; smoothness	調和;滑らかさ
harsh	厳しい
harvest	収穫
harvest; crop; ingathering	収穫;作物;集める
hat	帽子
hat; cap	帽子。キャップ
hate	嫌い
hateful; abominable; poor-looking	憎たらしい。忌まわしい;見た目が悪い
hateful; abominable; poor-looking; detestable	憎たらしい。忌まわしい;見た目が悪い。忌まわしい
hatred	憎しみ
haunt	幽霊
have	持っています
have a good day	良い一日を
have a nice day	良い一日を
have a safe trip (reply)	安全な旅をしてください（返信）
have to	しなければならない
having some knowledge of; happening to know	ある程度の知識があること。たまたま知っている
hazard	危険
he	彼は
he; boyfriend	彼。ボーイフレンド
head	頭
head of a section	課長
head; brains; intellect	頭。脳。知性
head; lead; vanguard; first	頭。鉛;前衛;まず
headache	頭痛
heading; caption; subtitle; index	見出し;キャプション;字幕;インデックス
headline	見出し
headmaster	校長
headquarters	本社
heal	癒す
health	健康
health insurance card	健康保険証
health preservation; hygiene; sanitation	健康維持。衛生;衛生
health; hygiene; sanitation; medical	健康;衛生;衛生;医療
health; sound; wholesome	健康;音;健全な
health; soundness; wholesome	健康;健全性。健全な
health; vitality	健康;活力
healthcare	ヘルスケア
healthy	健康な
healthy / energetic	健康的/元気な
healthy; energetic	健康。エネルギッシュな
hear	聞く
hearing	聴覚
heart	心
heart (of city)	（街の）心
heart / mind	心/心
heat	熱
heater	ヒーター
heating	暖房
heaven	天国
heaven; emperor	天国。皇帝
heavily	重く
heavy	重い
heavy; massive; serious	重い;大規模;深刻な
heavy; serious (illness)	重い;深刻な（病気）
hedge	生け垣
heel	かかと
heels	かかと
hegemony	覇権
height	高さ
height (of body); stature	（体の）高さ。身長
height above sea level	海抜の高さ
height; stature	身長;身長
heighten	高める
helicopter	ヘリコプター
hell	地獄
hello	こんにちは。
hello (on the phone)	こんにちは（電話で）
helmet	ヘルメット
help	助けて
