#NAME?	#NAME؟
(1) (Japanese) maple	(1) (جاپانی) میپل
I couldn't sleep last night.	میں کل رات سو نہیں سکا۔
I couldn't sleep much.	میں زیادہ سو نہیں سکتا تھا۔
I cut bread with a knife.	میں نے چاقو سے روٹی کاٹ لی۔
I cut my hair.	میں نے اپنے بال کاٹ دیئے۔
I cut paper with scissors.	میں نے کینچی سے کاغذ کاٹا۔
I did my homework last night.	میں نے کل رات اپنا ہوم ورک کیا۔
I didn't do my homework.	میں نے اپنا ہوم ورک نہیں کیا۔
I didn't go shopping yesterday.	میں کل شاپنگ کرنے نہیں گیا تھا۔
I didn't see him.	میں نے اسے نہیں دیکھا۔
I didn't sleep well.	مجھے اچھی طرح نیند نہیں آئی۔
I didn't understand.	میں سمجھ نہیں پایا۔
I disagree completely.	میں مکمل طور پر متفق نہیں ہوں۔
I dislike it	میں اسے ناپسند کرتا ہوں۔
I dislike it.	میں اسے ناپسند کرتا ہوں۔
I do laundry twice a week.	میں ہفتے میں دو بار لانڈری کرتا ہوں۔
I do my homework.	میں اپنا ہوم ورک کرتا ہوں۔
I do not know	میں نہیں جانتا
I do research at university.	میں یونیورسٹی میں تحقیق کرتا ہوں۔
I do the laundry.	میں لانڈری کرتا ہوں۔
I don't care.	مجھے کوئی پرواہ نہیں
I don't drink alcohol.	میں شراب نہیں پیتا۔
I don't drink coffee.	میں کافی نہیں پیتا۔
I don't eat meat.	میں گوشت نہیں کھاتا۔
I don't eat much meat.	میں زیادہ گوشت نہیں کھاتا۔
I don't eat sushi.	میں سشی نہیں کھاتا۔
I don't exercise every day.	میں ہر روز ورزش نہیں کرتا۔
I don't have a phone.	میرے پاس فون نہیں ہے۔
I don't have any money.	میرے پاس پیسے نہیں ہیں۔
I don't have enough money.	میرے پاس اتنے پیسے نہیں ہیں۔
I don't have many questions.	میرے پاس زیادہ سوالات نہیں ہیں۔
I don't have much experience.	میرے پاس زیادہ تجربہ نہیں ہے۔
I don't have much time.	میرے پاس زیادہ وقت نہیں ہے۔
I don't have time today.	آج میرے پاس وقت نہیں ہے۔
I don't have time.	میرے پاس وقت نہیں ہے۔
I don't have to work tomorrow.	مجھے کل کام نہیں کرنا ہے۔
I don't intend to study.	میرا مطالعہ کرنے کا ارادہ نہیں ہے۔
I don't know (humble)	میں نہیں جانتا (عاجزی)
I don't know yet.	میں ابھی تک نہیں جانتا
I don't know.	میں نہیں جانتا
I don't like cats.	مجھے بلیاں پسند نہیں ہیں۔
I don't like cold weather.	مجھے سرد موسم پسند نہیں ہے۔
I don't like green tea.	مجھے سبز چائے پسند نہیں۔
I don't like that idea.	مجھے یہ خیال پسند نہیں ہے۔
I don't open the window.	میں کھڑکی نہیں کھولتا۔
I don't pick up unknown numbers.	میں نامعلوم نمبر نہیں اٹھاتا۔
I don't smoke.	میں سگریٹ نہیں پیتا
I don't think it's good.	مجھے نہیں لگتا کہ یہ اچھا ہے۔
I don't think so.	مجھے ایسا نہیں لگتا۔
I don't understand	میں سمجھا نہیں
I don't understand at all	میں بالکل نہیں سمجھتا
I don't understand the meaning of this.	مجھے اس کا مطلب سمجھ نہیں آتا۔
I don't understand this lesson.	مجھے یہ سبق سمجھ نہیں آتا۔
I don't understand this.	مجھے یہ بات سمجھ نہیں آتی۔
I don't understand well.	میں اچھی طرح نہیں سمجھتا۔
I don't understand, please say it again.	مجھے سمجھ نہیں آئی، براہ کرم دوبارہ کہیں۔
I don't understand.	میں سمجھا نہیں
I don't want any soup.	مجھے کوئی سوپ نہیں چاہیے۔
I don't want any trouble.	میں کوئی پریشانی نہیں چاہتا۔
I don't want cola.	مجھے کولا نہیں چاہیے۔
I don't watch TV.	میں ٹی وی نہیں دیکھتا۔
I don't work today.	میں آج کام نہیں کرتا۔
I drank coffee at a cafe.	میں نے ایک کیفے میں کافی پیی۔
I drank too much coffee.	میں نے بہت زیادہ کافی پی لی۔
I drank too much.	میں نے بہت زیادہ پیا۔
I drank water and rested.	میں نے پانی پیا اور آرام کیا۔
I draw a picture.	میں تصویر کھینچتا ہوں۔
I drew one picture.	میں نے ایک تصویر کھینچی۔
I drink coffee during break.	میں وقفے کے دوران کافی پیتا ہوں۔
I drink coffee in the morning.	میں صبح کافی پیتا ہوں۔
I drink coffee.	میں کافی پیتا ہوں۔
I drink tea at a cafe.	میں ایک کیفے میں چائے پیتا ہوں۔
I drink tea in the morning.	صبح چائے پیتا ہوں۔
I eat a lot of vegetables.	میں سبزیاں بہت کھاتا ہوں۔
I eat a meal and watch TV.	میں کھانا کھاتا ہوں اور ٹی وی دیکھتا ہوں۔
I eat at a restaurant.	میں ایک ریستوراں میں کھاتا ہوں۔
I eat bread and drink coffee.	میں روٹی کھاتا ہوں اور کافی پیتا ہوں۔
I eat bread and eggs in the morning.	میں صبح روٹی اور انڈے کھاتا ہوں۔
I eat breakfast and go to school.	میں ناشتہ کرتا ہوں اور اسکول جاتا ہوں۔
I eat breakfast at 8.	میں 8 بجے ناشتہ کرتا ہوں۔
I eat sukiyaki.	میں سوکیاکی کھاتا ہوں۔
I eat sushi.	میں سوشی کھاتا ہوں۔
I eat with my family.	میں اپنے خاندان کے ساتھ کھانا کھاتا ہوں۔
I eat yam and rice.	میں شکرقندی اور چاول کھاتا ہوں۔
I ended up forgetting my keys.	میں اپنی چابیاں بھول گیا۔
I enjoy listening to music.	مجھے موسیقی سننے میں مزہ آتا ہے۔
I enjoy reading at night.	مجھے رات کو پڑھنا اچھا لگتا ہے۔
I enjoy reading books.	مجھے کتابیں پڑھنے کا مزہ آتا ہے۔
I entered an empty room.	میں ایک خالی کمرے میں داخل ہوا۔
I exercise at home.	میں گھر پر ورزش کرتا ہوں۔
I exercise every day.	میں ہر روز ورزش کرتا ہوں۔
I feel calm now.	میں اب پرسکون محسوس کر رہا ہوں۔
I feel confident.	مجھے اعتماد محسوس ہوتا ہے۔
I feel embarrassed.	مجھے شرمندگی محسوس ہوتی ہے۔
I feel good.	مجھے اچھا لگتا ہے۔
I feel grateful.	میں شکر گزار محسوس کرتا ہوں۔
I feel heartbroken.	مجھے دل ٹوٹا ہوا محسوس ہوتا ہے۔
I feel honored / sorry	مجھے اعزاز / افسوس محسوس ہوتا ہے۔
I feel much better now.	میں اب بہت بہتر محسوس کر رہا ہوں۔
I feel relieved now.	میں اب راحت محسوس کر رہا ہوں۔
I feel relieved.	میں راحت محسوس کرتا ہوں۔
I feel sad.	مجھے دکھ ہوتا ہے۔
I feel sick.	میں بیمار محسوس کرتا ہوں۔
I feel very sick.	میں بہت بیمار محسوس کر رہا ہوں۔
I finished my homework.	میں نے اپنا ہوم ورک ختم کیا۔
I finished work and went home.	میں کام ختم کر کے گھر چلا گیا۔
I forgot my charger.	میں اپنا چارجر بھول گیا۔
I forgot my keys at home.	میں اپنی چابیاں گھر میں بھول گیا۔
I forgot my notebook.	میں اپنی نوٹ بک بھول گیا۔
I forgot my wallet.	میں اپنا پرس بھول گیا۔
I found a coin on the street.	مجھے سڑک پر ایک سکہ ملا۔
I gave a presentation today.	میں نے آج ایک پریزنٹیشن دی۔
I gave a presentation.	میں نے پریزنٹیشن دی۔
I get up at 6 in the morning.	میں صبح 6 بجے اٹھتا ہوں۔
I get up at 8 o'clock.	میں 8 بجے اٹھتا ہوں۔
I give a present to my daughter.	میں اپنی بیٹی کو تحفہ دیتا ہوں۔
I go back home.	میں گھر واپس چلا جاتا ہوں۔
I go by bicycle.	میں سائیکل سے جاتا ہوں۔
I go by bus.	میں بس سے جاتا ہوں۔
I go by plane flying in the sky.	میں آسمان میں اڑتے ہوائی جہاز سے جاتا ہوں۔
I go down.	میں نیچے جاتا ہوں۔
I go out tomorrow morning.	میں کل صبح باہر جا رہا ہوں۔
I go out.	میں باہر جاتا ہوں۔
I go that way.	میں اس طرف جاتا ہوں۔
I go to Japan in March.	میں مارچ میں جاپان جاتا ہوں۔
I go to Kyoto tomorrow.	میں کل کیوٹو جاؤں گا۔
I go to Tokyo.	میں ٹوکیو جاتا ہوں۔
I go to bed around eleven.	میں گیارہ کے قریب بستر پر جاتا ہوں۔
I go to my friend's house to play.	میں کھیلنے کے لیے اپنے دوست کے گھر جاتا ہوں۔
I go to school by bicycle.	میں سائیکل پر سکول جاتا ہوں۔
I go to school late.	میں اسکول دیر سے جاتا ہوں۔
I go to school.	میں سکول جاتا ہوں۔
I go to sleep around 11.	میں 11 کے قریب سونے جاتا ہوں۔
I go to the gym three times a week.	میں ہفتے میں تین بار جم جاتا ہوں۔
I go to the library to borrow a book.	میں ایک کتاب ادھار لینے لائبریری جاتا ہوں۔
I go to the mountains.	میں پہاڑوں پر جاتا ہوں۔
I go to the park on Sunday.	میں اتوار کو پارک جاتا ہوں۔
I go to the sea.	میں سمندر میں جاتا ہوں۔
I go to the station.	میں اسٹیشن جاتا ہوں۔
I go to the supermarket every day.	میں ہر روز سپر مارکیٹ جاتا ہوں۔
I go to town to shop.	میں شاپنگ کرنے شہر جاتا ہوں۔
I go to work at the company.	میں کمپنی میں کام پر جاتا ہوں۔
I go to work by bus.	میں بس سے کام پر جاتا ہوں۔
I go to work by train.	میں ٹرین سے کام پر جاتا ہوں۔
I go to work.	میں کام پر جاتا ہوں۔
I go up.	میں اوپر جاتا ہوں۔
I got a salary raise.	مجھے تنخواہ میں اضافہ ملا۔
I got an email.	مجھے ایک ای میل ملا۔
I got hurt.	مجھے چوٹ لگی۔
I got injured.	میں زخمی ہو گیا۔
I got married last year.	میری شادی پچھلے سال ہوئی۔
I got on the wrong bus.	میں غلط بس میں چڑھ گیا۔
I got rained on (lit. was rained on by rain).	I get rained on (lit. was rained on by rain)۔
I got separated from my child.	میں اپنے بچے سے الگ ہو گیا۔
I got the teacher to lend me a book.	مجھے ایک کتاب دینے کے لیے استاد ملا۔
I got wet in the rain.	میں بارش میں بھیگ گیا۔
I graduated last year.	میں نے پچھلے سال گریجویشن کیا تھا۔
I graduated.	میں نے گریجویشن کیا۔
I had finished my homework when she came.	جب وہ آئی تو میں اپنا ہوم ورک ختم کر چکا تھا۔
I had my hair cut yesterday.	میں نے کل اپنے بال کٹوائے تھے۔
I had never felt so happy.	میں نے کبھی اتنی خوشی محسوس نہیں کی تھی۔
I had never seen the ocean before that day.	میں نے اس دن سے پہلے کبھی سمندر نہیں دیکھا تھا۔
I had seen that place in a dream.	میں نے وہ جگہ خواب میں دیکھی تھی۔
I had two slices of cake.	میرے پاس کیک کے دو ٹکڑے تھے۔
I hadn't realized how late it was.	مجھے اندازہ نہیں تھا کہ کتنی دیر ہو چکی ہے۔
I have a bag and a backpack.	میرے پاس ایک بیگ اور ایک بیگ ہے۔
I have a boyfriend.	میرا ایک بوائے فرینڈ ہے۔
I have a car.	میرے پاس کار ہے۔
I have a cat.	میرے پاس ایک بلی ہے۔
I have a dog named Max.	میرے پاس میکس نام کا کتا ہے۔
I have a dog.	میرے پاس ایک کتا ہے۔
I have a dream, I want to become a doctor.	میرا ایک خواب ہے، میں ڈاکٹر بننا چاہتا ہوں۔
I have a fever.	مجھے بخار ہے۔
I have a girlfriend.	میری ایک گرل فرینڈ ہے۔
I have a headache.	میرے سر میں درد ہے۔
I have a lot of homework.	میرے پاس بہت زیادہ ہوم ورک ہے۔
I have a meeting at ten.	میری دس بجے میٹنگ ہے۔
I have a meeting.	میری میٹنگ ہے۔
I have a question.	میرا ایک سوال ہے۔
I have a reservation.	میرے پاس ریزرویشن ہے۔
I have a savings account.	میرے پاس سیونگ اکاؤنٹ ہے۔
I have a toothache.	مجھے دانت میں درد ہے۔
I have a younger sister.	میری ایک چھوٹی بہن ہے۔
I have an idea.	میرے پاس ایک آئیڈیا ہے۔
I have an older brother.	میرا ایک بڑا بھائی ہے۔
I have been feeling tired all week.	میں سارا ہفتہ تھکا ہوا محسوس کر رہا ہوں۔
I have been practicing the piano every day.	میں ہر روز پیانو کی مشق کر رہا ہوں۔
I have been reading this novel for weeks.	میں یہ ناول ہفتوں سے پڑھ رہا ہوں۔
I have been studying English since 2021.	میں 2021 سے انگریزی پڑھ رہا ہوں۔
I have been thinking about your offer.	میں آپ کی پیشکش کے بارے میں سوچ رہا ہوں۔
I have been to Japan.	میں جاپان گیا ہوں۔
I have been very busy lately.	میں حال ہی میں بہت مصروف رہا ہوں۔
I have been waiting for an hour.	میں ایک گھنٹے سے انتظار کر رہا ہوں۔
I have been working here for five years.	میں یہاں پانچ سال سے کام کر رہا ہوں۔
I have bread and coffee for breakfast.	میرے پاس ناشتے کے لیے روٹی اور کافی ہے۔
I have bread and milk for breakfast.	میرے پاس ناشتے میں روٹی اور دودھ ہے۔
I have breakfast at eight.	میں آٹھ بجے ناشتہ کرتا ہوں۔
I have eaten sushi before.	میں نے پہلے بھی سشی کھائی ہے۔
I have just finished my work.	میں نے ابھی اپنا کام ختم کیا ہے۔
I have lived here for ten years.	میں یہاں دس سال سے مقیم ہوں۔
I have lived here since 2019.	میں یہاں 2019 سے مقیم ہوں۔
I have lost my keys.	میں نے اپنی چابیاں کھو دی ہیں۔
I have lunch at my desk.	میں اپنی میز پر دوپہر کا کھانا کھا رہا ہوں۔
I have many friends.	میرے بہت سے دوست ہیں۔
I have never seen it.	میں نے اسے کبھی نہیں دیکھا۔
I have never seen such a beautiful sunset.	اتنا خوبصورت غروب آفتاب میں نے کبھی نہیں دیکھا۔
I have no money.	میرے پاس پیسے نہیں ہیں۔
I have no time	میرے پاس وقت نہیں ہے۔
I have no time.	میرے پاس وقت نہیں ہے۔
I have received / understood	میں نے حاصل / سمجھ لیا ہے۔
I have seen this movie before.	میں نے یہ فلم پہلے دیکھی ہے۔
I have some friends in Tokyo.	ٹوکیو میں میرے کچھ دوست ہیں۔
I have some money.	میرے پاس کچھ پیسے ہیں۔
I have time.	میرے پاس وقت ہے۔
I have to finish this today.	مجھے آج اسے ختم کرنا ہے۔
I have to get up early.	مجھے جلدی اٹھنا ہے۔
I have to study for the exam.	مجھے امتحان کے لیے پڑھنا ہے۔
I have two brothers.	میرے دو بھائی ہیں۔
I have two children.	میرے دو بچے ہیں۔
I have visited Japan twice.	میں دو بار جاپان جا چکا ہوں۔
I haven't been sleeping well lately.	مجھے حال ہی میں اچھی نیند نہیں آ رہی ہے۔
I haven't eaten today.	میں نے آج کھانا نہیں کھایا۔
I haven't eaten yet.	میں نے ابھی تک کھانا نہیں کھایا۔
I haven't seen him since last year.	میں نے اسے پچھلے سال سے نہیں دیکھا۔
I head toward the station.	میں اسٹیشن کی طرف بڑھتا ہوں۔
I heard good news.	میں نے اچھی خبر سنی۔
I hope to see you soon.	میں جلد ہی آپ سے ملنے کی امید کرتا ہوں۔
I humbly receive (said before eating)	میں نے عاجزی سے قبول کیا (کھانے سے پہلے کہا)
I intend to go to Japan next week.	میں اگلے ہفتے جاپان جانے کا ارادہ رکھتا ہوں۔
I invited (them) to a meal.	میں نے (انہیں) کھانے پر مدعو کیا۔
I just ate.	میں نے ابھی کھایا۔
I keep sneezing.	مجھے چھینکیں آتی رہتی ہیں۔
I know	میں جانتا ہوں
I know his name.	میں اس کا نام جانتا ہوں۔
I know the answer.	میں جواب جانتا ہوں۔
I leave home at 8.	میں 8 بجے گھر سے نکلتا ہوں۔
I leave home at eight.	میں آٹھ بجے گھر سے نکلتا ہوں۔
I left a message.	میں نے ایک پیغام چھوڑا۔
I like Japan.	مجھے جاپان پسند ہے۔
I like cats.	مجھے بلیاں پسند ہیں۔
I like flowers and music.	مجھے پھول اور موسیقی پسند ہے۔
I like it	مجھے یہ پسند ہے۔
I like manga.	مجھے منگا پسند ہے۔
I like playing with rabbits.	مجھے خرگوش کے ساتھ کھیلنا پسند ہے۔
I like sushi more than yakiniku.	مجھے یاکینیکو سے زیادہ سشی پسند ہے۔
I like sushi, but it's expensive.	مجھے سشی پسند ہے، لیکن یہ مہنگا ہے۔
I like sushi.	مجھے سشی پسند ہے۔
I like swimming in the sea.	مجھے سمندر میں تیرنا پسند ہے۔
I like the morning walk.	مجھے صبح کی سیر پسند ہے۔
I like walking more than shopping.	مجھے شاپنگ سے زیادہ پیدل جانا پسند ہے۔
I listen to English podcasts.	میں انگریزی پوڈ کاسٹ سنتا ہوں۔
I listen to Japanese CDs.	میں جاپانی سی ڈیز سنتا ہوں۔
I listen to music.	میں موسیقی سنتا ہوں۔
I live in Delhi.	میں دہلی میں رہتا ہوں۔
I live in Kyoto.	میں کیوٹو میں رہتا ہوں۔
I live in Mumbai.	میں ممبئی میں رہتا ہوں۔
I live in Tokyo.	میں ٹوکیو میں رہتا ہوں۔
I live near the city center.	میں شہر کے مرکز کے قریب رہتا ہوں۔
I live together with my brother.	میں اپنے بھائی کے ساتھ ساتھ رہتا ہوں۔
I look forward to meeting you.	میں آپ سے ملنے کا منتظر ہوں۔
I look forward to the weekend.	میں ویک اینڈ کا منتظر ہوں۔
I look it up in the dictionary.	میں اسے ڈکشنری میں دیکھتا ہوں۔
I look like my father.	میں اپنے باپ کی طرح دکھتا ہوں۔
I lost my passport.	میں نے اپنا پاسپورٹ کھو دیا۔
I lost my ticket.	میرا ٹکٹ کھو گیا۔
I lost my wallet.	میں نے اپنا پرس کھو دیا۔
I love ice cream.	مجھے آئس کریم پسند ہے۔
I love it	میں اس سے محبت کرتا ہوں۔
I love it.	میں اس سے محبت کرتا ہوں
I love learning new things.	مجھے نئی چیزیں سیکھنا پسند ہے۔
I love mornings.	مجھے صبح پسند ہے۔
I love my family very much.	میں اپنے خاندان سے بہت پیار کرتا ہوں۔
I love rainy days.	مجھے بارش کے دن پسند ہیں۔
I love sushi.	مجھے سشی پسند ہے۔
I love tea, and so does she.	مجھے چائے پسند ہے، اور وہ بھی۔
I love the food my mother makes.	مجھے میری ماں کا کھانا پسند ہے۔
I love this restaurant.	مجھے یہ ریستوراں پسند ہے۔
I love this song.	مجھے یہ گانا پسند ہے۔
I made Japanese food.	میں نے جاپانی کھانا بنایا۔
I made a friend at work.	میں نے کام پر ایک دوست بنایا۔
I made a friend.	میں نے دوست بنایا۔
I made a mistake (oops).	میں نے غلطی کی ہے (افوہ)
I made a mistake.	مجھ سے غلطی ہو گئی۔
I made it.	میں نے بنایا۔
I make a point of going to bed at 10 p.m.	میں رات 10 بجے سونے کا ایک نقطہ بناتا ہوں۔
I make coffee with milk.	میں دودھ کے ساتھ کافی بناتا ہوں۔
I make it a rule to study Japanese every day.	میں ہر روز جاپانی زبان کا مطالعہ کرنے کا اصول بناتا ہوں۔
I married him.	میں نے اس سے شادی کی۔
I may be a little late to the party.	مجھے پارٹی میں تھوڑی دیر ہو سکتی ہے۔
I may have left my wallet at home.	ہو سکتا ہے میں نے اپنا بٹوہ گھر پر چھوڑ دیا ہو۔
I meet a work friend.	میں ایک کام کرنے والے دوست سے ملتا ہوں۔
I met a friend at the station.	اسٹیشن پر ایک دوست سے ملاقات ہوئی۔
I met a man at the party.	میں پارٹی میں ایک آدمی سے ملا۔
I met the boss.	میں باس سے ملا۔
I might be late for the meeting.	مجھے میٹنگ میں دیر ہو سکتی ہے۔
I might visit my grandmother this weekend.	میں اس ہفتے کے آخر میں اپنی دادی سے مل سکتا ہوں۔
I miss my family.	مجھے اپنے خاندان کی یاد آتی ہے۔
I missed your call.	میں نے آپ کی کال مس کر لی۔
I move forward.	میں آگے بڑھتا ہوں۔
I moved into a new apartment.	میں ایک نئے اپارٹمنٹ میں چلا گیا۔
I must finish this today.	مجھے آج اسے ختم کرنا ہے۔
I must remember this.	مجھے یہ یاد رکھنا چاہیے۔
I need a doctor.	مجھے ایک ڈاکٹر کی ضرورت ہے۔
I need a pair of socks.	مجھے جرابوں کا ایک جوڑا چاہیے۔
I need an umbrella.	مجھے چھتری کی ضرورت ہے۔
I need medicine.	مجھے دوا کی ضرورت ہے۔
I need some help.	مجھے کچھ مدد کی ضرورت ہے۔
I need to charge my phone.	مجھے اپنا فون چارج کرنا ہے۔
I need to check my luggage.	مجھے اپنا سامان چیک کرنا ہے۔
I need to exchange money.	مجھے پیسے کا تبادلہ کرنا ہے۔
I need to finish this report.	مجھے یہ رپورٹ ختم کرنی ہے۔
I need to see a doctor.	مجھے ڈاکٹر سے ملنا ہے۔
I need your help.	مجھے آپ کی مدد کی ضرورت ہے۔
I open the window.	میں کھڑکی کھولتا ہوں۔
I opened a bank account.	میں نے بینک اکاؤنٹ کھولا۔
I passed the exam!	میں نے امتحان پاس کیا!
I pay money.	میں پیسے دیتا ہوں۔
I pay with my card.	میں اپنے کارڈ سے ادائیگی کرتا ہوں۔
I plan to sleep early today.	میں آج جلدی سونے کا ارادہ رکھتا ہوں۔
I play ball with the children.	میں بچوں کے ساتھ گیند کھیلتا ہوں۔
I play in the park.	میں پارک میں کھیلتا ہوں۔
I play tennis.	میں ٹینس کھیلتا ہوں۔
I play with a friend.	میں ایک دوست کے ساتھ کھیلتا ہوں۔
I play with friends during lunch break.	میں کھانے کے وقفے کے دوران دوستوں کے ساتھ کھیلتا ہوں۔
I play with friends.	میں دوستوں کے ساتھ کھیلتا ہوں۔
I play with the cat.	میں بلی کے ساتھ کھیلتا ہوں۔
I played with a friend.	میں نے ایک دوست کے ساتھ کھیلا۔
I practice kanji.	میں کانجی کی مشق کرتا ہوں۔
I practice writing every day.	میں ہر روز لکھنے کی مشق کرتا ہوں۔
I prefer walking.	میں چلنے کو ترجیح دیتا ہوں۔
I promise I will be careful.	میں وعدہ کرتا ہوں کہ میں محتاط رہوں گا۔
I push the bicycle.	میں سائیکل کو دھکا دیتا ہوں۔
I put the book in my bag.	میں نے کتاب اپنے بیگ میں رکھ دی۔
I quit my job.	میں نے اپنی نوکری چھوڑ دی۔
I read a book and write a report.	میں ایک کتاب پڑھتا ہوں اور رپورٹ لکھتا ہوں۔
I read a book.	میں نے ایک کتاب پڑھی۔
I read a chapter every night.	میں ہر رات ایک باب پڑھتا ہوں۔
I read before sleeping.	میں سونے سے پہلے پڑھتا ہوں۔
I read that book last year.	میں نے وہ کتاب پچھلے سال پڑھی تھی۔
I read the newspaper every day.	میں روز اخبار پڑھتا ہوں۔
I read this book.	میں نے یہ کتاب پڑھی۔
I really like it.	مجھے واقعی یہ پسند ہے۔
I relax in the living room.	میں رہنے والے کمرے میں آرام کرتا ہوں۔
I relax on the sofa.	میں صوفے پر آرام کرتا ہوں۔
I rest slowly at home.	میں گھر میں آہستہ آہستہ آرام کرتا ہوں۔
I return at 6.	میں 6 بجے واپس آتا ہوں۔
I return to my country.	میں اپنے ملک واپس آ رہا ہوں۔
I return to my family.	میں اپنے خاندان کے پاس واپس آ رہا ہوں۔
I ride my bike to the park.	میں اپنی موٹر سائیکل پر پارک کی طرف جاتا ہوں۔
I ride the bus and go to work.	میں بس میں سوار ہو کر کام پر جاتا ہوں۔
I ride the bus.	میں بس میں سوار ہوں۔
I said I was going home.	میں نے کہا کہ میں گھر جا رہا ہوں۔
I said I would help her.	میں نے کہا کہ میں اس کی مدد کروں گا۔
I said goodbye to my friend.	میں نے اپنے دوست کو الوداع کہا۔
I sang karaoke.	میں نے کراوکی گایا۔
I saw her at the station.	میں نے اسے اسٹیشن پر دیکھا۔
I see / indeed	میں دیکھ رہا ہوں / واقعی
I see / is that so?	میں دیکھ رہا ہوں / کیا ایسا ہے؟
I see two dogs.	مجھے دو کتے نظر آ رہے ہیں۔
I see. (casual)	میں دیکھتا ہوں۔ (آرام دہ)
I set a goal to learn ten words a day.	میں نے ایک دن میں دس الفاظ سیکھنے کا ہدف مقرر کیا۔
I set my alarm for six.	میں نے چھ بجے کا الارم لگا دیا۔
I set the alarm.	میں نے الارم لگا دیا۔
I shop at the supermarket.	میں سپر مارکیٹ میں خریداری کرتا ہوں۔
I shop for groceries on Saturday.	میں ہفتہ کو گروسری کی خریداری کرتا ہوں۔
I should call my mother.	مجھے اپنی ماں کو بلانا چاہیے۔
I should go to bed early.	مجھے جلدی سو جانا چاہیے۔
I sleep at 11.	میں 11 بجے سوتا ہوں۔
I sleep at 8 every day.	میں ہر روز 8 بجے سوتا ہوں۔
I slept last night.	میں کل رات سویا تھا۔
I slept well last night.	میں کل رات اچھی طرح سویا تھا۔
I speak in Japanese.	میں جاپانی میں بات کرتا ہوں۔
I spend weekends with family.	میں ویک اینڈ فیملی کے ساتھ گزارتا ہوں۔
I spent a lot this month.	میں نے اس مہینے میں بہت خرچ کیا۔
I spent too much today.	میں نے آج بہت زیادہ خرچ کیا۔
I stay at a hotel.	میں ایک ہوٹل میں ٹھہرتا ہوں۔
I stayed up late.	میں دیر سے جاگتا رہا۔
I studied Japanese.	میں نے جاپانی زبان سیکھی۔
I study Japanese (ongoing).	میں جاپانی (جاری ہے) کا مطالعہ کرتا ہوں۔
I study Japanese every day.	میں ہر روز جاپانی زبان کا مطالعہ کرتا ہوں۔
I study Japanese.	میں جاپانی پڑھتا ہوں۔
I study at the library.	میں لائبریری میں پڑھتا ہوں۔
I study on Monday.	میں پیر کو پڑھتا ہوں۔
I study while listening to music.	میں موسیقی سنتے ہوئے پڑھتا ہوں۔
I suggest that he be given another chance.	میرا مشورہ ہے کہ اسے ایک اور موقع دیا جائے۔
I swam in the pool.	میں نے تالاب میں تیراکی کی۔
I swim in the sea.	میں سمندر میں تیرتا ہوں۔
I take a hot bath at night.	میں رات کو گرم غسل کرتا ہوں۔
I take a photo.	میں ایک تصویر لیتا ہوں۔
I take a shower in the morning.	میں صبح شاور لیتا ہوں۔
I take a shower.	میں نہا لیتا ہوں۔
I take a walk every day.	میں ہر روز چہل قدمی کرتا ہوں۔
I take notes in class.	میں کلاس میں نوٹ لیتا ہوں۔
I take notes.	میں نوٹس لیتا ہوں۔
I take off my shoes.	میں اپنے جوتے اتارتا ہوں۔
I talk with the teacher.	میں استاد سے بات کرتا ہوں۔
I teach Japanese at school.	میں اسکول میں جاپانی سکھاتا ہوں۔
I tell (them) by phone and email.	میں (انہیں) فون اور ای میل کے ذریعے بتاتا ہوں۔
I think it will rain tomorrow.	میرا خیال ہے کل بارش ہو گی۔
I think it will rain tonight.	مجھے لگتا ہے کہ آج رات بارش ہوگی۔
I think it's a good idea.	میرے خیال میں یہ ایک اچھا خیال ہے۔
I think it's difficult.	میرے خیال میں یہ مشکل ہے۔
I think it's good.	میرے خیال میں یہ اچھا ہے۔
I think she will agree.	مجھے لگتا ہے کہ وہ راضی ہو جائے گی۔
I think you should take the job.	میرا خیال ہے کہ آپ کو کام لینا چاہیے۔
I told her the good news.	میں نے اسے خوشخبری سنائی۔
I told him I didn't know.	میں نے اسے بتایا کہ مجھے نہیں معلوم۔
I told them I would be late.	میں نے ان سے کہا کہ مجھے دیر ہو جائے گی۔
I took a day off because I was sick.	میں نے ایک دن کی چھٹی لی کیونکہ میں بیمار تھا۔
I took a photo.	میں نے ایک تصویر لی۔
I took five photos.	میں نے پانچ تصویریں لیں۔
I travel to Japan.	میں جاپان کا سفر کرتا ہوں۔
I trust my best friend.	مجھے اپنے بہترین دوست پر بھروسہ ہے۔
I try to exercise every day now.	میں اب ہر روز ورزش کرنے کی کوشش کرتا ہوں۔
I turn right.	میں دائیں مڑتا ہوں۔
I understand	میں سمجھتا ہوں۔
I understand Japanese.	میں جاپانی سمجھتا ہوں۔
I understand a little Japanese.	میں تھوڑا سا جاپانی سمجھتا ہوں۔
I use a payment app.	میں ادائیگی کی ایپ استعمال کرتا ہوں۔
I used to play cricket every weekend.	میں ہر ویک اینڈ پر کرکٹ کھیلتا تھا۔
I usually have an early lunch.	میں عام طور پر جلدی دوپہر کا کھانا کھاتا ہوں۔
I usually ride a bike.	میں عام طور پر موٹر سائیکل چلاتا ہوں۔
I usually work from nine to six.	میں عام طور پر نو سے چھ تک کام کرتا ہوں۔
I visit my family on holidays.	میں چھٹیوں پر اپنے خاندان سے ملتا ہوں۔
I wait by the sea.	میں سمندر کے کنارے انتظار کرتا ہوں۔
