#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
He won't have finished his homework yet.	उसने अभी तक अपना होमवर्क पूरा नहीं किया होगा।
He works in a bank.	वह एक बैंक में काम करता है।
He works in an office.	वह एक ऑफिस में काम करता है.
He would always tell funny stories.	वह हमेशा मजेदार कहानियाँ सुनाया करते थे।
He would often sing in the shower.	वह अक्सर शॉवर में गाते थे।
He's not available right now.	वह अभी उपलब्ध नहीं है.
Hearing that story, I couldn't help laughing.	वह कहानी सुनकर मैं अपनी हँसी नहीं रोक सका।
Hello!	नमस्ते!
Hello, how are you?	नमस्ते, आप कैसे हैं?
Hello, please take a seat. What seems to be the problem?	नमस्ते, कृपया बैठ जाइये। आखिर समस्या क्या लग रही है?
Hello, this is Alex.	नमस्ते, मैं एलेक्स हूं।
Hello.	नमस्ते।
Hello? (used on the phone)	नमस्ते? (फ़ोन पर प्रयुक्त)
Help!	मदद!
Her name is Priya.	उसका नाम प्रिया है.
Her room is cleaner than mine.	उसका कमरा मेरे कमरे से ज़्यादा साफ़ है।
Here is my passport.	यह मेरा पासपोर्ट है.
Here it is.	यह रहा।
Here we are. The airport!	यहाँ हम हैं। हवाई अड्डा!
Here you go. / Go ahead.	हेयर यू गो। / आगे बढ़ो।
Here's your boarding pass. Boarding starts at 9:30.	ये रहा आपका बोर्डिंग पास. बोर्डिंग 9:30 बजे शुरू होती है।
Here's your cappuccino and muffin. Enjoy!	यहाँ आपका कैप्पुकिनो और मफिन है। आनंद लेना!
Here's your change.	यहाँ आपका परिवर्तन है।
Here's your fried rice. Enjoy!	ये रहा आपका तला हुआ चावल. आनंद लेना!
Hi there!	नमस्ते!
Hi there! Can I help you find something?	नमस्ते! कुछ पाने में क्या आपकी कुछ मदद की जा सकती है?
Hi! What can I get for you today?	नमस्ते! आज मैं आपके लिए क्या ला सकता हूँ?
His car is very fast.	उनकी कार बहुत तेज है.
How about another day?	एक और दिन कैसा रहेगा?
How about this scarf? It comes in many colors.	इस दुपट्टे के बारे में क्या ख्याल है? यह कई रंगों में आता है.
How about...?; How is...?	कैसा रहेगा...?; कैसा है...?
How are you?	आप कैसे हैं?
How did you fix it?	आपने यह कैसे फिक्स किया?
How do you do?	आप कैसे हैं?
How do you get to work?	आप काम पर कैसे पहुंचते हैं?
How do you go to school?	आप स्कूल कैसे जाते हैं?
How do you say it in Japanese?	आप इसे जापानी में कैसे कहते हैं?
How far is it from here?	यहां से कितना दूर है?
How long does it take?	इसमें कितना समय लगता है?
How long have we been waiting?	हम कब से इंतज़ार कर रहे हैं?
How long have you been learning Japanese?	आप कब से जापानी सीख रहे हैं?
How many books do you have?	तुम्हारे पास कितने किताबें है?
How many brothers do you have?	आप के कितने भाई है?
How many children are in the park?	पार्क में कितने बच्चे हैं?
How many cylindrical objects?	कितनी बेलनाकार वस्तुएँ?
How many days will you stay?	आप कितने दिन रुकेंगे?
How many people are in your family?	आपके परिवार में कितने लोग हैं?
How many people came?	कितने लोग आये?
How many round objects?	कितनी गोल वस्तुएँ?
How many sheets of paper, please?	कृपया कागज की कितनी शीटें?
How many thin/flat objects?	कितनी पतली/चपटी वस्तुएँ?
How many things?	कितनी चीज़ें?
How much do you spend a month?	आप एक महीने में कितना खर्च करते हैं?
How much does it cost?	इसकी कीमत कितनी होती है?
How much does this come to?	यह कितना आता है?
How much for two?	दो के लिए कितना?
How much is the fare?	किराया कितना है?
How much is the salary?	सैलरी कितनी है?
How much is this shirt?	यह शर्ट कितने की है?
How much is this?	यह कितने का है?
How much money do you have?	आपके पास कितना पैसा है?
How much money do you need?	कितने पैसे की आप को जरूरत है?
How much time do we have?	हमारे पास कितना समय है?
How much water is there?	वहां पर कितना पानी है?
How much?	कितना?
How old are you?	आपकी आयु कितनी है?
How was Christmas?	क्रिसमस कैसा था?
I	मैं
I (ego) (boastful first-person pronoun)	मैं (अहंकार) (घमंडपूर्ण प्रथम-पुरुष सर्वनाम)
I (formal)	मैं (औपचारिक)
I (used by males)	मैं (पुरुषों द्वारा प्रयुक्त)
I (used by men)	मैं (पुरुषों द्वारा प्रयुक्त)
I agree with you.	मैं आपसे सहमत हूं.
I already ate.	मेंने खा लिया।
I am Japanese.	मैं जापानी हूं.
I am Mike.	मैं माइक हूं.
I am Tarou.	मैं तारौ हूं.
I am a student.	मैं पढ़ता हूं।
I am a teacher.	मैं एक शिक्षक हूं.
I am an engineer.	मै एक इंजीनियर हूँ।
I am at school.	मैं स्कूल में हूं.
I am aware (humble)	मैं जागरूक हूं (विनम्र)
I am cooking.	मैं खाना बना रही हूं.
I am dancing.	मैं नाच रहा हूं।
I am drinking coffee.	मैं कॉफी पी रहा हूँ।
I am feeling better now.	मैं अब बेहतर महसूस कर रहा हूं.
I am from India.	मैं भारत से हूँ।
I am going to the market now.	मैं अभी बाजार जा रहा हूं.
I am going to visit my grandparents.	मैं अपने दादा-दादी से मिलने जा रहा हूं।
I am going to visit my parents next week.	मैं अगले सप्ताह अपने माता-पिता से मिलने जा रहा हूं।
I am heading to the airport.	मैं हवाईअड्डे जा रहा हूं.
I am hungry.	मुझे भूख लगी है.
I am learning English.	मैं अंग्रेज सीख रहा हूं।
I am learning to drive.	मैं गाड़ी चलाना सीख रहा हूं.
I am married.	मैं शादीशुदा हूं.
I am not a teacher.	मैं कोई शिक्षक नहीं हूं।
I am not angry with you.	मैं तुमसे गुस्सा नहीं हूँ।
I am not going to give up.	मैं हार नहीं मानने वाला.
I am not listening to you.	मैं आपकी बात नहीं सुन रहा हूं.
I am not sure, ...	मुझे यकीन नहीं है,...
I am reading a book.	मैं एक किताब पढ़ रहा हूं.
I am running.	मैं भाग रहा हूँ।
I am singing.	मेरा गाना चल रहा है।
I am sitting on a chair.	मेरे द्वारा एक कुर्सी पर बैठना हो रहा है।
I am sleeping.	मैं सो रहा हूँ.
I am standing.	मैं खड़ा हूं।
I am studying Japanese	मैं जापानी भाषा सीख रहा हूं
I am studying now.	मैं अभी पढ़ाई कर रहा हूं.
I am taking a shower now.	मैं अभी स्नान कर रहा हूं.
I am taller than you.	मैं तुमसे लम्बा हूँ.
I am thinking.	मैं सोच रहा हूँ।
I am thirsty.	मुझे प्यास लगी है।
I am tired after work.	मैं काम के बाद थक गया हूं.
I am tired today.	मैं आज थक गया हूँ.
I am very happy today.	आज मैं बहुत खुश हूँ।
I am waiting for a friend.	मैं एक दोस्त का इंतजार कर रहा हूं.
I am walking.	मैं चल रहा हूँ।
I am watching TV.	मैं टीवी देख रहा हूं.
I am working right now.	अभी में काम कर रहा हु।
I am working.	मैं काम कर रहा हूँ।
I am...	मैं हूं...
I arrived at the airport.	मैं हवाई अड्डे पर पहुंचा.
I ask questions in class.	मैं कक्षा में प्रश्न पूछता हूं.
I ask the teacher.	मैं शिक्षक से पूछता हूं.
I ate breakfast.	मैंने नाश्ता किया.
I ate one apple.	मैंने एक सेब खाया.
I ate ramen with a friend.	मैंने एक दोस्त के साथ रेमन खाया।
I ate some rice for lunch.	मैंने दोपहर के भोजन में कुछ चावल खाए।
I ate too much.	मैंने बहुत ज्यादा खा लिया।
I ate with my family.	मैंने अपने परिवार के साथ खाना खाया.
I ate with my senior.	मैंने अपने सीनियर के साथ खाना खाया.
I beg your pardon; excuse me	मैं क्षमा चाहता हूँ; क्षमा करें
I borrow this book.	मैं यह पुस्तक उधार लेता हूँ।
I bought a bag.	मैंने एक बैग खरीदा.
I bought a book and a pen.	मैंने एक किताब और एक कलम खरीदी।
I bought a flight ticket to London.	मैंने लंदन के लिए एक फ्लाइट टिकट खरीदा।
I bought it at the convenience store.	मैंने इसे सुविधा स्टोर से खरीदा।
I bought new shoes and clothes.	मैंने नये जूते और कपड़े खरीदे।
I bought one book.	मैंने एक किताब खरीदी.
I bought one fish.	मैंने एक मछली खरीदी.
I bought two apples.	मैंने दो सेब खरीदे।
I bought two bicycles.	मैंने दो साइकिलें खरीदीं।
I bought two pairs of socks.	मैंने दो जोड़ी मोज़े खरीदे।
I brought a lunch box.	मैं एक लंच बॉक्स लाया.
I buy bread.	मैं रोटी खरीदता हूं.
I buy food and drinks.	मैं खाने-पीने की चीजें खरीदता हूं।
I buy shoes at a shoe shop.	मैं एक जूते की दुकान से जूते खरीदता हूँ।
I buy stamps at the post office.	मैं डाकघर से टिकट खरीदता हूं।
I call my friend.	मैं अपने दोस्त को फ़ोन करता हूँ.
I call my parents every week.	मैं हर हफ्ते अपने माता-पिता को फोन करता हूं।
I call my parents.	मैं अपने माता-पिता को बुलाता हूं.
I called my friend.	मैंने अपने दोस्त को फोन किया.
I came from India.	मैं भारत से आया हूं.
I can contact you anytime.	मैं आपसे कभी भी संपर्क कर सकता हूं.
I can cook.	मैं बना सकता हूँ।
I can drink alcohol.	मैं शराब पी सकता हूँ.
I can drink the water.	मैं पानी पी सकता हूँ.
I can drive.	मैं गाड़ी चला सकता हूँ.
I can eat sushi.	मैं सुशी खा सकता हूँ.
I can eat vegetables.	मैं सब्जियां खा सकता हूं.
I can go to Japan.	मैं जापान जा सकता हूं.
I can hear a voice.	मुझे एक आवाज़ सुनाई दे रही है.
I can play soccer.	मैं सॉसर खेल सकता हूं।
I can play tennis.	मैं टेनिस खेल सकता हूं.
I can play the guitar.	मैं गिटार बजा सकता हूँ.
I can play the piano.	मुझे पियानो बजाना आता है।
I can read English.	मैं अंग्रेजी पढ़ सकता हूं.
I can read kanji.	मैं कांजी पढ़ सकता हूं.
I can ride a bicycle.	मैं साइकिल चला सकता हूं.
I can sing Japanese songs.	मैं जापानी गाने गा सकता हूं.
I can speak Japanese	मैं जापानी बोल सकता हूँ
I can speak Japanese.	मैं जापानी बोल सकता हूँ.
I can speak a little.	मैं थोड़ा बोल सकता हूं.
I can speak three languages.	मैं तीन भाषाएँ बोल सकता हूँ।
I can speak 「language」.	मैं 「भाषा」 बोल सकता हूं।
I can swim very well.	मैं अच्छी तरह तैर सकता हूं।
I can use this computer.	मैं इस कंप्यूटर का उपयोग कर सकता हूं.
I can use this dictionary.	मैं इस शब्दकोश का उपयोग कर सकता हूँ.
I can write kana.	मैं काना लिख ​​सकता हूँ.
I can't afford to buy a car.	मैं कार खरीदने का जोखिम नहीं उठा सकता।
I can't eat very spicy food.	मैं बहुत मसालेदार खाना नहीं खा सकता.
I can't find my friend.	मुझे मेरा दोस्त नहीं मिल रहा है.
I can't find my keys.	मुझे अपनी चाबियाँ नहीं मिल रही हैं।
I can't hear you well.	मैं आपको ठीक से सुन नहीं पा रहा हूँ.
I can't hear you.	मैं तुम्हें सुन नहीं सकता.
I can't speak English.	मैं अंग्रेजी नहीं बोल सकता.
I can't speak Japanese well yet.	मैं अभी भी अच्छी तरह से जापानी भाषा नहीं बोल सकता।
I carry a bag.	मैं एक बैग रखता हूँ.
I caught a cold.	मैं एक ठंड पकड़ा।
I changed my job last year.	मैंने पिछले साल अपनी नौकरी बदल ली।
I choose shoes and a hat.	मैं जूते और टोपी चुनता हूं।
I clean my room.	मैं अपना कमरा साफ करता हूं।
I clean the desk and the chair.	मैं मेज़ और कुर्सी साफ़ करता हूँ।
I clean the house on Sundays.	मैं रविवार को घर की सफ़ाई करता हूँ।
I close the door.	मैं दरवाजा बंद करूंगा।
I come back home at six.	मैं छह बजे घर वापस आता हूं.
I commute by train every day.	मैं हर दिन ट्रेन से यात्रा करता हूं।
I completely agree.	मैं पूरी तरह से सहमत हुँ।
I cook dinner for my family.	मैं अपने परिवार के लिए रात का खाना बनाती हूँ।
I cook dinner.	मैं रात का खाना पकाती हूँ.
I cook rice. (make a meal)	मैं चावल पकाती हूं. (भोजन बनाओ)
I cook with my friend.	मैं अपने दोस्त के साथ खाना बनाती हूं.
I could help you with that.	मैं इसमें आपकी मदद कर सकता हूं.
I could run fast in my youth.	मैं अपनी युवावस्था में तेज़ दौड़ सकता था।
I could swim when I was five.	जब मैं पाँच साल का था तब मुझे तैरना आता था।
I couldn't sleep last night.	मैं कल रात सो नहीं सका.
I couldn't sleep much.	मैं ज्यादा सो नहीं सका.
I cut bread with a knife.	मैंने चाकू से रोटी काटी.
I cut my hair.	मैंने अपना बाल काट लिया।
I cut paper with scissors.	मैंने कैंची से कागज काटा।
I did my homework last night.	मैंने कल रात अपना होमवर्क किया।
I didn't do my homework.	मैंने अपना होमवर्क नहीं किया.
I didn't go shopping yesterday.	मैं कल खरीदारी करने नहीं गया।
I didn't see him.	मैंने उसे नहीं देखा.
I didn't sleep well.	मुझे ठीक से नींद नहीं आयी.
I didn't understand.	मेरी समझ में नहीं आया।
I disagree completely.	मैं पूरी तरह असहमत हूं.
I dislike it	मुझे यह नापसंद है
I dislike it.	मुझे यह नापसंद है.
I do laundry twice a week.	मैं सप्ताह में दो बार कपड़े धोता हूं।
I do my homework.	मैं अपना होमवर्क करता हूं।
I do not know	मुझे नहीं पता
I do research at university.	मैं विश्वविद्यालय में शोध करता हूँ।
I do the laundry.	मैं कपड़े धोतो हूँ।
I don't care.	मुझे परवाह नहीं है।
I don't drink alcohol.	मे शराब नहीँ पीता हूँ।
I don't drink coffee.	मैं कॉफ़ी नहीं पीता.
I don't eat meat.	मैं मांस नहीं खाता.
I don't eat much meat.	मैं ज़्यादा मांस नहीं खाता.
I don't eat sushi.	मैं सुशी नहीं खाता.
I don't exercise every day.	मैं हर दिन व्यायाम नहीं करता.
I don't have a phone.	मेरे पास फ़ोन नहीं है.
I don't have any money.	मेरे पास कोई पैसा नहीं है.
I don't have enough money.	मेरे पास पर्याप्त पैसे नहीं हैं.
I don't have many questions.	मेरे पास ज्यादा प्रश्न नहीं हैं.
I don't have much experience.	मेरे पास ज्यादा अनुभव नहीं है.
I don't have much time.	मेरे पास ज्यादा समय नहीं है.
I don't have time today.	आज मेरे पास समय नहीं है.
I don't have time.	मेरे पास समय नहीं है.
I don't have to work tomorrow.	मुझे कल काम नहीं करना है.
I don't intend to study.	मेरा पढ़ने का इरादा नहीं है.
I don't know (humble)	मैं नहीं जानता (विनम्र)
I don't know yet.	मैं अभी तक नहीं जानता.
I don't know.	मुझें नहीं पता।
I don't like cats.	मुझे बिल्लियाँ पसंद नहीं हैं.
I don't like cold weather.	मुझे ठंडा मौसम पसंद नहीं है.
I don't like green tea.	मुझे ग्रीन टी पसंद नहीं है.
I don't like that idea.	मुझे वह विचार पसंद नहीं है.
I don't open the window.	मैं खिड़की नहीं खोलता.
I don't pick up unknown numbers.	मैं अनजान नंबर नहीं उठाता.
I don't smoke.	मैं धूम्रपान नहीं करता.
I don't think it's good.	मुझे नहीं लगता कि यह अच्छा है.
I don't think so.	मुझे ऐसा नहीं लगता।
I don't understand	मुझे समझ नहीं आता
I don't understand at all	मुझे बिल्कुल समझ नहीं आता
I don't understand the meaning of this.	मुझे इसका मतलब समझ नहीं आता.
I don't understand this lesson.	मुझे यह पाठ समझ में नहीं आता.
I don't understand this.	ये मुझे समझ नहीं आता.
I don't understand well.	मुझे ठीक से समझ नहीं आता.
I don't understand, please say it again.	मुझे समझ नहीं आया, कृपया दोबारा कहें।
I don't understand.	मैं नहीं समझता।
I don't want any soup.	मुझे कोई सूप नहीं चाहिए.
I don't want any trouble.	मैं कोई परेशानी नहीं चाहता.
I don't want cola.	मुझे कोला नहीं चाहिए.
I don't watch TV.	मैं टीवी नहीं देखता.
I don't work today.	मैं आज काम नहीं करता.
I drank coffee at a cafe.	मैंने एक कैफे में कॉफी पी।
I drank too much coffee.	मैंने बहुत ज्यादा कॉफ़ी पी ली.
I drank too much.	मैंने बहुत ज्यादा शराब पी ली.
I drank water and rested.	मैंने पानी पिया और आराम किया.
I draw a picture.	में एक चित्र बनाता हूँ।
I drew one picture.	मैंने एक चित्र बनाया.
I drink coffee during break.	मैं ब्रेक के दौरान कॉफी पीता हूं।
I drink coffee in the morning.	मैं सुबह कॉफी पीता हूं.
I drink coffee.	मुझे कॉफी पीना है।
I drink tea at a cafe.	मैं एक कैफे में चाय पीता हूं।
I drink tea in the morning.	मैं सुबह चाय पीता हूं.
I eat a lot of vegetables.	मैं बहुत सारी सब्जियां खाता हूं.
I eat a meal and watch TV.	मैं खाना खाता हूं और टीवी देखता हूं।
I eat at a restaurant.	मैं एक रेस्तरां में खाना खाता हूं.
I eat bread and drink coffee.	मैं ब्रेड खाता हूं और कॉफी पीता हूं.
I eat bread and eggs in the morning.	मैं सुबह ब्रेड और अंडे खाता हूं.
I eat breakfast and go to school.	मैं नाश्ता करता हूं और स्कूल जाता हूं।
I eat breakfast at 8.	मैं 8 बजे नाश्ता करता हूँ.
I eat sukiyaki.	मैं सुकियाकी खाता हूं.
I eat sushi.	मैं सुशी खाता हूं.
I eat with my family.	मैं अपने परिवार के साथ खाना खाता हूं.
I eat yam and rice.	मैं रतालू और चावल खाता हूं।
I ended up forgetting my keys.	मैं अपनी चाबियाँ भूल गया।
I enjoy listening to music.	मुझे संगीत सुनना अच्छा लगता है.
I enjoy reading at night.	मुझे रात में पढ़ना अच्छा लगता है।
I enjoy reading books.	मुझे किताबें पढ़ने में मजा आता है.
I entered an empty room.	मैं एक खाली कमरे में दाखिल हुआ.
I exercise at home.	मैं घर पर ही व्यायाम करता हूं.
I exercise every day.	मैं हर दिन व्यायाम करता हूं.
I feel calm now.	मैं अब शांत महसूस कर रहा हूं.
I feel confident.	मुझे आत्मविश्वास महसूस हो रहा है.
I feel embarrassed.	मैं शर्मिंदा हूं।
I feel good.	मैं अच्छा महसूस कर रहा हूँ।
I feel grateful.	मैं आभारी महसूस करता हूँ.
I feel heartbroken.	मेरा दिल टूट गया है.
I feel honored / sorry	मैं सम्मानित/खेद महसूस कर रहा हूं
I feel much better now.	मैं अब काफी बेहतर महसूस कर रहा हूं.
I feel relieved now.	अब मुझे राहत महसूस हो रही है.
I feel relieved.	मैं राहत महसूस कर रहा हूं।
I feel sad.	मुझे दुख हो रहा है।
I feel sick.	मैं बीमार महसूस कर रहा हूं।
I feel very sick.	मैं बहुत बीमार महसूस कर रहा हूं.
I finished my homework.	मैंने अपना होमवर्क खत्म कर लिया।
I finished work and went home.	मैंने काम ख़त्म किया और घर चला गया.
I forgot my charger.	मैं अपना चार्जर भूल गया.
I forgot my keys at home.	मैं अपनी चाबियाँ घर पर भूल गया।
I forgot my notebook.	मैं अपनी नोटबुक भूल गया.
I forgot my wallet.	मैं अपना पर्स भूल गया.
I found a coin on the street.	मुझे सड़क पर एक सिक्का मिला।
I gave a presentation today.	मैंने आज एक प्रेजेंटेशन दिया.
I gave a presentation.	मैंने एक प्रेजेंटेशन दिया.
I get up at 6 in the morning.	मैं सुबह 6 बजे उठ जाता हूं.
I get up at 8 o'clock.	मैं 8 बजे उठता हूं.
I give a present to my daughter.	मैं अपनी बेटी को एक उपहार देता हूं।
I go back home.	मैं घर वापस जाता हूं.
I go by bicycle.	मैं साइकिल से जाता हूं.
I go by bus.	मैं बस से जाऊंगा।
I go by plane flying in the sky.	मैं आकाश में उड़ने वाले विमान से जाता हूँ।
I go down.	मैं नीचे जाता हूँ.
I go out tomorrow morning.	मैं कल सुबह बाहर जाऊंगा.
I go out.	मैं बाहर चला गया।
I go that way.	मैं उस ओर जाता हूं.
I go to Japan in March.	मैं मार्च में जापान जाऊंगा।
I go to Kyoto tomorrow.	मैं कल क्योटो जाऊंगा।
I go to Tokyo.	मैं टोक्यो जाता हूं.
I go to bed around eleven.	मैं ग्यारह बजे के आसपास बिस्तर पर जाता हूँ।
I go to my friend's house to play.	मैं अपने दोस्त के घर खेलने जाता हूँ.
I go to school by bicycle.	मैं साइकिल से स्कूल जाता हूं.
I go to school late.	मैं देर से स्कूल जाता हूँ.
I go to school.	मैं स्कूल जाता हूँ।
I go to sleep around 11.	मैं 11 बजे के आसपास सो जाता हूं.
I go to the gym three times a week.	मैं सप्ताह में तीन बार जिम जाता हूं।
I go to the library to borrow a book.	मैं किताब उधार लेने के लिए पुस्तकालय जाता हूं।
I go to the mountains.	मैं पहाड़ों पर जाता हूं.
I go to the park on Sunday.	मैं रविवार को पार्क जाता हूँ।
I go to the sea.	मैं समुद्र में जाता हूँ.
I go to the station.	मैं स्टेशन जाता हूँ.
I go to the supermarket every day.	मैं हर दिन सुपरमार्केट जाता हूं।
I go to town to shop.	मैं खरीदारी करने के लिए शहर जाता हूं।
I go to work at the company.	मैं कंपनी में काम करने जाता हूं.
I go to work by bus.	मैं बस से काम करने के लिए जाता हूँ।
I go to work by train.	मैं ट्रेन से काम पर जाता हूं.
I go to work.	मैं काम पर जाता हूँ।
I go up.	मैं ऊपर जाता हूं.
I got a salary raise.	मुझे वेतन वृद्धि मिली.
I got an email.	मुझे एक ईमेल मिला.
I got hurt.	मुझे चोट लगी.
I got injured.	मैं घायल हो गया.
I got married last year.	पिछले साल मेरी शादी हुई.
I got on the wrong bus.	मैं गलत बस में चढ़ गया.
I got rained on (lit. was rained on by rain).	मुझ पर बारिश हो गई (बारिश से सचमुच बारिश हो गई)।
I got separated from my child.	मैं अपने बच्चे से अलग हो गई.
I got the teacher to lend me a book.	मैंने शिक्षक से मुझे एक किताब उधार देने के लिए कहा।
I got wet in the rain.	मैं बारिश में भीग गया.
I graduated last year.	मैंने पिछले वर्ष स्नातक किया है।
I graduated.	मैंने स्नातक की उपाधि प्राप्त कर ली।
I had finished my homework when she came.	जब वह आई तो मैंने अपना होमवर्क पूरा कर लिया था।
I had my hair cut yesterday.	मैंने कल अपने बाल कटवाये।
I had never felt so happy.	मुझे इतनी ख़ुशी कभी महसूस नहीं हुई थी.
I had never seen the ocean before that day.	उस दिन से पहले मैंने कभी समुद्र नहीं देखा था।
I had seen that place in a dream.	मैंने स्वप्न में वह स्थान देखा था।
I had two slices of cake.	मेरे पास केक के दो टुकड़े थे।
I hadn't realized how late it was.	मुझे पता ही नहीं चला कि कितनी देर हो गई।
I have a bag and a backpack.	मेरे पास एक बैग और एक बैकपैक है.
I have a boyfriend.	मेरा एक बॉयफ्रेंड है।
I have a car.	मेरे पास एक कार है.
I have a cat.	मेरे पास एक बिल्ली है।
I have a dog named Max.	मेरे पास मैक्स नाम का एक कुत्ता है।
I have a dog.	मेरे पास एक कुत्ता है.
I have a dream, I want to become a doctor.	मेरा एक सपना है, मैं डॉक्टर बनना चाहता हूं।
I have a fever.	मुझे बुखार हे।
I have a girlfriend.	मेरी एक माशूका है।
I have a headache.	मुझे सिर दर्द है।
I have a lot of homework.	मेरे पास ढेर सारा गृहकार्य है।
I have a meeting at ten.	दस बजे मेरी मीटिंग है.
I have a meeting.	एरी एक बैठक है।
I have a question.	मेरा एक सवाल है।
I have a reservation.	मेरा एक आरक्षण है।
I have a savings account.	मेरे पास एक बचत खाता है.
I have a toothache.	मेरे दांत में दर्द है.
I have a younger sister.	मेरी एक छोटी बहन है.
I have an idea.	मेरे पास विचार है।
I have an older brother.	मेरा एक बड़ा भाई है.
I have been feeling tired all week.	मैं पूरे सप्ताह थकान महसूस कर रहा हूं।
I have been practicing the piano every day.	मैं हर दिन पियानो का अभ्यास कर रहा हूं।
I have been reading this novel for weeks.	मैं इस उपन्यास को कई हफ्तों से पढ़ रहा हूं।
I have been studying English since 2021.	मैं 2021 से अंग्रेजी पढ़ रहा हूं।
I have been thinking about your offer.	मैं आपके प्रस्ताव के बारे में सोच रहा हूं.
I have been to Japan.	मैं जापान गया हूं.
I have been very busy lately.	मैं हाल ही में बहुत व्यस्त हूं।
I have been waiting for an hour.	मैं एक घंटे से इंतजार कर रहा हूं.
I have been working here for five years.	मैं यहां पांच साल से काम कर रहा हूं.
I have bread and coffee for breakfast.	मैं नाश्ते में ब्रेड और कॉफी लेता हूं।
I have bread and milk for breakfast.	मैं नाश्ते में ब्रेड और दूध लेता हूं.
I have breakfast at eight.	मैं आठ बजे नाश्ता करता हूं.
I have eaten sushi before.	मैंने पहले भी सुशी खाई है.
I have just finished my work.	मैंने अभी-अभी अपना काम ख़त्म किया है.
I have lived here for ten years.	मैं यहां दस साल से रह रहा हूं.
I have lived here since 2019.	मैं 2019 से यहां रह रहा हूं।
I have lost my keys.	मैंने अपनी चाबियाँ खो दी हैं.
I have lunch at my desk.	मैंने अपनी मेज पर दोपहर का भोजन किया।
I have many friends.	मेरे बहुत मित्र है।
I have never seen it.	मैंने इसे कभी नहीं देखा है।
I have never seen such a beautiful sunset.	मैंने इतना सुंदर सूर्यास्त कभी नहीं देखा।
I have no money.	मेरे पास पैसे नहीं है।
I have no time	मेरे पास समय नहीं है
I have no time.	मेरे पास समय नहीं है.
I have received / understood	मैंने प्राप्त/समझ लिया है
I have seen this movie before.	मैंने यह फिल्म पहले भी देखी है.
I have some friends in Tokyo.	टोक्यो में मेरे कुछ दोस्त हैं।
I have some money.	मेरे पास कुछ पैसे हैं.
I have time.	मेरे पास समय है.
I have to finish this today.	मुझे इसे आज ही ख़त्म करना है.
I have to get up early.	मुझे जल्दी उठना है.
I have to study for the exam.	मुझे परीक्षा के लिए अध्ययन करना है.
I have two brothers.	मेरे दो भाई हैं.
I have two children.	मेरे दो बच्चे हैं।
I have visited Japan twice.	मैं दो बार जापान का दौरा कर चुका हूं।
I haven't been sleeping well lately.	मुझे हाल ही में ठीक से नींद नहीं आ रही है।
I haven't eaten today.	मैंने आज खाना नहीं खाया.
I haven't eaten yet.	मैंने अभी तक खाना नहीं खाया है.
I haven't seen him since last year.	मैंने उसे पिछले साल से नहीं देखा है।
I head toward the station.	मैं स्टेशन की ओर बढ़ता हूँ।
I heard good news.	मैंने अच्छी खबर सुनी.
I hope to see you soon.	मुझे आशा है कि आपसे शीघ्र मुलाकात होगी।
I humbly receive (said before eating)	मैं विनम्रतापूर्वक प्राप्त करता हूं (खाने से पहले कहा)
I intend to go to Japan next week.	मेरा अगले सप्ताह जापान जाने का इरादा है।
I invited (them) to a meal.	मैंने (उन्हें) भोजन पर आमंत्रित किया।
I just ate.	मैं बस अभी खाया है।
I keep sneezing.	मुझे छींक आती रहती है.
I know	मुझे मालूम है
I know his name.	मैं उसका नाम जानता हूं.
I know the answer.	मुझे उत्तर पता है.
I leave home at 8.	मैं 8 बजे घर से निकलता हूं.
I leave home at eight.	मैं आठ बजे घर से निकलता हूं.
I left a message.	मैंने संदेश छोड़ा है।
I like Japan.	मुझे जापान पसंद है.
I like cats.	मुझे बिल्लियां पसंद हैं।
I like flowers and music.	मुझे फूल और संगीत पसंद है.
I like it	मुझे यह पसंद है
I like manga.	मुझे मंगा पसंद है.
I like playing with rabbits.	मुझे खरगोशों के साथ खेलना पसंद है.
I like sushi more than yakiniku.	मुझे याकिनिकु से ज्यादा सुशी पसंद है।
I like sushi, but it's expensive.	मुझे सुशी पसंद है, लेकिन यह महंगी है।
I like sushi.	मुझे सुशी पसंद है.
I like swimming in the sea.	मुझे समुद्र में तैरना पसंद है.
I like the morning walk.	मुझे सुबह की सैर पसंद है.
I like walking more than shopping.	मुझे शॉपिंग से ज्यादा घूमना पसंद है.
I listen to English podcasts.	मैं अंग्रेजी पॉडकास्ट सुनता हूं।
I listen to Japanese CDs.	मैं जापानी सीडी सुनता हूं।
I listen to music.	मैं संगीत सुनता हूं।
I live in Delhi.	मैं दिल्ली में रहता हूँ.
I live in Kyoto.	मैं क्योटो में रहता हूँ।
I live in Mumbai.	मेँ मुंबई मेँ रहता हूँ।
I live in Tokyo.	मैं टोक्यो में रहता हूँ.
I live near the city center.	मैं सिटी सेंटर के पास रहता हूँ।
I live together with my brother.	मैं अपने भाई के साथ रहता हूं.
I look forward to meeting you.	मुझे आप से मिलने की इच्छा है।
I look forward to the weekend.	मैं सप्ताहांत का इंतजार कर रहा हूं.
I look it up in the dictionary.	मैं इसे शब्दकोश में देखता हूं।
I look like my father.	मैं अपने पिता की तरह दिखता।
I lost my passport.	मेरा पासपोर्ट खो गया है.
I lost my ticket.	मैंने अपनी टिकट गुम कर दी.
I lost my wallet.	मेरा बटुआ खो गया है.
