#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
I missed your call.	నేను మీ కాల్ మిస్ అయ్యాను.
I move forward.	నేను ముందుకు సాగుతున్నాను.
I moved into a new apartment.	నేను కొత్త అపార్ట్మెంట్లోకి మారాను.
I must finish this today.	నేను ఈ రోజు దీన్ని పూర్తి చేయాలి.
I must remember this.	నేను దీన్ని గుర్తుంచుకోవాలి.
I need a doctor.	నాకు డాక్టర్ కావాలి.
I need a pair of socks.	నాకు ఒక జత సాక్స్ కావాలి.
I need an umbrella.	నాకు గొడుగు కావాలి.
I need medicine.	నాకు మందు కావాలి.
I need some help.	నాకు కొంత సహాయం కావాలి.
I need to charge my phone.	నేను నా ఫోన్‌కి ఛార్జ్ చేయాలి.
I need to check my luggage.	నా సామాను చెక్ చేసుకోవాలి.
I need to exchange money.	నేను డబ్బు మార్చుకోవాలి.
I need to finish this report.	నేను ఈ నివేదికను పూర్తి చేయాలి.
I need to see a doctor.	నేను వైద్యుడిని చూడాలి.
I need your help.	నాకు మీ సహాయం కావాలి.
I open the window.	నేను కిటికీ తెరుస్తాను.
I opened a bank account.	నేను బ్యాంకు ఖాతా తెరిచాను.
I passed the exam!	నేను పరీక్షలో ఉత్తీర్ణత సాధించాను!
I pay money.	నేను డబ్బు చెల్లిస్తాను.
I pay with my card.	నేను నా కార్డుతో చెల్లిస్తాను.
I plan to sleep early today.	నేను ఈ రోజు త్వరగా నిద్రపోవాలని ప్లాన్ చేస్తున్నాను.
I play ball with the children.	నేను పిల్లలతో బంతి ఆడతాను.
I play in the park.	నేను పార్కులో ఆడుకుంటాను.
I play tennis.	నేను టెన్నిస్ ఆడతాను.
I play with a friend.	నేను స్నేహితుడితో ఆడుకుంటాను.
I play with friends during lunch break.	భోజన విరామ సమయంలో స్నేహితులతో ఆడుకుంటాను.
I play with friends.	నేను స్నేహితులతో ఆడుకుంటాను.
I play with the cat.	నేను పిల్లితో ఆడుకుంటాను.
I played with a friend.	నేను స్నేహితుడితో ఆడుకున్నాను.
I practice kanji.	నేను కంజీ సాధన చేస్తాను.
I practice writing every day.	నేను ప్రతిరోజూ రాయడం సాధన చేస్తాను.
I prefer walking.	నేను నడకను ఇష్టపడతాను.
I promise I will be careful.	నేను జాగ్రత్తగా ఉంటానని వాగ్దానం చేస్తున్నాను.
I push the bicycle.	నేను సైకిల్ తోస్తున్నాను.
I put the book in my bag.	పుస్తకాన్ని బ్యాగ్‌లో పెట్టుకున్నాను.
I quit my job.	నేను నా ఉద్యోగం మానేశాను.
I read a book and write a report.	నేను ఒక పుస్తకం చదివి నివేదిక వ్రాస్తాను.
I read a book.	నేను ఒక పుస్తకం చదివాను.
I read a chapter every night.	నేను ప్రతి రాత్రి ఒక అధ్యాయం చదువుతాను.
I read before sleeping.	పడుకునే ముందు చదివాను.
I read that book last year.	ఆ పుస్తకం నేను గతేడాది చదివాను.
I read the newspaper every day.	రోజూ న్యూస్ పేపర్ చదువుతాను.
I read this book.	నేను ఈ పుస్తకం చదివాను.
I really like it.	నాకు ఇది చాలా ఇష్టం.
I relax in the living room.	నేను గదిలో విశ్రాంతి తీసుకుంటాను.
I relax on the sofa.	నేను సోఫాలో విశ్రాంతి తీసుకుంటాను.
I rest slowly at home.	నేను ఇంట్లో నెమ్మదిగా విశ్రాంతి తీసుకుంటాను.
I return at 6.	నేను 6కి తిరిగి వస్తాను.
I return to my country.	నేను నా దేశానికి తిరిగి వస్తాను.
I return to my family.	నేను నా కుటుంబానికి తిరిగి వస్తాను.
I ride my bike to the park.	నేను పార్క్‌కి బైక్ నడుపుతున్నాను.
I ride the bus and go to work.	నేను బస్సు ఎక్కి పనికి వెళ్తాను.
I ride the bus.	నేను బస్సు నడుపుతాను.
I said I was going home.	నేను ఇంటికి వెళ్తున్నాను అని చెప్పాను.
I said I would help her.	నేను ఆమెకు సహాయం చేస్తానని చెప్పాను.
I said goodbye to my friend.	నేను నా స్నేహితుడికి వీడ్కోలు చెప్పాను.
I sang karaoke.	నేను కరోకే పాడాను.
I saw her at the station.	స్టేషన్‌లో ఆమెను చూశాను.
I see / indeed	నేను చూస్తున్నాను / నిజానికి
I see / is that so?	నేను చూస్తున్నాను / అలా ఉందా?
I see two dogs.	నాకు రెండు కుక్కలు కనిపిస్తున్నాయి.
I see. (casual)	నేను చూస్తున్నాను. (సాధారణం)
I set a goal to learn ten words a day.	రోజుకు పది పదాలు నేర్చుకోవాలనే లక్ష్యం పెట్టుకున్నాను.
I set my alarm for six.	నేను నా అలారాన్ని ఆరుకి సెట్ చేసాను.
I set the alarm.	నేను అలారం సెట్ చేసాను.
I shop at the supermarket.	నేను సూపర్ మార్కెట్‌లో షాపింగ్ చేస్తాను.
I shop for groceries on Saturday.	నేను శనివారం కిరాణా షాపింగ్ చేస్తాను.
I should call my mother.	నేను మా అమ్మని పిలవాలి.
I should go to bed early.	నేను త్వరగా పడుకోవాలి.
I sleep at 11.	నేను 11 గంటలకు నిద్రపోతాను.
I sleep at 8 every day.	నేను ప్రతిరోజూ 8 గంటలకు నిద్రపోతాను.
I slept last night.	నేను నిన్న రాత్రి పడుకున్నాను.
I slept well last night.	నిన్న రాత్రి బాగా నిద్రపోయాను.
I speak in Japanese.	నేను జపనీస్ భాషలో మాట్లాడతాను.
I spend weekends with family.	వారాంతాల్లో కుటుంబంతో గడుపుతాను.
I spent a lot this month.	నేను ఈ నెలలో చాలా ఖర్చు చేసాను.
I spent too much today.	నేను ఈ రోజు చాలా ఖర్చు చేసాను.
I stay at a hotel.	నేను ఒక హోటల్‌లో ఉంటాను.
I stayed up late.	నేను ఆలస్యంగా ఉండిపోయాను.
I studied Japanese.	నేను జపనీస్ చదివాను.
I study Japanese (ongoing).	నేను జపనీస్ (కొనసాగుతోంది) చదువుతున్నాను.
I study Japanese every day.	నేను ప్రతిరోజూ జపనీస్ చదువుతాను.
I study Japanese.	నేను జపనీస్ చదువుతాను.
I study at the library.	నేను లైబ్రరీలో చదువుతున్నాను.
I study on Monday.	నేను సోమవారం చదువుతున్నాను.
I study while listening to music.	సంగీతం వింటూ చదువుకుంటాను.
I suggest that he be given another chance.	అతనికి మరో అవకాశం ఇవ్వాలని సూచిస్తున్నాను.
I swam in the pool.	నేను కొలనులో ఈత కొట్టాను.
I swim in the sea.	నేను సముద్రంలో ఈదుతాను.
I take a hot bath at night.	నేను రాత్రి వేడి స్నానం చేస్తాను.
I take a photo.	నేను ఫోటో తీస్తాను.
I take a shower in the morning.	నేను ఉదయం స్నానం చేస్తాను.
I take a shower.	నేను స్నానం చేస్తాను.
I take a walk every day.	నేను రోజూ వాకింగ్ చేస్తాను.
I take notes in class.	క్లాసులో నోట్స్ రాసుకుంటాను.
I take notes.	నేను నోట్స్ తీసుకుంటాను.
I take off my shoes.	నేను నా బూట్లు తీసేస్తాను.
I talk with the teacher.	నేను గురువుతో మాట్లాడుతున్నాను.
I teach Japanese at school.	స్కూల్లో జపనీస్ నేర్పిస్తాను.
I tell (them) by phone and email.	నేను ఫోన్ మరియు ఇమెయిల్ ద్వారా (వారికి) చెప్తాను.
I think it will rain tomorrow.	రేపు వర్షం పడుతుందని అనుకుంటున్నాను.
I think it will rain tonight.	ఈ రాత్రి వర్షం పడుతుందని అనుకుంటున్నాను.
I think it's a good idea.	ఇది మంచి ఆలోచన అని నేను భావిస్తున్నాను.
I think it's difficult.	నేను కష్టం అనుకుంటున్నాను.
I think it's good.	ఇది మంచిదని నేను భావిస్తున్నాను.
I think she will agree.	ఆమె అంగీకరిస్తుందని నేను భావిస్తున్నాను.
I think you should take the job.	మీరు ఉద్యోగం తీసుకోవాలి అని నేను అనుకుంటున్నాను.
I told her the good news.	నేను ఆమెకు శుభవార్త చెప్పాను.
I told him I didn't know.	నాకు తెలియదని చెప్పాను.
I told them I would be late.	నేను ఆలస్యంగా వస్తానని వారికి చెప్పాను.
I took a day off because I was sick.	నేను అనారోగ్యంతో ఉన్నందున నేను ఒక రోజు సెలవు తీసుకున్నాను.
I took a photo.	నేను ఫోటో తీశాను.
I took five photos.	ఐదు ఫోటోలు తీశాను.
I travel to Japan.	నేను జపాన్‌కు ప్రయాణిస్తాను.
I trust my best friend.	నేను నా బెస్ట్ ఫ్రెండ్‌ని నమ్ముతున్నాను.
I try to exercise every day now.	నేను ఇప్పుడు ప్రతిరోజూ వ్యాయామం చేయడానికి ప్రయత్నిస్తున్నాను.
I turn right.	నేను కుడివైపు తిరిగాను.
I understand	నాకు అర్థమైంది
I understand Japanese.	నాకు జపనీస్ అర్థం అవుతుంది.
I understand a little Japanese.	నాకు కొంచెం జపనీస్ అర్థమైంది.
I use a payment app.	నేను చెల్లింపు యాప్‌ని ఉపయోగిస్తాను.
I used to play cricket every weekend.	నేను ప్రతి వారాంతంలో క్రికెట్ ఆడేవాడిని.
I usually have an early lunch.	నేను సాధారణంగా ముందుగానే భోజనం చేస్తాను.
I usually ride a bike.	నేను సాధారణంగా బైక్ నడుపుతాను.
I usually work from nine to six.	నేను సాధారణంగా తొమ్మిది నుండి ఆరు వరకు పని చేస్తాను.
I visit my family on holidays.	నేను సెలవుల్లో నా కుటుంబాన్ని సందర్శిస్తాను.
I wait by the sea.	నేను సముద్రం దగ్గర వేచి ఉన్నాను.
I wait for a friend at the station.	నేను స్టేషన్‌లో స్నేహితుడి కోసం ఎదురు చూస్తున్నాను.
I wait for a friend.	నేను స్నేహితుడి కోసం ఎదురు చూస్తున్నాను.
I waited an hour.	నేను ఒక గంట వేచి ఉన్నాను.
I wake up at 10 o'clock.	నేను 10 గంటలకు మేల్కొంటాను.
I wake up at 6 o'clock.	నేను 6 గంటలకు మేల్కొంటాను.
I wake up at 7 in the morning.	నేను ఉదయం 7 గంటలకు నిద్ర లేస్తాను.
I wake up at 7 o'clock.	నేను 7 గంటలకు మేల్కొంటాను.
I wake up at seven every day.	నేను ప్రతిరోజూ ఏడు గంటలకు మేల్కొంటాను.
I wake up at six every day.	నేను ప్రతిరోజూ ఆరు గంటలకు మేల్కొంటాను.
I wake up early in the morning.	నేను ఉదయాన్నే నిద్రలేస్తాను.
I wake up early.	నేను పొద్దున్నే లేస్తాను.
I walk every day for health.	ఆరోగ్యం కోసం రోజూ నడుస్తాను.
I walk every day.	నేను ప్రతిరోజూ నడుస్తాను.
I walk with my dog.	నేను నా కుక్కతో నడుస్తాను.
I want a bicycle.	నాకు సైకిల్ కావాలి.
I want a new car.	నాకు కొత్త కారు కావాలి.
I want money.	నాకు డబ్బు కావాలి.
I want one car.	నాకు ఒక కారు కావాలి.
I want to become a Japanese teacher.	నేను జపనీస్ టీచర్ అవ్వాలనుకుంటున్నాను.
I want to become a teacher.	నాకు టీచర్ అవ్వాలని ఉంది.
I want to buy a new car.	నేను కొత్త కారు కొనాలనుకుంటున్నాను.
I want to buy souvenirs.	నేను సావనీర్‌లు కొనాలనుకుంటున్నాను.
I want to climb a mountain.	నేను పర్వతం ఎక్కాలనుకుంటున్నాను.
I want to draw a picture.	నేను చిత్రాన్ని గీయాలనుకుంటున్నాను.
I want to drink coffee.	నాకు కాఫీ తాగాలని ఉంది.
I want to drink water.	నాకు నీళ్లు తాగాలని ఉంది.
I want to eat Japanese food.	నేను జపనీస్ ఫుడ్ తినాలనుకుంటున్నాను.
I want to eat at this restaurant.	నేను ఈ రెస్టారెంట్‌లో తినాలనుకుంటున్నాను.
I want to eat gyoza.	నేను గ్యోజా తినాలనుకుంటున్నాను.
I want to eat sushi.	నేను సుషీ తినాలనుకుంటున్నాను.
I want to eat together with everyone.	అందరితో కలిసి భోజనం చేయాలనుకుంటున్నాను.
I want to give a present.	నేను బహుమతి ఇవ్వాలనుకుంటున్నాను.
I want to go to Japan.	నేను జపాన్ వెళ్లాలనుకుంటున్నాను.
I want to learn Japanese.	నేను జపనీస్ నేర్చుకోవాలనుకుంటున్నాను.
I want to learn cooking.	నాకు వంట నేర్చుకోవాలని ఉంది.
I want to listen to music.	నాకు సంగీతం వినాలని ఉంది.
I want to meet my friend.	నేను నా స్నేహితుడిని కలవాలనుకుంటున్నాను.
I want to quit my job.	నేను నా ఉద్యోగం మానేయాలనుకుంటున్నాను.
I want to read this book.	నాకు ఈ పుస్తకం చదవాలని ఉంది.
I want to rest tomorrow.	నేను రేపు విశ్రాంతి తీసుకోవాలనుకుంటున్నాను.
I want to return to my hometown.	నేను మా ఊరు తిరిగి రావాలనుకుంటున్నాను.
I want to sleep early.	నేను త్వరగా నిద్రపోవాలనుకుంటున్నాను.
I want to study Japanese.	నేను జపనీస్ చదవాలనుకుంటున్నాను.
I want to study abroad.	నేను విదేశాలలో చదువుకోవాలనుకుంటున్నాను.
I want to study more.	నేను మరింత చదువుకోవాలనుకుంటున్నాను.
I want to swim in the sea.	నాకు సముద్రంలో ఈత కొట్టాలని ఉంది.
I want to travel to a beautiful place.	నేను ఒక అందమైన ప్రదేశానికి ప్రయాణించాలనుకుంటున్నాను.
I want to watch a movie.	నాకు సినిమా చూడాలని ఉంది.
I want to withdraw cash.	నేను నగదు విత్‌డ్రా చేయాలనుకుంటున్నాను.
I want water.	నాకు నీరు కావాలి.
I want ~	నాకు కావాలి ~
I was at home yesterday.	నేను నిన్న ఇంట్లో ఉన్నాను.
I was born in July.	నేను జూలైలో పుట్టాను.
I was driving to work.	నేను పనికి డ్రైవింగ్ చేస్తున్నాను.
I was late for the train.	నేను రైలుకు ఆలస్యం అయ్యాను.
I was late for work.	నేను పనికి ఆలస్యం అయ్యాను.
I was late this morning.	నేను ఈ ఉదయం ఆలస్యం అయ్యాను.
I was praised by my grandmother when I was a child.	నన్ను చిన్నప్పుడు మా అమ్మమ్మ పొగిడేది.
I was sleeping when you called.	మీరు పిలిచినప్పుడు నేను నిద్రపోతున్నాను.
I was so busy this week.	ఈ వారం నేను చాలా బిజీగా ఉన్నాను.
I was taking a shower when the power went out.	నేను స్నానం చేస్తుండగా కరెంటు పోయింది.
I was thinking about you.	నేను నీ గురించే ఆలోచిస్తున్నాను.
I was tired yesterday.	నేను నిన్న అలసిపోయాను.
I was watching TV at nine.	తొమ్మిదింటికి టీవీ చూస్తున్నాను.
I wash my hands.	నేను చేతులు కడుక్కుంటాను.
I wasn't listening carefully.	నేను శ్రద్ధగా వినలేదు.
I watch TV at home.	ఇంట్లో టీవీ చూస్తుంటాను.
I watch TV every night.	నేను ప్రతి రాత్రి టీవీ చూస్తాను.
I watch TV.	నేను టీవీ చూస్తాను.
I watch a movie.	నేను సినిమా చూస్తాను.
I watched TV yesterday.	నేను నిన్న టీవీ చూసాను.
I watched a movie last night.	నేను నిన్న రాత్రి ఒక సినిమా చూశాను.
I watched a movie with them.	వాళ్లతో కలిసి సినిమా చూశాను.
I watched a movie yesterday.	నేను నిన్న ఒక సినిమా చూసాను.
I water the plants every morning.	ప్రతిరోజు ఉదయం మొక్కలకు నీళ్ళు పోస్తాను.
I wear a coat.	నేను కోటు వేసుకుంటాను.
I wear a suit to work.	నేను పని చేయడానికి సూట్ ధరిస్తాను.
I wear formal clothes at work.	నేను పనిలో ఫార్మల్ దుస్తులు ధరిస్తాను.
I went shopping last week.	నేను గత వారం షాపింగ్‌కి వెళ్లాను.
I went shopping with my mother.	అమ్మతో కలిసి షాపింగ్‌కి వెళ్లాను.
I went to Delhi last month.	గత నెలలో ఢిల్లీ వెళ్లాను.
I went to Tokyo last week.	నేను గత వారం టోక్యో వెళ్ళాను.
I went to the hospital.	నేను ఆసుపత్రికి వెళ్ళాను.
I went to the market.	నేను మార్కెట్‌కి వెళ్లాను.
I went to the mountain alone.	నేను ఒంటరిగా పర్వతానికి వెళ్ళాను.
I will be reading a book on the plane.	నేను విమానంలో పుస్తకం చదువుతున్నాను.
I will be sleeping when you arrive.	నువ్వు వచ్చేసరికి నేను నిద్రపోతాను.
I will be waiting for you at the station.	నేను మీ కోసం స్టేషన్‌లో వేచి ఉంటాను.
I will call you on Friday.	నేను మీకు శుక్రవారం ఫోన్ చేస్తాను.
I will call you tomorrow.	నేను మీకు రేపు కాల్ చేస్తాను.
I will climb it tomorrow. (formal)	రేపు ఎక్కుతాను. (అధికారిక)
I will do my best	నా వంతు కృషి చేస్తాను
I will go tomorrow.	నేను రేపు వెళ్తాను.
I will have answered all the emails by noon.	నేను మధ్యాహ్నానికి అన్ని ఇమెయిల్‌లకు సమాధానం ఇస్తాను.
I will have finished the project by Friday.	శుక్రవారం నాటికి ప్రాజెక్ట్ పూర్తి చేస్తాను.
I will have read this book by the weekend.	నేను వారాంతంలో ఈ పుస్తకాన్ని చదువుతాను.
I will have saved enough money by summer.	నేను వేసవి నాటికి తగినంత డబ్బు ఆదా చేస్తాను.
I will study at home tonight.	ఈ రాత్రి ఇంట్లోనే చదువుకుంటాను.
I wish I had studied harder.	నేను కష్టపడి చదువుకున్నాను.
I wish I knew the answer.	నేను సమాధానం తెలుసుకోవాలనుకుంటున్నాను.
I wish I were at the beach now.	నేను ఇప్పుడు బీచ్‌లో ఉండాలనుకుంటున్నాను.
I wish I were good at math.	నేను గణితంలో మంచివాడనుకుంటాను.
I wish I were not so tired.	నేను అంత అలసిపోకుండా ఉండాలనుకుంటున్నాను.
I wish I were taller.	నేను పొడుగ్గా ఉన్నాననుకుంటా.
I wish I were with my family.	నేను నా కుటుంబంతో ఉండాలనుకుంటున్నాను.
I wish it were summer all year.	ఏడాది పొడవునా వేసవి కాలం ఉండాలని కోరుకుంటున్నాను.
I woke up early every morning.	నేను రోజూ ఉదయాన్నే నిద్ర లేచాను.
I won't be staying late tonight.	నేను ఈ రాత్రి ఆలస్యంగా ఉండను.
I won't be using the car tonight.	నేను ఈ రాత్రికి కారు వాడను.
I won't forget your birthday.	నేను మీ పుట్టినరోజును మరచిపోలేను.
I won't go tomorrow.	నేను రేపు వెళ్ళను.
I won't have finished by then.	నేను అప్పటికి పూర్తి చేయను.
I wore new shoes.	నేను కొత్త బూట్లు వేసుకున్నాను.
I work as an engineer.	నేను ఇంజనీర్‌గా పనిచేస్తున్నాను.
I work at a company.	నేను ఒక కంపెనీలో పని చేస్తున్నాను.
I work at a hospital.	నేను ఆసుపత్రిలో పని చేస్తున్నాను.
I work from home on Fridays.	నేను శుక్రవారం ఇంటి నుండి పని చేస్తాను.
I work until evening.	నేను సాయంత్రం వరకు పని చేస్తాను.
I work with a great team.	నేను గొప్ప బృందంతో పని చేస్తున్నాను.
I work.	నేను పని చేస్తున్నాను.
I worked as a career counselor.	నేను కెరీర్ కౌన్సెలర్‌గా పనిచేశాను.
I worked late last night.	నేను నిన్న అర్థరాత్రి పనిచేశాను.
I worked late yesterday.	నేను నిన్న ఆలస్యంగా పని చేసాను.
I would like a .	నేను ఒక .
I would like a cup of coffee.	నాకు ఒక కప్పు కాఫీ కావాలి.
I would like to book a room.	నేను ఒక గదిని బుక్ చేయాలనుకుంటున్నాను.
I would like to greet you	నేను మిమ్మల్ని పలకరించాలనుకుంటున్నాను
I would like to thank you.	నేను మీకు ధన్యవాదాలు చెప్పాలనుకుంటున్నాను.
I would love to visit Japan.	నేను జపాన్ సందర్శించడానికి ఇష్టపడతాను.
I would prefer to walk.	నేను నడవడానికి ఇష్టపడతాను.
I would rather stay home.	నేను ఇంట్లోనే ఉంటాను.
I wouldn't do that if I were you.	నేను నువ్వు అయితే అలా చేయను.
I write a letter.	నేను ఉత్తరం రాస్తాను.
I write a report on the computer.	నేను కంప్యూటర్‌లో నివేదిక వ్రాస్తాను.
I write with a pen.	నేను పెన్నుతో వ్రాస్తాను.
I wrote a letter.	ఉత్తరం రాశాను.
I wrote a report.	నేను ఒక నివేదిక రాశాను.
I'd like a beer, please.	నాకు బీర్ కావాలి, దయచేసి.
I'd like the pasta, please.	నాకు పాస్తా కావాలి, దయచేసి.
I'd like to check in, please.	నేను చెక్ ఇన్ చేయాలనుకుంటున్నాను, దయచేసి.
I'd like to check in.	నేను చెక్ ఇన్ చేయాలనుకుంటున్నాను.
I'd love to join you.	నేను మీతో చేరడానికి ఇష్టపడతాను.
I'll be there in an hour.	నేను గంటలో వస్తాను.
I'll be thinking of you.	నేను నీ గురించే ఆలోచిస్తాను.
I'll call again later.	నేను తర్వాత మళ్లీ కాల్ చేస్తాను.
I'll call back later.	నేను తర్వాత తిరిగి కాల్ చేస్తాను.
I'll call back.	నేను తిరిగి కాల్ చేస్తాను.
I'll call in the evening.	సాయంత్రం కాల్ చేస్తాను.
I'll call you back.	నేను నిన్ను తిరిగి పిలుస్తాను.
I'll call you right back.	నేను మీకు వెంటనే కాల్ చేస్తాను.
I'll do a check-up.	నేను చెక్-అప్ చేస్తాను.
I'll do my best.	నేను నా వంతు కృషి చేస్తాను.
I'll do the same for you.	నేను మీ కోసం అదే చేస్తాను.
I'll eat cake.	నేను కేక్ తింటాను.
I'll get off at the next stop.	నేను తదుపరి స్టాప్‌లో దిగుతాను.
I'll give a present.	నేను బహుమతి ఇస్తాను.
I'll go by train.	నేను రైలులో వెళ్తాను.
I'll go to Japan to study Japanese.	నేను జపనీస్ చదవడానికి జపాన్ వెళ్తాను.
I'll go together with my friend.	నేను నా స్నేహితుడితో కలిసి వెళ్తాను.
I'll have eggs and toast.	నేను గుడ్లు మరియు టోస్ట్ తీసుకుంటాను.
I'll have lemonade.	నేను నిమ్మరసం తీసుకుంటాను.
I'll have this, please	నేను దీన్ని కలిగి ఉంటాను, దయచేసి
I'll help you with your bags.	మీ బ్యాగ్‌లతో నేను మీకు సహాయం చేస్తాను.
I'll look it up online.	నేను దానిని ఆన్‌లైన్‌లో చూస్తాను.
I'll make a call.	నేను కాల్ చేస్తాను.
I'll open the present.	నేను వర్తమానాన్ని తెరుస్తాను.
I'll open the window for you.	నేను మీ కోసం కిటికీ తెరుస్తాను.
I'll pay for everyone.	నేను అందరికీ చెల్లిస్తాను.
I'll pay in cash.	నేను నగదు రూపంలో చెల్లిస్తాను.
I'll pay you back tomorrow.	నేను మీకు రేపు తిరిగి చెల్లిస్తాను.
I'll pick you up at home.	నేను నిన్ను ఇంటికి పికప్ చేస్తాను.
I'll prescribe some medicine for you.	నేను మీకు కొన్ని మందులు రాస్తాను.
I'll see a doctor.	నేను డాక్టర్ని కలుస్తాను.
I'll see you at seven.	ఏడు గంటలకు కలుస్తాను.
I'll send a confirmation email.	నేను నిర్ధారణ ఇమెయిల్ పంపుతాను.
I'll send it by LINE.	నేను దానిని LINE ద్వారా పంపుతాను.
I'll send you a message.	నేను మీకు సందేశం పంపుతాను.
I'll send you the details later.	నేను మీకు వివరాలను తర్వాత పంపుతాను.
I'll stay for three days.	నేను మూడు రోజులు ఉంటాను.
I'll take the blue one, please.	నేను నీలి రంగును తీసుకుంటాను, దయచేసి.
I'll take this one.	నేను దీన్ని తీసుకుంటాను.
I'll take this.	నేను దీన్ని తీసుకుంటాను.
I'll think about it.	నేను దాని గురించి ఆలోచిస్తాను.
I'll walk to the station.	నేను స్టేషన్‌కి నడుస్తాను.
I'll watch a movie tomorrow.	నేను రేపు సినిమా చూస్తాను.
I'll withdraw money at the bank.	నేను బ్యాంకులో డబ్బు తీసుకుంటాను.
I'll work overtime.	నేను ఓవర్ టైం పని చేస్తాను.
I'll write a letter for my mother.	అమ్మకి ఉత్తరం రాస్తాను.
I'm a little nervous.	నేను కొంచెం కంగారుగా ఉన్నాను.
I'm a little tired today.	నేను ఈ రోజు కొంచెం అలసిపోయాను.
I'm a university student.	నేను యూనివర్సిటీ విద్యార్థిని.
I'm always late.	నేను ఎప్పుడూ ఆలస్యంగా ఉంటాను.
I'm angry about it.	దానికి నాకు కోపం వచ్చింది.
I'm angry.	నాకు కోపం వచ్చింది.
I'm annoyed.	నేను చిరాకుగా ఉన్నాను.
I'm bleeding.	నాకు రక్తం కారుతోంది.
I'm bored.	నాకు బోర్ కొట్టింది.
I'm completely lost.	నేను పూర్తిగా నష్టపోయాను.
I'm curious about it.	నేను దాని గురించి ఆసక్తిగా ఉన్నాను.
I'm doing research related to the environment.	పర్యావరణానికి సంబంధించిన పరిశోధనలు చేస్తున్నాను.
I'm excited about the trip.	నేను యాత్ర గురించి ఉత్సాహంగా ఉన్నాను.
I'm fine	నేను బాగున్నాను
I'm fine, thanks.	నేను బాగున్నాను, ధన్యవాదాలు.
I'm fine, thanks. And you?	నేను బాగున్నాను, ధన్యవాదాలు. మరియు మీరు?
I'm fine.	నేను బాగున్నాను.
I'm fine. (No thanks.)	నేను బాగున్నాను. (లేదు ధన్యవాదాలు.)
I'm from India.	నేను భారతదేశం నుండి వచ్చాను.
I'm frustrated.	నేను నిరుత్సాహపడ్డాను.
I'm full of energy.	నేను శక్తితో నిండి ఉన్నాను.
I'm full.	నేను నిండుగా ఉన్నాను.
I'm going shopping today.	నేను ఈరోజు షాపింగ్‌కి వెళ్తున్నాను.
I'm going to Kyoto next week.	నేను వచ్చే వారం క్యోటో వెళ్తున్నాను.
I'm going to bed early tonight.	నేను ఈ రాత్రి త్వరగా పడుకోబోతున్నాను.
I'm going to buy a new phone.	నేను కొత్త ఫోన్ కొనబోతున్నాను.
I'm going to cook dinner tonight.	నేను ఈ రాత్రి డిన్నర్ వండబోతున్నాను.
I'm going to learn to swim this summer.	నేను ఈ వేసవిలో ఈత నేర్చుకోబోతున్నాను.
I'm going to start a business.	నేను వ్యాపారం ప్రారంభించబోతున్నాను.
I'm going to study abroad next year.	నేను వచ్చే ఏడాది విదేశాల్లో చదువుకోబోతున్నాను.
I'm going to take a short break.	నేను చిన్న విరామం తీసుకోబోతున్నాను.
I'm going to the bank.	నేను బ్యాంకుకి వెళ్తున్నాను.
I'm going to the beach tomorrow.	నేను రేపు బీచ్‌కి వెళ్తున్నాను.
I'm going to the hospital.	నేను ఆసుపత్రికి వెళ్తున్నాను.
I'm happy today.	ఈరోజు నేను సంతోషంగా ఉన్నాను.
I'm having a party on Saturday.	నేను శనివారం పార్టీ చేసుకుంటున్నాను.
I'm here.	నేను ఇక్కడ ఉన్నాను.
I'm home	నేను ఇంట్లో ఉన్నాను
I'm hungry.	నాకు ఆకలిగా ఉంది.
I'm in a good mood.	నేను మంచి మానసిక స్థితిలో ఉన్నాను.
I'm in love.	నేను ప్రేమలో ఉన్నాను.
I'm interested in learning languages.	నాకు భాషలు నేర్చుకోవడం పట్ల ఆసక్తి ఉంది.
I'm just looking, thanks.	నేను చూస్తున్నాను, ధన్యవాదాలు.
I'm learning English.	నేను ఇంగ్లీష్ నేర్చుకుంటున్నాను.
I'm learning new skills at work.	నేను పనిలో కొత్త నైపుణ్యాలను నేర్చుకుంటున్నాను.
I'm leaving home and coming back	నేను ఇల్లు వదిలి తిరిగి వస్తున్నాను
I'm leaving in 5 minutes.	నేను 5 నిమిషాల్లో బయలుదేరుతున్నాను.
I'm leaving the office now.	నేను ఇప్పుడు ఆఫీసు నుండి బయలుదేరుతున్నాను.
I'm looking for a hotel.	నేను హోటల్ కోసం చూస్తున్నాను.
I'm looking for something cheap.	నేను చౌకగా ఏదో కోసం చూస్తున్నాను.
I'm lost.	నేను పోగొట్టుకున్నాను.
I'm meeting a friend at 4.	నేను 4 గంటలకు స్నేహితుడిని కలుస్తున్నాను.
I'm most grateful / sorry	నేను చాలా కృతజ్ఞుడను / క్షమించండి
I'm not sure about that.	దాని గురించి నాకు ఖచ్చితంగా తెలియదు.
I'm not sure yet.	నాకు ఇంకా ఖచ్చితంగా తెలియదు.
I'm not tired today.	ఈరోజు నేను అలసిపోలేదు.
I'm off (and will return)	నేను బయలుదేరాను (మరియు తిరిగి వస్తాను)
I'm off (said when leaving)	నేను బయలుదేరాను (వెళ్లేటప్పుడు చెప్పాడు)
I'm off work today.	నేను ఈ రోజు పనిలో లేను.
I'm out of money.	నా దగ్గర డబ్బు అయిపోయింది.
