#NAME?	#اسم؟
(1) (Japanese) maple	(1) (اليابانية) القيقب
He eats a lot of rice.	يأكل الكثير من الأرز.
He fell off the bike.	لقد سقط من على الدراجة.
He finished writing the report.	وانتهى من كتابة التقرير.
He forgot to lock the door.	لقد نسي قفل الباب.
He had broken his leg before the race.	لقد كسرت ساقه قبل السباق.
He had eaten before I got home.	لقد أكل قبل أن أعود إلى المنزل.
He had lost his wallet before the trip.	لقد فقد محفظته قبل الرحلة.
He had saved enough money for the trip.	لقد وفر ما يكفي من المال للرحلة.
He had to wait an hour.	كان عليه أن ينتظر ساعة.
He has a car.	لديه سيارة.
He has a fever today.	لديه حمى اليوم.
He has a new job.	لديه وظيفة جديدة.
He has a red car.	لديه سيارة حمراء.
He has been playing games all day.	لقد كان يلعب الألعاب طوال اليوم.
He has been saving to buy a car.	لقد كان يدخر لشراء سيارة.
He has been working out a lot.	لقد كان يعمل كثيرا.
He has gone to the market.	لقد ذهب إلى السوق.
He has learned to drive.	لقد تعلم القيادة.
He has never tried sushi.	لم يجرب السوشي قط.
He has the most courage.	لديه أكبر قدر من الشجاعة.
He has three children.	لديه ثلاثة أطفال.
He has to wear a uniform.	عليه أن يرتدي الزي الرسمي.
He has worked here since March.	لقد عمل هنا منذ مارس.
He hasn't called me yet.	لم يتصل بي بعد.
He insisted on paying for dinner.	أصر على دفع ثمن العشاء.
He is Indian.	إنه هندي.
He is a teacher.	إنه معلم.
He is at the station.	هو في المحطة.
He is going to study abroad.	هو ذاهب للدراسة في الخارج.
He is going to work hard this year.	سوف يعمل بجد هذا العام.
He is more careful than his friend.	إنه أكثر حذراً من صديقه.
He is my best friend.	إنه أفضل صديق لي.
He is my brother.	إنه أخي.
He is not studying today.	هو لا يدرس اليوم.
He is older than me.	هو أكبر مني.
He is sleeping in his room.	وهو نائم في غرفته.
He is smarter than he looks.	إنه أكثر ذكاءً مما يبدو.
He is supposed to come.	من المفترض أن يأتي.
He is talking on the phone.	إنه يتحدث على الهاتف.
He is the most hardworking student.	وهو الطالب الأكثر اجتهادا.
He is the youngest in the family.	وهو الأصغر في الأسرة.
He is very tall.	إنه طويل جدًا.
He is younger than me.	هو أصغر مني.
He isn't going to help us.	انه لن يساعدنا.
He jumped into the pool.	قفز إلى حوض السباحة.
He kept talking during class.	وظل يتحدث أثناء الفصل.
He lives near the station.	يعيش بالقرب من المحطة.
He looks busy.	يبدو مشغولا.
He may be at home right now.	قد يكون في المنزل الآن.
He might be the new manager.	من الممكن أن يكون المدير الجديد.
He might know the answer.	ربما يعرف الجواب.
He might not agree with us.	ربما لا يتفق معنا.
He must know about that.	ويجب أن يعرف عن ذلك.
He never eats breakfast.	لا يتناول وجبة الإفطار أبدًا.
He not only works late every night but also on weekends.	إنه لا يعمل في وقت متأخر كل ليلة فحسب، بل أيضًا في عطلات نهاية الأسبوع.
He plays football on Sundays.	يلعب كرة القدم يوم الأحد.
He put the money in his wallet.	ووضع المال في محفظته.
He ran out of the house.	لقد هرب من المنزل.
He said he had lost his keys.	وقال أنه فقد مفاتيحه.
He said he had never been there.	وقال إنه لم يكن هناك قط.
He said he was tired.	قال إنه متعب.
He said he was very busy.	وقال إنه كان مشغولا جدا.
He said he would come.	قال أنه سيأتي.
He said that he would come tomorrow.	وقال أنه سيأتي غدا.
He should apologize.	يجب عليه أن يعتذر.
He should see a dentist.	يجب أن يرى طبيب الأسنان.
He should stop smoking.	يجب عليه التوقف عن التدخين.
He shouldn't drive so fast.	لا ينبغي له أن يقود بهذه السرعة.
He stopped to buy some water.	توقف ليشتري بعض الماء.
He threw the ball into the basket.	ألقى الكرة في السلة.
He told me he would call later.	أخبرني أنه سيتصل لاحقًا.
He told me the truth.	قال لي الحقيقة.
He told me to wait.	قال لي أن أنتظر.
He took a taxi to the airport.	أخذ سيارة أجرة إلى المطار.
He tried to open the window.	حاول فتح النافذة.
He was given a reward.	لقد حصل على مكافأة.
He was invited to the party.	تمت دعوته إلى الحفلة.
He was not paying attention.	ولم يكن ينتبه.
He was reading a book.	كان يقرأ كتابا.
He was running to catch the train.	كان يركض للحاق بالقطار.
He was waiting at the bus stop.	كان ينتظر في محطة الحافلات.
He went to the market.	ذهب إلى السوق.
He will be here soon.	وقال انه سوف يكون هنا قريبا.
He will be waiting outside.	وقال انه سوف ينتظر في الخارج.
He will be working at that time.	وسوف يعمل في ذلك الوقت.
He will have left by now.	سيكون قد غادر الآن.
He will have repaired the car before dinner.	سيكون قد أصلح السيارة قبل العشاء.
He won't agree with you.	لن يتفق معك.
He won't be angry with you.	لن يغضب منك.
He won't be joining us for lunch.	لن ينضم إلينا لتناول طعام الغداء.
He won't have finished his homework yet.	وقال انه لن يكون قد أنهى واجباته المنزلية بعد.
He works in a bank.	يعمل في أحد البنوك.
He works in an office.	يعمل في مكتب.
He would always tell funny stories.	كان دائما يروي قصصا مضحكة.
He would often sing in the shower.	كان يغني في كثير من الأحيان في الحمام.
He's not available right now.	انه غير متوفر في الوقت الراهن.
Hearing that story, I couldn't help laughing.	عندما سمعت تلك القصة، لم أستطع أن أمنع نفسي من الضحك.
Hello!	مرحبًا!
Hello, how are you?	مرحبا، كيف حالك؟
Hello, please take a seat. What seems to be the problem?	مرحباً، من فضلك إجلس. ما يبدو أن المشكلة؟
Hello, this is Alex.	مرحبًا، هذا أليكس.
Hello.	مرحبًا.
Hello? (used on the phone)	مرحبًا؟ (تستخدم على الهاتف)
Help!	مساعدة!
Her name is Priya.	اسمها بريا.
Her room is cleaner than mine.	غرفتها أنظف من غرفتي.
Here is my passport.	هنا جواز سفري.
Here it is.	ها هو.
Here we are. The airport!	نحن هنا. المطار!
Here you go. / Go ahead.	ها أنت ذا. / تفضل.
Here's your boarding pass. Boarding starts at 9:30.	ها هي بطاقة الصعود إلى الطائرة. يبدأ الصعود في الساعة 9:30.
Here's your cappuccino and muffin. Enjoy!	ها هو الكابتشينو والكعك. يتمتع!
Here's your change.	وهنا التغيير الخاص بك.
Here's your fried rice. Enjoy!	وهنا الأرز المقلي الخاص بك. يتمتع!
Hi there!	أهلاً!
Hi there! Can I help you find something?	أهلاً! هل يمكنني مساعدتك في العثور على شيء ما؟
Hi! What can I get for you today?	أهلاً! ماذا يمكنني أن أحضر لك اليوم؟
His car is very fast.	سيارته سريعة جدا.
How about another day?	ماذا عن يوم آخر؟
How about this scarf? It comes in many colors.	ماذا عن هذا الوشاح؟ يأتي بألوان عديدة.
How about...?; How is...?	ماذا عن...؟ كيف...؟
How are you?	كيف حالك؟
How did you fix it?	كيف أصلحته؟
How do you do?	كيف حالك؟
How do you get to work?	كيف تصل إلى العمل؟
How do you go to school?	كيف تذهب إلى المدرسة؟
How do you say it in Japanese?	كيف تقولها باليابانية؟
How far is it from here?	كم يبعد عن هنا؟
How long does it take?	كم من الوقت تستغرق؟
How long have we been waiting?	منذ متى ونحن ننتظر؟
How long have you been learning Japanese?	منذ متى وأنت تتعلم اللغة اليابانية؟
How many books do you have?	كم عدد الكتب لديك؟
How many brothers do you have?	كم عدد الإخوة لديك؟
How many children are in the park?	كم عدد الأطفال في الحديقة؟
How many cylindrical objects?	كم عدد الأجسام الأسطوانية؟
How many days will you stay?	كم يوما ستبقى؟
How many people are in your family?	كم عدد الأشخاص في عائلتك؟
How many people came?	كم عدد الأشخاص الذين جاءوا؟
How many round objects?	كم عدد الأجسام المستديرة؟
How many sheets of paper, please?	كم ورقة من فضلك؟
How many thin/flat objects?	كم عدد الأجسام الرقيقة/المسطحة؟
How many things?	كم عدد الأشياء؟
How much do you spend a month?	كم تقضي في الشهر؟
How much does it cost?	كم يكلف؟
How much does this come to?	كم يأتي هذا؟
How much for two?	كم لشخصين؟
How much is the fare?	كم هي الأجرة؟
How much is the salary?	كم هو الراتب؟
How much is this shirt?	بكم هذا القميص؟
How much is this?	كم ثمن هذا؟
How much money do you have?	كم من المال لديك؟
How much money do you need?	كم من المال تحتاج؟
How much time do we have?	كم من الوقت لدينا؟
How much water is there?	ما هي كمية الماء الموجودة هناك؟
How much?	كم ثمن؟
How old are you?	كم عمرك؟
How was Christmas?	كيف كان عيد الميلاد؟
I	أنا
I (ego) (boastful first-person pronoun)	أنا (الأنا) (ضمير المتكلم المتفاخر)
I (formal)	أنا (رسمي)
I (used by males)	أنا (يستخدم من قبل الذكور)
I (used by men)	أنا (يستخدم من قبل الرجال)
I agree with you.	وأنا أتفق معك.
I already ate.	لقد أكلت بالفعل.
I am Japanese.	أنا ياباني.
I am Mike.	أنا مايك.
I am Tarou.	أنا تارو.
I am a student.	أنا طالب.
I am a teacher.	أنا مدرس.
I am an engineer.	أنا مهندس.
I am at school.	أنا في المدرسة.
I am aware (humble)	أنا على علم (متواضع)
I am cooking.	أنا أطبخ.
I am dancing.	أنا أرقص.
I am drinking coffee.	أنا أشرب القهوة.
I am feeling better now.	أشعر بتحسن الآن.
I am from India.	أنا من الهند.
I am going to the market now.	أنا ذاهب إلى السوق الآن.
I am going to visit my grandparents.	انا ذاهب لزيارة أجدادي.
I am going to visit my parents next week.	سأذهب لزيارة والدي الأسبوع المقبل.
I am heading to the airport.	أنا متجه إلى المطار.
I am hungry.	أنا جائع.
I am learning English.	أنا أتعلم اللغة الإنجليزية.
I am learning to drive.	أنا أتعلم القيادة.
I am married.	أنا متزوج.
I am not a teacher.	أنا لست مدرسا.
I am not angry with you.	أنا لست غاضبا منك.
I am not going to give up.	لن أستسلم
I am not listening to you.	أنا لا أستمع إليك.
I am not sure, ...	لست متأكدا،...
I am reading a book.	أنا أقرأ كتابا.
I am running.	أنا أركض.
I am singing.	أنا أغني.
I am sitting on a chair.	أنا جالس على كرسي.
I am sleeping.	أنا نائم.
I am standing.	أنا واقف.
I am studying Japanese	أنا أدرس اللغة اليابانية
I am studying now.	أنا أدرس الآن.
I am taking a shower now.	أنا أستحم الآن.
I am taller than you.	أنا أطول منك.
I am thinking.	أنا أفكر.
I am thirsty.	أنا عطشان.
I am tired after work.	أنا متعب بعد العمل.
I am tired today.	أنا متعب اليوم.
I am very happy today.	أنا سعيد جدا اليوم.
I am waiting for a friend.	أنا في انتظار صديق.
I am walking.	أنا أمشي.
I am watching TV.	أنا أشاهد التلفاز.
I am working right now.	أنا أعمل الآن.
I am working.	أنا أعمل.
I am...	انا...
I arrived at the airport.	وصلت إلى المطار.
I ask questions in class.	أطرح الأسئلة في الصف.
I ask the teacher.	أسأل المعلم.
I ate breakfast.	تناولت الفطور.
I ate one apple.	أكلت تفاحة واحدة.
I ate ramen with a friend.	أكلت رامين مع صديق.
I ate some rice for lunch.	أكلت بعض الأرز لتناول طعام الغداء.
I ate too much.	أكلت كثيرا.
I ate with my family.	أكلت مع عائلتي.
I ate with my senior.	أكلت مع كبار بلدي.
I beg your pardon; excuse me	أستميحك عذرا؛ عفوا
I borrow this book.	أنا استعارة هذا الكتاب.
I bought a bag.	اشتريت حقيبة.
I bought a book and a pen.	اشتريت كتابًا وقلمًا.
I bought a flight ticket to London.	اشتريت تذكرة طيران إلى لندن.
I bought it at the convenience store.	اشتريته من المتجر.
I bought new shoes and clothes.	اشتريت أحذية وملابس جديدة.
I bought one book.	اشتريت كتابا واحدا.
I bought one fish.	اشتريت سمكة واحدة.
I bought two apples.	اشتريت تفاحتين.
I bought two bicycles.	اشتريت دراجتين.
I bought two pairs of socks.	اشتريت زوجين من الجوارب.
I brought a lunch box.	أحضرت صندوق الغداء.
I buy bread.	أشتري الخبز.
I buy food and drinks.	أشتري الطعام والمشروبات.
I buy shoes at a shoe shop.	أشتري الأحذية من متجر الأحذية.
I buy stamps at the post office.	أشتري الطوابع من مكتب البريد.
I call my friend.	أتصل بصديقي.
I call my parents every week.	أتصل بوالدي كل أسبوع.
I call my parents.	أتصل بوالدي.
I called my friend.	اتصلت بصديقي.
I came from India.	لقد جئت من الهند.
I can contact you anytime.	يمكنني الاتصال بك في أي وقت.
I can cook.	أستطيع الطبخ.
I can drink alcohol.	أستطيع شرب الكحول.
I can drink the water.	أستطيع أن أشرب الماء.
I can drive.	أستطيع القيادة.
I can eat sushi.	أستطيع أن آكل السوشي.
I can eat vegetables.	أستطيع أن آكل الخضار.
I can go to Japan.	أستطيع أن أذهب إلى اليابان.
I can hear a voice.	أستطيع سماع صوت.
I can play soccer.	أستطيع أن ألعب كرة القدم.
I can play tennis.	أستطيع أن ألعب التنس.
I can play the guitar.	أستطيع العزف على الجيتار.
I can play the piano.	أستطيع العزف على البيانو.
I can read English.	أستطيع قراءة اللغة الإنجليزية.
I can read kanji.	أستطيع قراءة كانجي.
I can ride a bicycle.	أستطيع ركوب الدراجة.
I can sing Japanese songs.	أستطيع أن أغني الأغاني اليابانية.
I can speak Japanese	أستطيع أن أتكلم اليابانية
I can speak Japanese.	أستطيع أن أتكلم اليابانية.
I can speak a little.	أستطيع أن أتكلم قليلا.
I can speak three languages.	أستطيع أن أتكلم ثلاث لغات.
I can speak 「language」.	أستطيع أن أتحدث "اللغة".
I can swim very well.	أستطيع السباحة بشكل جيد جداً.
I can use this computer.	يمكنني استخدام هذا الكمبيوتر.
I can use this dictionary.	يمكنني استخدام هذا القاموس.
I can write kana.	أستطيع أن أكتب كانا.
I can't afford to buy a car.	لا أستطيع شراء سيارة.
I can't eat very spicy food.	لا أستطيع أن آكل طعامًا حارًا جدًا.
I can't find my friend.	لا أستطيع العثور على صديقي.
I can't find my keys.	لا أستطيع العثور على مفاتيحي.
I can't hear you well.	لا أستطيع سماعك جيدا.
I can't hear you.	لا أستطيع أن أسمعك.
I can't speak English.	لا أستطيع التحدث باللغة الإنجليزية.
I can't speak Japanese well yet.	لا أستطيع التحدث باللغة اليابانية بشكل جيد بعد.
I carry a bag.	أحمل حقيبة.
I caught a cold.	أصبت بالبرد.
I changed my job last year.	لقد غيرت وظيفتي العام الماضي.
I choose shoes and a hat.	اخترت الأحذية وقبعة.
I clean my room.	أنا أنظف غرفتي.
I clean the desk and the chair.	أقوم بتنظيف المكتب والكرسي.
I clean the house on Sundays.	أقوم بتنظيف المنزل يوم الأحد.
I close the door.	أغلق الباب.
I come back home at six.	أعود إلى المنزل في السادسة.
I commute by train every day.	أتنقل بالقطار كل يوم.
I completely agree.	أنا أتفق تماما.
I cook dinner for my family.	أطبخ العشاء لعائلتي.
I cook dinner.	أنا أطبخ العشاء.
I cook rice. (make a meal)	أنا أطبخ الأرز. (اصنع وجبة)
I cook with my friend.	أنا أطبخ مع صديقي.
I could help you with that.	يمكنني مساعدتك في ذلك.
I could run fast in my youth.	أستطيع الركض بسرعة في شبابي.
I could swim when I was five.	كنت أستطيع السباحة عندما كنت في الخامسة من عمري.
I couldn't sleep last night.	لم أستطع النوم الليلة الماضية.
I couldn't sleep much.	لم أستطع النوم كثيرا.
I cut bread with a knife.	أقطع الخبز بالسكين.
I cut my hair.	لقد قمت بقص شعري.
I cut paper with scissors.	لقد قطعت الورق بالمقص.
I did my homework last night.	لقد قمت بواجباتي المنزلية الليلة الماضية.
I didn't do my homework.	لم أقم بواجباتي المنزلية.
I didn't go shopping yesterday.	لم أذهب للتسوق أمس.
I didn't see him.	لم أراه.
I didn't sleep well.	لم أنم جيدًا.
I didn't understand.	أنا لم أفهم.
I disagree completely.	أنا لا أتفق تماما.
I dislike it	أنا لا أحب ذلك
I dislike it.	أنا لا أحب ذلك.
I do laundry twice a week.	أقوم بغسل الملابس مرتين في الأسبوع.
I do my homework.	أقوم بواجباتي المنزلية.
I do not know	لا أعرف
I do research at university.	أقوم بالبحث في الجامعة.
I do the laundry.	أنا أقوم بالغسيل.
I don't care.	لا أهتم.
I don't drink alcohol.	أنا لا أشرب الكحول.
I don't drink coffee.	أنا لا أشرب القهوة.
I don't eat meat.	أنا لا آكل اللحوم.
I don't eat much meat.	أنا لا آكل الكثير من اللحوم.
I don't eat sushi.	أنا لا آكل السوشي.
I don't exercise every day.	أنا لا أمارس الرياضة كل يوم.
I don't have a phone.	ليس لدي هاتف.
I don't have any money.	ليس لدي أي أموال.
I don't have enough money.	ليس لدي ما يكفي من المال.
I don't have many questions.	ليس لدي الكثير من الأسئلة.
I don't have much experience.	ليس لدي الكثير من الخبرة.
I don't have much time.	ليس لدي الكثير من الوقت.
I don't have time today.	ليس لدي وقت اليوم.
I don't have time.	ليس لدي وقت.
I don't have to work tomorrow.	ليس لدي للعمل غدا.
I don't intend to study.	لا أنوي الدراسة.
I don't know (humble)	لا أعرف (متواضع)
I don't know yet.	لا أعرف حتى الآن.
I don't know.	لا أعرف.
I don't like cats.	أنا لا أحب القطط.
I don't like cold weather.	أنا لا أحب الطقس البارد.
I don't like green tea.	أنا لا أحب الشاي الأخضر.
I don't like that idea.	أنا لا أحب هذه الفكرة.
I don't open the window.	أنا لا أفتح النافذة.
I don't pick up unknown numbers.	أنا لا ألتقط أرقامًا مجهولة.
I don't smoke.	أنا لا أدخن.
I don't think it's good.	لا أعتقد أنه جيد.
I don't think so.	أنا لا أعتقد ذلك.
I don't understand	أنا لا أفهم
I don't understand at all	أنا لا أفهم على الإطلاق
I don't understand the meaning of this.	أنا لا أفهم معنى هذا.
I don't understand this lesson.	أنا لا أفهم هذا الدرس.
I don't understand this.	أنا لا أفهم هذا.
I don't understand well.	أنا لا أفهم جيدا.
I don't understand, please say it again.	لم أفهم، من فضلك قل ذلك مرة أخرى.
I don't understand.	لا أفهم.
I don't want any soup.	لا أريد أي حساء.
I don't want any trouble.	لا أريد أي مشكلة.
I don't want cola.	لا أريد الكولا.
I don't watch TV.	أنا لا أشاهد التلفاز.
I don't work today.	أنا لا أعمل اليوم.
I drank coffee at a cafe.	شربت القهوة في مقهى.
I drank too much coffee.	شربت الكثير من القهوة.
I drank too much.	شربت كثيرا.
I drank water and rested.	شربت الماء واستراحت.
I draw a picture.	أرسم صورة.
I drew one picture.	لقد رسمت صورة واحدة.
I drink coffee during break.	أشرب القهوة أثناء الاستراحة.
I drink coffee in the morning.	أشرب القهوة في الصباح.
I drink coffee.	أنا أشرب القهوة.
I drink tea at a cafe.	أشرب الشاي في مقهى.
I drink tea in the morning.	أنا أشرب الشاي في الصباح.
I eat a lot of vegetables.	أنا آكل الكثير من الخضار.
I eat a meal and watch TV.	أتناول وجبة وأشاهد التلفاز.
I eat at a restaurant.	أنا آكل في مطعم.
I eat bread and drink coffee.	أنا آكل الخبز وأشرب القهوة.
I eat bread and eggs in the morning.	أنا آكل الخبز والبيض في الصباح.
I eat breakfast and go to school.	أتناول وجبة الإفطار وأذهب إلى المدرسة.
I eat breakfast at 8.	أتناول وجبة الإفطار في الساعة الثامنة.
I eat sukiyaki.	أنا آكل سوكيياكي.
I eat sushi.	أنا آكل السوشي.
I eat with my family.	أنا آكل مع عائلتي.
I eat yam and rice.	أنا آكل اليام والأرز.
I ended up forgetting my keys.	انتهى بي الأمر بنسيان مفاتيحي.
I enjoy listening to music.	أنا أستمتع بالاستماع إلى الموسيقى.
I enjoy reading at night.	أنا أستمتع بالقراءة في الليل.
I enjoy reading books.	أنا أستمتع بقراءة الكتب.
I entered an empty room.	دخلت غرفة فارغة.
I exercise at home.	أمارس الرياضة في المنزل.
I exercise every day.	أمارس الرياضة كل يوم.
I feel calm now.	أشعر بالهدوء الآن.
I feel confident.	أشعر بالثقة.
I feel embarrassed.	أشعر بالحرج.
I feel good.	أشعر أنني بحالة جيدة.
I feel grateful.	أشعر بالامتنان.
I feel heartbroken.	أشعر بالحزن.
I feel honored / sorry	أشعر بالفخر/الأسف
I feel much better now.	أشعر بتحسن كبير الآن.
I feel relieved now.	أشعر بالارتياح الآن.
I feel relieved.	أشعر بالارتياح.
I feel sad.	أشعر بالحزن.
I feel sick.	أشعر بالمرض.
I feel very sick.	أشعر بالمرض الشديد.
I finished my homework.	انتهيت من واجباتي المنزلية.
I finished work and went home.	انتهيت من العمل وذهبت إلى المنزل.
I forgot my charger.	لقد نسيت الشاحن الخاص بي.
I forgot my keys at home.	لقد نسيت مفاتيحي في المنزل.
I forgot my notebook.	لقد نسيت دفتر ملاحظاتي.
I forgot my wallet.	نسيت محفظتي.
I found a coin on the street.	لقد وجدت عملة معدنية في الشارع.
I gave a presentation today.	لقد قدمت عرضا اليوم.
I gave a presentation.	لقد قدمت عرضا.
I get up at 6 in the morning.	أستيقظ في الساعة 6 صباحًا.
I get up at 8 o'clock.	أستيقظ في الساعة الثامنة.
I give a present to my daughter.	أقدم هدية لابنتي.
I go back home.	أعود إلى المنزل.
I go by bicycle.	أذهب بالدراجة.
I go by bus.	أذهب بالحافلة.
I go by plane flying in the sky.	أذهب بالطائرة وأحلق في السماء.
I go down.	أذهب للأسفل.
I go out tomorrow morning.	سأخرج صباح الغد.
I go out.	انا اخرج.
I go that way.	أذهب بهذه الطريقة.
I go to Japan in March.	سأذهب إلى اليابان في مارس.
I go to Kyoto tomorrow.	سأذهب إلى كيوتو غدا.
I go to Tokyo.	أذهب إلى طوكيو.
I go to bed around eleven.	أذهب للنوم حوالي الساعة الحادية عشرة.
I go to my friend's house to play.	أذهب إلى منزل صديقي للعب.
I go to school by bicycle.	أذهب إلى المدرسة بالدراجة.
I go to school late.	أذهب إلى المدرسة في وقت متأخر.
I go to school.	أذهب إلى المدرسة.
I go to sleep around 11.	أذهب للنوم حوالي الساعة 11.
I go to the gym three times a week.	أذهب إلى صالة الألعاب الرياضية ثلاث مرات في الأسبوع.
I go to the library to borrow a book.	أذهب إلى المكتبة لاستعارة كتاب.
I go to the mountains.	أذهب إلى الجبال.
I go to the park on Sunday.	أذهب إلى الحديقة يوم الأحد.
I go to the sea.	أذهب إلى البحر.
I go to the station.	أذهب إلى المحطة.
I go to the supermarket every day.	أذهب إلى السوبر ماركت كل يوم.
I go to town to shop.	أذهب إلى المدينة للتسوق.
I go to work at the company.	أذهب للعمل في الشركة.
I go to work by bus.	أذهب إلى العمل بالحافلة.
I go to work by train.	أذهب إلى العمل بالقطار.
I go to work.	أذهب إلى العمل.
I go up.	أنا أصعد.
I got a salary raise.	لقد حصلت على زيادة في الراتب.
I got an email.	حصلت على البريد الإلكتروني.
I got hurt.	لقد تأذيت.
I got injured.	لقد أصيبت.
I got married last year.	لقد تزوجت العام الماضي.
I got on the wrong bus.	لقد ركبت الحافلة الخطأ.
I got rained on (lit. was rained on by rain).	لقد أمطرت (مضاءة أمطرت بالمطر).
I got separated from my child.	لقد انفصلت عن طفلي.
I got the teacher to lend me a book.	لقد طلبت من المعلم أن يعيرني ​​كتابًا.
I got wet in the rain.	لقد تبلل في المطر.
I graduated last year.	تخرجت العام الماضي.
I graduated.	تخرجت.
I had finished my homework when she came.	كنت قد أنهيت واجباتي المدرسية عندما جاءت.
I had my hair cut yesterday.	لقد قمت بقص شعري أمس.
I had never felt so happy.	لم أشعر قط بهذه السعادة
I had never seen the ocean before that day.	لم يسبق لي أن رأيت المحيط قبل ذلك اليوم.
I had seen that place in a dream.	لقد رأيت ذلك المكان في المنام.
I had two slices of cake.	كان عندي شريحتين من الكعكة.
I hadn't realized how late it was.	لم أكن أدرك كم كان متأخرا.
I have a bag and a backpack.	لدي حقيبة وحقيبة ظهر.
I have a boyfriend.	لدي صديق.
I have a car.	لدي سيارة.
I have a cat.	لدي قطة.
I have a dog named Max.	لدي كلب اسمه ماكس.
I have a dog.	لدي كلب.
I have a dream, I want to become a doctor.	لدي حلم، أريد أن أصبح طبيبة.
I have a fever.	لدى حمى .
I have a girlfriend.	لدي صديقة.
I have a headache.	عندي صداع.
I have a lot of homework.	لدي الكثير من الواجبات المنزلية.
I have a meeting at ten.	لدي اجتماع في العاشرة.
I have a meeting.	لدي اجتماع.
I have a question.	لدي سؤال.
I have a reservation.	لدي حجز.
I have a savings account.	لدي حساب توفير.
I have a toothache.	عندي ألم في الأسنان.
I have a younger sister.	لدي أخت أصغر.
I have an idea.	لدي فكرة.
I have an older brother.	لدي أخ أكبر.
I have been feeling tired all week.	لقد كنت أشعر بالتعب طوال الأسبوع.
I have been practicing the piano every day.	لقد كنت أتدرب على العزف على البيانو كل يوم.
I have been reading this novel for weeks.	لقد كنت أقرأ هذه الرواية منذ أسابيع.
I have been studying English since 2021.	لقد كنت أدرس اللغة الإنجليزية منذ عام 2021.
I have been thinking about your offer.	لقد كنت أفكر في العرض الخاص بك.
I have been to Japan.	لقد زرت اليابان.
I have been very busy lately.	لقد كنت مشغولا جدا في الآونة الأخيرة.
I have been waiting for an hour.	لقد كنت أنتظر لمدة ساعة.
I have been working here for five years.	أنا أعمل هنا منذ خمس سنوات.
I have bread and coffee for breakfast.	لدي الخبز والقهوة لتناول الافطار.
I have bread and milk for breakfast.	لدي الخبز والحليب على الإفطار.
I have breakfast at eight.	أتناول وجبة الإفطار في الساعة الثامنة.
I have eaten sushi before.	لقد أكلت السوشي من قبل.
I have just finished my work.	لقد انتهيت للتو من عملي.
I have lived here for ten years.	لقد عشت هنا لمدة عشر سنوات.
I have lived here since 2019.	لقد عشت هنا منذ عام 2019.
I have lost my keys.	لقد فقدت مفاتيحي.
I have lunch at my desk.	أتناول الغداء على مكتبي.
I have many friends.	لدي العديد من الأصدقاء.
I have never seen it.	لم يسبق لي أن رأيت ذلك.
I have never seen such a beautiful sunset.	لم يسبق لي أن رأيت غروب الشمس الجميل هذا.
I have no money.	ليس لدي مال.
I have no time	ليس لدي وقت
I have no time.	ليس لدي وقت.
I have received / understood	لقد تلقيت / فهمت
I have seen this movie before.	لقد رأيت هذا الفيلم من قبل.
I have some friends in Tokyo.	لدي بعض الأصدقاء في طوكيو.
I have some money.	لدي بعض المال.
I have time.	لدي الوقت.
I have to finish this today.	لا بد لي من الانتهاء من هذا اليوم.
I have to get up early.	لا بد لي من الاستيقاظ مبكرا.
I have to study for the exam.	لا بد لي من الدراسة للامتحان.
I have two brothers.	لدي شقيقان.
I have two children.	لدي طفلان.
I have visited Japan twice.	لقد زرت اليابان مرتين.
I haven't been sleeping well lately.	لم أنم جيدًا مؤخرًا.
I haven't eaten today.	أنا لم آكل اليوم.
I haven't eaten yet.	أنا لم آكل بعد.
I haven't seen him since last year.	لم أره منذ العام الماضي.
I head toward the station.	أتوجه نحو المحطة.
I heard good news.	سمعت أخبارا جيدة.
I hope to see you soon.	آمل أن أراك قريبا.
I humbly receive (said before eating)	أتلقى بكل تواضع (يقال قبل الأكل)
I intend to go to Japan next week.	أنوي الذهاب إلى اليابان الأسبوع المقبل.
I invited (them) to a meal.	لقد دعوت (هم) لتناول وجبة.
I just ate.	لقد أكلت للتو.
I keep sneezing.	أستمر بالعطس.
I know	أنا أعلم
I know his name.	أنا أعرف اسمه.
I know the answer.	أنا أعرف الجواب.
I leave home at 8.	أغادر المنزل في الساعة الثامنة.
I leave home at eight.	أغادر المنزل في الساعة الثامنة.
I left a message.	لقد تركت رسالة.
I like Japan.	أنا أحب اليابان.
I like cats.	أنا أحب القطط.
I like flowers and music.	أحب الزهور والموسيقى.
I like it	أنا أحب ذلك
I like manga.	أنا أحب المانجا.
I like playing with rabbits.	أحب اللعب مع الأرانب.
I like sushi more than yakiniku.	أنا أحب السوشي أكثر من ياكينيكو.
I like sushi, but it's expensive.	أنا أحب السوشي، لكنه باهظ الثمن.
I like sushi.	أنا أحب السوشي.
I like swimming in the sea.	أحب السباحة في البحر.
I like the morning walk.	أنا أحب المشي في الصباح.
I like walking more than shopping.	أحب المشي أكثر من التسوق.
I listen to English podcasts.	أستمع إلى البودكاست الإنجليزية.
I listen to Japanese CDs.	أستمع إلى الأقراص المدمجة اليابانية.
I listen to music.	أستمع إلى الموسيقى.
I live in Delhi.	أنا أعيش في دلهي.
I live in Kyoto.	أنا أعيش في كيوتو.
I live in Mumbai.	أنا أعيش في مومباي.
I live in Tokyo.	أنا أعيش في طوكيو.
I live near the city center.	أنا أعيش بالقرب من وسط المدينة.
I live together with my brother.	أعيش مع أخي.
