#NAME?	#NAME?
(1) (Japanese) maple	(1) (ಜಪಾನೀಸ್) ಮೇಪಲ್
This town is big.	ಈ ಊರು ದೊಡ್ಡದು.
This train goes to Osaka.	ಈ ರೈಲು ಒಸಾಕಾಗೆ ಹೋಗುತ್ತದೆ.
This trip was wonderful.	ಈ ಪ್ರವಾಸ ಅದ್ಭುತವಾಗಿತ್ತು.
This word is used every day.	ಈ ಪದವನ್ನು ಪ್ರತಿದಿನ ಬಳಸಲಾಗುತ್ತದೆ.
Those are his shoes.	ಅದು ಅವನ ಪಾದರಕ್ಷೆಗಳು.
Three apples, please.	ದಯವಿಟ್ಟು ಮೂರು ಸೇಬುಗಳು.
Three birds are flying.	ಮೂರು ಹಕ್ಕಿಗಳು ಹಾರುತ್ತಿವೆ.
Three sheets of paper, please.	ದಯವಿಟ್ಟು ಮೂರು ಕಾಗದದ ಹಾಳೆಗಳು.
Thunder is scary.	ಗುಡುಗು ಭಯಾನಕವಾಗಿದೆ.
Thursday	ಗುರುವಾರ
Thursday (short)	ಗುರುವಾರ (ಸಣ್ಣ)
Time flies fast.	ಸಮಯ ವೇಗವಾಗಿ ಹಾರುತ್ತದೆ.
To Tokyo Station, please.	ಟೋಕಿಯೋ ನಿಲ್ದಾಣಕ್ಕೆ, ದಯವಿಟ್ಟು.
To begin with, the economic benefits are clear.	ಮೊದಲಿಗೆ, ಆರ್ಥಿಕ ಪ್ರಯೋಜನಗಳು ಸ್ಪಷ್ಟವಾಗಿವೆ.
To illustrate, consider the case of rural education.	ವಿವರಿಸಲು, ಗ್ರಾಮೀಣ ಶಿಕ್ಷಣದ ಪ್ರಕರಣವನ್ನು ಪರಿಗಣಿಸಿ.
To my delight, I got the job.	ನನ್ನ ಸಂತೋಷಕ್ಕೆ, ನನಗೆ ಕೆಲಸ ಸಿಕ್ಕಿತು.
Today is Monday.	ಇಂದು ಸೋಮವಾರ.
Today is busier than yesterday.	ಇಂದು ನಿನ್ನೆಗಿಂತ ಹೆಚ್ಚು ಕಾರ್ಯನಿರತವಾಗಿದೆ.
Today is colder than yesterday.	ಇಂದು ನಿನ್ನೆಗಿಂತ ತಂಪಾಗಿದೆ.
Today is hotter than yesterday.	ಇಂದು ನಿನ್ನೆಗಿಂತ ಬಿಸಿಯಾಗಿರುತ್ತದೆ.
Today is rainy.	ಇಂದು ಮಳೆಯಾಗಿದೆ.
Today is the hottest day of the year.	ಇಂದು ವರ್ಷದ ಅತ್ಯಂತ ಬಿಸಿಯಾದ ದಿನ.
Today sure is hot.	ಇಂದು ಖಂಡಿತವಾಗಿಯೂ ಬಿಸಿಯಾಗಿರುತ್ತದೆ.
Today's weather is nice, isn't it?	ಇಂದಿನ ಹವಾಮಾನವು ಉತ್ತಮವಾಗಿದೆ, ಅಲ್ಲವೇ?
Today's weather is nice.	ಇಂದಿನ ಹವಾಮಾನ ಉತ್ತಮವಾಗಿದೆ.
Tokyo is bigger than Kyoto.	ಕ್ಯೋಟೋಗಿಂತ ಟೋಕಿಯೋ ದೊಡ್ಡದಾಗಿದೆ.
Tomorrow is Wednesday.	ನಾಳೆ ಬುಧವಾರ.
Tomorrow is a holiday.	ನಾಳೆ ರಜೆ.
Tomorrow is not a holiday.	ನಾಳೆ ರಜೆಯಲ್ಲ.
Tonight is cold.	ಇಂದು ರಾತ್ರಿ ತಂಪಾಗಿದೆ.
Too many people were there.	ತುಂಬಾ ಜನ ಅಲ್ಲಿದ್ದರು.
Too much sugar is bad.	ಹೆಚ್ಚು ಸಕ್ಕರೆ ಕೆಟ್ಟದು.
Traveling in Japan is fun.	ಜಪಾನ್‌ನಲ್ಲಿ ಪ್ರಯಾಣ ಮಾಡುವುದು ವಿನೋದಮಯವಾಗಿದೆ.
Traveling opens your mind.	ಪ್ರಯಾಣವು ನಿಮ್ಮ ಮನಸ್ಸನ್ನು ತೆರೆಯುತ್ತದೆ.
Tree	ಮರ
Tuesday	ಮಂಗಳವಾರ
Tuesday (short)	ಮಂಗಳವಾರ (ಸಣ್ಣ)
Turn left at the corner.	ಮೂಲೆಯಲ್ಲಿ ಎಡಕ್ಕೆ ತಿರುಗಿ.
Turn right at the traffic light.	ಟ್ರಾಫಿಕ್ ಲೈಟ್‌ನಲ್ಲಿ ಬಲಕ್ಕೆ ತಿರುಗಿ.
Two bowls of rice, please.	ದಯವಿಟ್ಟು ಎರಡು ಬಟ್ಟಲು ಅಕ್ಕಿ.
Two copies of this textbook, please.	ದಯವಿಟ್ಟು ಈ ಪಠ್ಯಪುಸ್ತಕದ ಎರಡು ಪ್ರತಿಗಳು.
Two pens, please.	ದಯವಿಟ್ಟು ಎರಡು ಪೆನ್ನುಗಳು.
Two people came.	ಇಬ್ಬರು ಬಂದರು.
U.S.A.	ಯು.ಎಸ್.ಎ.
Umbrella	ಛತ್ರಿ
Under no circumstances should you open this door.	ಯಾವುದೇ ಸಂದರ್ಭದಲ್ಲಿ ನೀವು ಈ ಬಾಗಿಲು ತೆರೆಯಬಾರದು.
Until what date is your work?	ನಿಮ್ಮ ಕೆಲಸ ಯಾವ ದಿನಾಂಕದವರೆಗೆ?
Violin	ಪಿಟೀಲು
Visitors must show their ID.	ಸಂದರ್ಶಕರು ತಮ್ಮ ಐಡಿ ತೋರಿಸಬೇಕು.
Wait a moment, please.	ಸ್ವಲ್ಪ ನಿರೀಕ್ಷಿಸಿ, ದಯವಿಟ್ಟು.
Walking home, I saw a rainbow.	ಮನೆಗೆ ವಾಕಿಂಗ್, ನಾನು ಕಾಮನಬಿಲ್ಲು ಕಂಡಿತು.
Was she crying?	ಅವಳು ಅಳುತ್ತಿದ್ದಳೇ?
Wash your hands often.	ನಿಮ್ಮ ಕೈಗಳನ್ನು ಆಗಾಗ್ಗೆ ತೊಳೆಯಿರಿ.
Water	ನೀರು
Water boils at 100 degrees.	ನೀರು 100 ಡಿಗ್ರಿಯಲ್ಲಿ ಕುದಿಯುತ್ತದೆ.
Water, please.	ದಯವಿಟ್ಟು ನೀರು ಕೊಡಿ.
We are eating lunch now.	ನಾವೀಗ ಊಟ ಮಾಡುತ್ತಿದ್ದೇವೆ.
We are flying to Delhi tomorrow.	ನಾವು ನಾಳೆ ದೆಹಲಿಗೆ ಹಾರುತ್ತಿದ್ದೇವೆ.
We are from the same city.	ನಾವು ಒಂದೇ ಊರಿನವರು.
We are going to travel to Japan.	ನಾವು ಜಪಾನ್‌ಗೆ ಪ್ರಯಾಣಿಸಲಿದ್ದೇವೆ.
We are going to watch a movie later.	ನಾವು ನಂತರ ಚಲನಚಿತ್ರವನ್ನು ನೋಡಲಿದ್ದೇವೆ.
We are good friends.	ನಾವು ಒಳ್ಳೆಯ ಸ್ನೇಹಿತರು.
We are happy.	ನಾವು ಸಂತೋಷವಾಗಿದ್ದೇವೆ.
We are not going out tonight.	ನಾವು ಇಂದು ರಾತ್ರಿ ಹೊರಗೆ ಹೋಗುವುದಿಲ್ಲ.
We are not late.	ನಾವು ತಡವಾಗಿಲ್ಲ.
We are staying at a hotel.	ನಾವು ಹೋಟೆಲ್‌ನಲ್ಲಿ ತಂಗಿದ್ದೇವೆ.
We are very close.	ನಾವು ತುಂಬಾ ಹತ್ತಿರವಾಗಿದ್ದೇವೆ.
We aren't going to sell the house.	ನಾವು ಮನೆ ಮಾರಲು ಹೋಗುವುದಿಲ್ಲ.
We can decide later.	ನಾವು ನಂತರ ನಿರ್ಧರಿಸಬಹುದು.
We can meet tomorrow.	ನಾವು ನಾಳೆ ಭೇಟಿಯಾಗಬಹುದು.
We can't go out tonight.	ನಾವು ಇಂದು ರಾತ್ರಿ ಹೊರಗೆ ಹೋಗಲು ಸಾಧ್ಯವಿಲ್ಲ.
We celebrate birthdays together.	ನಾವು ಒಟ್ಟಿಗೆ ಹುಟ್ಟುಹಬ್ಬವನ್ನು ಆಚರಿಸುತ್ತೇವೆ.
We celebrate the new year.	ನಾವು ಹೊಸ ವರ್ಷವನ್ನು ಆಚರಿಸುತ್ತೇವೆ.
We celebrated the success.	ನಾವು ಯಶಸ್ಸನ್ನು ಆಚರಿಸಿದ್ದೇವೆ.
We climbed to the top of the mountain.	ನಾವು ಪರ್ವತದ ತುದಿಗೆ ಏರಿದೆವು.
We considered moving to another city.	ನಾವು ಬೇರೆ ನಗರಕ್ಕೆ ಹೋಗಲು ಯೋಚಿಸಿದ್ದೇವೆ.
We decided to stay home.	ನಾವು ಮನೆಯಲ್ಲೇ ಇರಲು ನಿರ್ಧರಿಸಿದೆವು.
We didn't find the place.	ನಮಗೆ ಸ್ಥಳ ಸಿಗಲಿಲ್ಲ.
We didn't go to the party.	ನಾವು ಪಾರ್ಟಿಗೆ ಹೋಗಿಲ್ಲ.
We didn't have to wait long.	ನಾವು ಹೆಚ್ಚು ಸಮಯ ಕಾಯಬೇಕಾಗಿಲ್ಲ.
We don't have any questions.	ನಮಗೆ ಯಾವುದೇ ಪ್ರಶ್ನೆಗಳಿಲ್ಲ.
We don't have sugar.	ನಮ್ಮಲ್ಲಿ ಸಕ್ಕರೆ ಇಲ್ಲ.
We don't watch TV much.	ನಾವು ಹೆಚ್ಚು ಟಿವಿ ನೋಡುವುದಿಲ್ಲ.
We drove to the airport.	ನಾವು ವಿಮಾನ ನಿಲ್ದಾಣಕ್ಕೆ ಓಡಿದೆವು.
We eat dinner at eight.	ನಾವು ಎಂಟು ಗಂಟೆಗೆ ಊಟ ಮಾಡುತ್ತೇವೆ.
We eat lunch at noon.	ನಾವು ಮಧ್ಯಾಹ್ನದ ಊಟವನ್ನು ತಿನ್ನುತ್ತೇವೆ.
We go on holiday in August.	ನಾವು ಆಗಸ್ಟ್ನಲ್ಲಿ ರಜೆಗೆ ಹೋಗುತ್ತೇವೆ.
We go shopping on Saturday.	ನಾವು ಶನಿವಾರ ಶಾಪಿಂಗ್ ಹೋಗುತ್ತೇವೆ.
We go to the beach in summer.	ನಾವು ಬೇಸಿಗೆಯಲ್ಲಿ ಬೀಚ್‌ಗೆ ಹೋಗುತ್ತೇವೆ.
We got disconnected.	ನಾವು ಸಂಪರ್ಕ ಕಡಿತಗೊಳಿಸಿದ್ದೇವೆ.
We had a great time.	ನಾವು ಉತ್ತಮ ಸಮಯವನ್ನು ಹೊಂದಿದ್ದೇವೆ.
We had a lot of fun.	ನಾವು ತುಂಬಾ ಮೋಜು ಮಾಡಿದೆವು.
We had a party with family.	ನಾವು ಕುಟುಂಬದೊಂದಿಗೆ ಪಾರ್ಟಿ ಮಾಡಿದೆವು.
We had booked the tickets online.	ನಾವು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಟಿಕೆಟ್‌ಗಳನ್ನು ಬುಕ್ ಮಾಡಿದ್ದೇವೆ.
We had heard about that restaurant before.	ಆ ರೆಸ್ಟೋರೆಂಟ್ ಬಗ್ಗೆ ನಾವು ಮೊದಲೇ ಕೇಳಿದ್ದೆವು.
We had met each other before.	ನಾವು ಮೊದಲು ಪರಸ್ಪರ ಭೇಟಿಯಾಗಿದ್ದೆವು.
We hadn't planned to stay so long.	ನಾವು ಇಷ್ಟು ದಿನ ಇರಲು ಯೋಜಿಸಿರಲಿಲ್ಲ.
We have a big house.	ನಮ್ಮದು ದೊಡ್ಡ ಮನೆ.
We have a meeting today.	ಇಂದು ನಮ್ಮ ಸಭೆ ಇದೆ.
We have a new client today.	ನಾವು ಇಂದು ಹೊಸ ಕ್ಲೈಂಟ್ ಅನ್ನು ಹೊಂದಿದ್ದೇವೆ.
We have been friends since childhood.	ನಾವು ಬಾಲ್ಯದಿಂದಲೂ ಸ್ನೇಹಿತರಾಗಿದ್ದೇವೆ.
We have been living here for ten years.	ನಾವು ಹತ್ತು ವರ್ಷಗಳಿಂದ ಇಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದೇವೆ.
We have been planning this party for a month.	ನಾವು ಒಂದು ತಿಂಗಳಿನಿಂದ ಈ ಪಾರ್ಟಿಯನ್ನು ಯೋಜಿಸುತ್ತಿದ್ದೇವೆ.
We have been saving money for a trip.	ನಾವು ಪ್ರವಾಸಕ್ಕಾಗಿ ಹಣವನ್ನು ಉಳಿಸುತ್ತಿದ್ದೇವೆ.
We have eaten at that restaurant many times.	ಆ ರೆಸ್ಟಾರೆಂಟ್‌ನಲ್ಲಿ ನಾವು ಅನೇಕ ಬಾರಿ ಊಟ ಮಾಡಿದ್ದೇವೆ.
We have known each other for years.	ನಾವು ವರ್ಷಗಳಿಂದ ಒಬ್ಬರಿಗೊಬ್ಬರು ತಿಳಿದಿದ್ದೇವೆ.
We have known each other since childhood.	ನಾವು ಬಾಲ್ಯದಿಂದಲೂ ಒಬ್ಬರಿಗೊಬ್ಬರು ತಿಳಿದಿದ್ದೇವೆ.
We have lived here since 2019.	ನಾವು 2019 ರಿಂದ ಇಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದೇವೆ.
We have lunch together.	ನಾವು ಒಟ್ಟಿಗೆ ಊಟ ಮಾಡುತ್ತೇವೆ.
We have many things to do.	ನಾವು ಮಾಡಲು ಅನೇಕ ಕೆಲಸಗಳಿವೆ.
We have no time to lose.	ನಮಗೆ ಕಳೆದುಕೊಳ್ಳಲು ಸಮಯವಿಲ್ಲ.
We have only five minutes.	ನಮಗೆ ಕೇವಲ ಐದು ನಿಮಿಷಗಳಿವೆ.
We have some good news.	ನಮಗೆ ಕೆಲವು ಒಳ್ಳೆಯ ಸುದ್ದಿಗಳಿವೆ.
We have to pay the bill.	ನಾವು ಬಿಲ್ ಪಾವತಿಸಬೇಕು.
We haven't decided yet.	ನಾವು ಇನ್ನೂ ನಿರ್ಧರಿಸಿಲ್ಲ.
We haven't seen him for ages.	ನಾವು ಅವನನ್ನು ಬಹಳ ವರ್ಷಗಳಿಂದ ನೋಡಿಲ್ಲ.
We live in a small town.	ನಾವು ಒಂದು ಸಣ್ಣ ಪಟ್ಟಣದಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದೇವೆ.
We live together.	ನಾವು ಒಟ್ಟಿಗೆ ವಾಸಿಸುತ್ತೇವೆ.
We may have to cancel the trip.	ನಾವು ಪ್ರವಾಸವನ್ನು ರದ್ದುಗೊಳಿಸಬೇಕಾಗಬಹುದು.
We may not have enough time.	ನಮಗೆ ಸಾಕಷ್ಟು ಸಮಯ ಇಲ್ಲದಿರಬಹುದು.
We meet on Friday.	ನಾವು ಶುಕ್ರವಾರ ಭೇಟಿಯಾಗುತ್ತೇವೆ.
We meet tomorrow afternoon.	ನಾವು ನಾಳೆ ಮಧ್ಯಾಹ್ನ ಭೇಟಿಯಾಗುತ್ತೇವೆ.
We met at the cafe.	ನಾವು ಕೆಫೆಯಲ್ಲಿ ಭೇಟಿಯಾದೆವು.
We might go out for dinner.	ನಾವು ಊಟಕ್ಕೆ ಹೋಗಬಹುದು.
We must leave now.	ನಾವೀಗ ಹೊರಡಬೇಕು.
We must respect our parents.	ನಾವು ನಮ್ಮ ಹೆತ್ತವರನ್ನು ಗೌರವಿಸಬೇಕು.
We need a lot of water.	ನಮಗೆ ಸಾಕಷ್ಟು ನೀರು ಬೇಕು.
We need some milk.	ನಮಗೆ ಸ್ವಲ್ಪ ಹಾಲು ಬೇಕು.
We need to get the car repaired.	ನಾವು ಕಾರನ್ನು ರಿಪೇರಿ ಮಾಡಬೇಕಾಗಿದೆ.
We played football yesterday.	ನಾವು ನಿನ್ನೆ ಫುಟ್ಬಾಲ್ ಆಡಿದ್ದೇವೆ.
We played music all night.	ರಾತ್ರಿಯಿಡೀ ಸಂಗೀತ ನುಡಿಸಿದೆವು.
We ran to the bus stop.	ಬಸ್ ನಿಲ್ದಾಣಕ್ಕೆ ಓಡಿದೆವು.
We really enjoyed it.	ನಾವು ಅದನ್ನು ನಿಜವಾಗಿಯೂ ಆನಂದಿಸಿದ್ದೇವೆ.
We saw a great movie.	ನಾವು ಒಂದು ಉತ್ತಮ ಚಲನಚಿತ್ರವನ್ನು ನೋಡಿದ್ದೇವೆ.
We saw an elephant at the zoo.	ಮೃಗಾಲಯದಲ್ಲಿ ನಾವು ಆನೆಯನ್ನು ನೋಡಿದ್ದೇವೆ.
We saw many birds.	ನಾವು ಅನೇಕ ಪಕ್ಷಿಗಳನ್ನು ನೋಡಿದ್ದೇವೆ.
We saw some birds in the sky.	ನಾವು ಆಕಾಶದಲ್ಲಿ ಕೆಲವು ಪಕ್ಷಿಗಳನ್ನು ನೋಡಿದ್ದೇವೆ.
We should be kind to animals.	ನಾವು ಪ್ರಾಣಿಗಳಿಗೆ ದಯೆ ತೋರಬೇಕು.
We should leave early.	ನಾವು ಬೇಗ ಹೊರಡಬೇಕು.
We should save money.	ನಾವು ಹಣವನ್ನು ಉಳಿಸಬೇಕು.
We shouldn't talk in the library.	ನಾವು ಲೈಬ್ರರಿಯಲ್ಲಿ ಮಾತನಾಡಬಾರದು.
We shouldn't waste food.	ನಾವು ಆಹಾರವನ್ನು ವ್ಯರ್ಥ ಮಾಡಬಾರದು.
We split the bill.	ನಾವು ಬಿಲ್ ಅನ್ನು ವಿಭಜಿಸಿದ್ದೇವೆ.
We spoke to the manager.	ನಾವು ವ್ಯವಸ್ಥಾಪಕರೊಂದಿಗೆ ಮಾತನಾಡಿದೆವು.
We stayed there for a week.	ಅಲ್ಲಿ ಒಂದು ವಾರ ತಂಗಿದ್ದೆವು.
We talk about everything.	ನಾವು ಎಲ್ಲದರ ಬಗ್ಗೆ ಮಾತನಾಡುತ್ತೇವೆ.
We took a family photo.	ನಾವು ಫ್ಯಾಮಿಲಿ ಫೋಟೋ ತೆಗೆದುಕೊಂಡೆವು.
We took lots of photos.	ನಾವು ಸಾಕಷ್ಟು ಫೋಟೋಗಳನ್ನು ತೆಗೆದುಕೊಂಡೆವು.
We took photos together.	ನಾವು ಒಟ್ಟಿಗೆ ಫೋಟೋಗಳನ್ನು ತೆಗೆದುಕೊಂಡೆವು.
We use online meetings.	ನಾವು ಆನ್‌ಲೈನ್ ಸಭೆಗಳನ್ನು ಬಳಸುತ್ತೇವೆ.
We visited our grandparents.	ನಾವು ನಮ್ಮ ಅಜ್ಜಿಯರನ್ನು ಭೇಟಿ ಮಾಡಿದ್ದೇವೆ.
We waited for an hour.	ನಾವು ಒಂದು ಗಂಟೆ ಕಾಯುತ್ತಿದ್ದೆವು.
We walked along the beach.	ನಾವು ಕಡಲತೀರದ ಉದ್ದಕ್ಕೂ ನಡೆದೆವು.
We want to see the museum.	ನಾವು ವಸ್ತುಸಂಗ್ರಹಾಲಯವನ್ನು ನೋಡಲು ಬಯಸುತ್ತೇವೆ.
We watch TV after dinner.	ಊಟದ ನಂತರ ಟಿವಿ ನೋಡುತ್ತೇವೆ.
We watch TV in the evening.	ನಾವು ಸಂಜೆ ಟಿವಿ ನೋಡುತ್ತೇವೆ.
We went to the station.	ನಾವು ನಿಲ್ದಾಣಕ್ಕೆ ಹೋದೆವು.
We were having dinner together.	ಒಟ್ಟಿಗೆ ಊಟ ಮಾಡುತ್ತಿದ್ದೆವು.
We were walking in the park.	ನಾವು ಉದ್ಯಾನವನದಲ್ಲಿ ನಡೆಯುತ್ತಿದ್ದೆವು.
We were watching the match together.	ಒಟ್ಟಿಗೆ ಮ್ಯಾಚ್ ನೋಡುತ್ತಿದ್ದೆವು.
We weren't expecting you.	ನಾವು ನಿನ್ನನ್ನು ನಿರೀಕ್ಷಿಸಿರಲಿಲ್ಲ.
We will be celebrating her birthday next month.	ಮುಂದಿನ ತಿಂಗಳು ನಾವು ಅವಳ ಹುಟ್ಟುಹಬ್ಬವನ್ನು ಆಚರಿಸುತ್ತೇವೆ.
We will be driving through the night.	ನಾವು ರಾತ್ರಿಯಿಡೀ ಚಾಲನೆ ಮಾಡುತ್ತೇವೆ.
We will be staying at a hotel in Goa.	ನಾವು ಗೋವಾದ ಹೋಟೆಲ್‌ನಲ್ಲಿ ಉಳಿದುಕೊಳ್ಳುತ್ತೇವೆ.
We will have lived here for ten years by 2030.	ನಾವು 2030 ರ ಹೊತ್ತಿಗೆ ಹತ್ತು ವರ್ಷಗಳ ಕಾಲ ಇಲ್ಲಿ ವಾಸಿಸುತ್ತೇವೆ.
We will have tested the machine before using it.	ಯಂತ್ರವನ್ನು ಬಳಸುವ ಮೊದಲು ನಾವು ಅದನ್ನು ಪರೀಕ್ಷಿಸುತ್ತೇವೆ.
We will meet again soon.	ನಾವು ಶೀಘ್ರದಲ್ಲೇ ಮತ್ತೆ ಭೇಟಿಯಾಗುತ್ತೇವೆ.
We won't be needing this anymore.	ನಮಗೆ ಇನ್ನು ಮುಂದೆ ಇದರ ಅಗತ್ಯವಿರುವುದಿಲ್ಲ.
We won't give up.	ನಾವು ಬಿಟ್ಟುಕೊಡುವುದಿಲ್ಲ.
We won't have spent all our money.	ನಾವು ನಮ್ಮ ಎಲ್ಲಾ ಹಣವನ್ನು ಖರ್ಚು ಮಾಡುವುದಿಲ್ಲ.
We would have dinner at seven.	ನಾವು ಏಳು ಗಂಟೆಗೆ ಊಟ ಮಾಡುತ್ತೇವೆ.
We would visit them every summer.	ನಾವು ಪ್ರತಿ ಬೇಸಿಗೆಯಲ್ಲಿ ಅವರನ್ನು ಭೇಟಿ ಮಾಡುತ್ತೇವೆ.
We wouldn't have been late if we had left on time.	ಸಮಯಕ್ಕೆ ಸರಿಯಾಗಿ ಹೊರಟಿದ್ದರೆ ತಡವಾಗುತ್ತಿರಲಿಲ್ಲ.
We'll have dinner at eight.	ನಾವು ಎಂಟು ಗಂಟೆಗೆ ಊಟ ಮಾಡುತ್ತೇವೆ.
We'll see what happens.	ಏನಾಗುತ್ತದೆ ಎಂದು ನಾವು ನೋಡುತ್ತೇವೆ.
We'll welcome the new year.	ನಾವು ಹೊಸ ವರ್ಷವನ್ನು ಸ್ವಾಗತಿಸುತ್ತೇವೆ.
We're almost there.	ನಾವು ಬಹುತೇಕ ಅಲ್ಲಿದ್ದೇವೆ.
We're going to have a party on Saturday.	ನಾವು ಶನಿವಾರ ಪಾರ್ಟಿ ಮಾಡಲಿದ್ದೇವೆ.
We're ready to order.	ನಾವು ಆರ್ಡರ್ ಮಾಡಲು ಸಿದ್ಧರಿದ್ದೇವೆ.
Wear a warm coat.	ಬೆಚ್ಚಗಿನ ಕೋಟ್ ಧರಿಸಿ.
Wednesday	ಬುಧವಾರ
Wednesday (short)	ಬುಧವಾರ (ಸಣ್ಣ)
Welcome (to our store)	ಸ್ವಾಗತ (ನಮ್ಮ ಅಂಗಡಿಗೆ)
Welcome home	ಮನೆಗೆ ಸ್ವಾಗತ
Welcome home (polite)	ಮನೆಗೆ ಸ್ವಾಗತ (ಸಭ್ಯ)
Welcome.	ಸ್ವಾಗತ.
Were I you, I would accept the offer.	ನಾನು ನೀವಾಗಿದ್ದರೆ, ನಾನು ಪ್ರಸ್ತಾಪವನ್ನು ಸ್ವೀಕರಿಸುತ್ತೇನೆ.
Were you sleeping?	ನೀವು ಮಲಗಿದ್ದೀರಾ?
What I really need is more time.	ನನಗೆ ನಿಜವಾಗಿಯೂ ಬೇಕಾಗಿರುವುದು ಹೆಚ್ಚು ಸಮಯ.
What are you doing now?	ನೀವು ಈಗ ಏನು ಮಾಡುತ್ತಿದ್ದೀರಿ?
What are you doing?	ನೀವು ಏನು ಮಾಡುತ್ತಿದ್ದೀರಿ?
What are you going to do tonight?	ನೀವು ಇಂದು ರಾತ್ರಿ ಏನು ಮಾಡಲಿದ್ದೀರಿ?
What are your plans for the weekend?	ವಾರಾಂತ್ಯದಲ್ಲಿ ನಿಮ್ಮ ಯೋಜನೆಗಳೇನು?
What are your working hours?	ನಿಮ್ಮ ಕೆಲಸದ ಸಮಯಗಳು ಯಾವುವು?
What color do you like?	ನೀವು ಯಾವ ಬಣ್ಣವನ್ನು ಇಷ್ಟಪಡುತ್ತೀರಿ?
What color is your car?	ನಿಮ್ಮ ಕಾರು ಯಾವ ಬಣ್ಣವಾಗಿದೆ?
What country's person is (he)? (Where is he from?)	ಯಾವ ದೇಶದ ವ್ಯಕ್ತಿ (ಅವನು)? (ಅವನು ಎಲ್ಲಿಂದ ಬಂದವನು?)
What day is it today?	ಇಂದು ಯಾವ ದಿನ?
What day is today?	ಇಂದು ಯಾವ ದಿನ?
What day of the week is it today?	ಇಂದು ವಾರದ ಯಾವ ದಿನ?
What did you do last weekend?	ಕಳೆದ ವಾರಾಂತ್ಯದಲ್ಲಿ ನೀವು ಏನು ಮಾಡಿದ್ದೀರಿ?
What did you do on the weekend?	ವಾರಾಂತ್ಯದಲ್ಲಿ ನೀವು ಏನು ಮಾಡಿದ್ದೀರಿ?
What did you eat?	ಏನು ತಿಂದೆ?
What do you do for work?	ಕೆಲಸಕ್ಕಾಗಿ ನೀವು ಏನು ಮಾಡುತ್ತೀರಿ?
What do you eat?	ನೀವು ಏನು ತಿನ್ನುತ್ತೀರಿ?
What do you like?	ನೀವು ಏನು ಇಷ್ಟಪಡುತ್ತೀರಿ?
What do you recommend for dessert?	ಸಿಹಿತಿಂಡಿಗಾಗಿ ನೀವು ಏನು ಶಿಫಾರಸು ಮಾಡುತ್ತೀರಿ?
What do you think?	ನೀವು ಏನು ಯೋಚಿಸುತ್ತೀರಿ?
What do you want for breakfast?	ಉಪಹಾರಕ್ಕಾಗಿ ನಿಮಗೆ ಏನು ಬೇಕು?
What do you want to eat?	ನೀವು ಏನು ತಿನ್ನಲು ಬಯಸುತ್ತೀರಿ?
What do you want?	ನಿಮಗೆ ಏನು ಬೇಕು?
What does she do?	ಅವಳು ಏನು ಮಾಡುತ್ತಾಳೆ?
What is that?	ಅದು ಏನು?
What is this?	ಇದು ಏನು?
What is today's date?	ಇಂದಿನ ದಿನಾಂಕ ಯಾವುದು?
What is your favorite dream?	ನಿಮ್ಮ ನೆಚ್ಚಿನ ಕನಸು ಯಾವುದು?
What is your favorite food?	ನಿಮ್ಮ ನೆಚ್ಚಿನ ಆಹಾರ ಯಾವುದು?
What is your hobby in Japan?	ಜಪಾನ್‌ನಲ್ಲಿ ನಿಮ್ಮ ಹವ್ಯಾಸ ಏನು?
What is your name?	ನಿಮ್ಮ ಹೆಸರೇನು?
What kind of music do you like?	ನೀವು ಯಾವ ರೀತಿಯ ಸಂಗೀತವನ್ನು ಇಷ್ಟಪಡುತ್ತೀರಿ?
What languages can you speak?	ನೀವು ಯಾವ ಭಾಷೆಗಳನ್ನು ಮಾತನಾಡಬಹುದು?
What month is it now?	ಈಗ ಯಾವ ತಿಂಗಳು?
What shall we do?	ನಾವೇನು ​​ಮಾಡಬೇಕು?
What should I do?	ನಾನು ಏನು ಮಾಡಬೇಕು?
What should I/we do?	ನಾನು/ನಾವು ಏನು ಮಾಡಬೇಕು?
What should we do now?	ನಾವೀಗ ಏನು ಮಾಡಬೇಕು?
What sport do you like?	ನೀವು ಯಾವ ಕ್ರೀಡೆಯನ್ನು ಇಷ್ಟಪಡುತ್ತೀರಿ?
What time do you sleep every day?	ನೀವು ಪ್ರತಿದಿನ ಎಷ್ಟು ಗಂಟೆಗೆ ಮಲಗುತ್ತೀರಿ?
What time do you usually wake up?	ನೀವು ಸಾಮಾನ್ಯವಾಗಿ ಯಾವ ಸಮಯಕ್ಕೆ ಎಚ್ಚರಗೊಳ್ಳುತ್ತೀರಿ?
What time does school start?	ಶಾಲೆ ಎಷ್ಟು ಗಂಟೆಗೆ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ?
What time does the bank open?	ಬ್ಯಾಂಕ್ ಯಾವ ಸಮಯದಲ್ಲಿ ತೆರೆಯುತ್ತದೆ?
What time is boarding?	ಬೋರ್ಡಿಂಗ್ ಎಷ್ಟು ಸಮಯ?
What time is check-out?	ಚೆಕ್-ಔಟ್ ಎಷ್ಟು ಸಮಯ?
