प्रस्थान समय क्या है?	What is the departure time?
बस का प्रस्थान हुआ।	The bus departed.
आज बहुत देरी है।	There is a lot of delay today.
देरी क्यों हुई?	Why was there a delay?
थोड़ी देरी हो गई।	There was a slight delay.
मेरा शेड्यूल व्यस्त है।	My schedule is busy.
शेड्यूल क्या है?	What is the schedule?
नया शेड्यूल देखो।	Look at the new schedule.
गेंद पकड़ो	Catch the ball
हाथ पकड़ो	Catch the hand
मेरा करियर अच्छा है।	My career is good.
करियर के बारे में सोचें।	Think about the career.
यह मेरा नया करियर है।	This is my new career.
मुझे अनुभव है।	I have experience.
अनुभव बहुत ज़रूरी है।	Experience is very important.
आपका अनुभव क्या है?	What is your experience?
साक्षात्कार कल है।	The interview is tomorrow.
साक्षात्कार कठिन था।	The interview was difficult.
साक्षात्कार के लिए तैयार रहें।	Be ready for the interview.
वेतन बहुत कम है।	The salary is very low.
आपका वेतन कितना है?	How much is your salary?
वेतन समय पर दें।	Give the salary on time.
वेतन आज मिला।	Received the wage today.
वेतन बढ़ाना होगा।	The wage will have to be increased.
दैनिक वेतन कम है।	The daily wage is low.
सहकर्मी बहुत मददगार हैं।	Colleagues are very helpful.
मेरा सहकर्मी बीमार है।	My colleague is sick.
सहकर्मी के साथ काम करें।	Work with the colleague.
बैठक अब शुरू होगी।	The meeting will start now.
बैठक बहुत लंबी थी।	The meeting was very long.
बैठक में क्या हुआ?	What happened in the meeting?
प्रोजेक्ट पूरा हुआ।	The project is complete.
नया प्रोजेक्ट शुरू करें।	Start a new project.
यह प्रोजेक्ट कठिन है।	This project is difficult.
समयसीमा बहुत कम है।	The deadline is very short.
समयसीमा का पालन करें।	Follow the deadline.
समयसीमा कब है?	When is the deadline?
पदोन्नति की खबर अच्छी है।	The news of promotion is good.
उसे पदोन्नति मिली।	He got a promotion.
पदोन्नति के लिए मेहनत करें।	Work hard for promotion.
गाड़ी का किराया दें।	Pay the hire of the car.
किराया बहुत ज़्यादा है।	The hire is too high.
किराया समय पर दें।	Pay the hire on time.
नियम लागू करें।	Apply the rules.
इसे यहाँ लागू करें।	Apply this here.
नियमों को लागू करें।	Apply the rules.
प्रशिक्षण कल शुरू होगा।	Training will start tomorrow.
प्रशिक्षण बहुत अच्छा है।	The training is very good.
प्रशिक्षण कहाँ है?	Where is the training?
यह एक नया कौशल है।	This is a new skill.
अपना कौशल बढ़ाएं।	Improve your skill.
कौशल बहुत ज़रूरी है।	Skill is very important.
बायोडाटा यहाँ भेजें।	Send the resume here.
बायोडाटा अपडेट करें।	Update the resume.
मेरा बायोडाटा तैयार है।	My resume is ready.
ग्राहक खुश है।	The customer is happy.
ग्राहक का इंतज़ार करें।	Wait for the customer.
नया ग्राहक आया है।	A new customer has come.
ग्राहक को कॉल करें।	Call the client.
ग्राहक की मदद करें।	Help the client.
वह एक पुराना ग्राहक है।	He is an old client.
कार्यालय कहाँ है?	Where is the office?
कार्यालय समय पर आएं।	Come to the office on time.
कार्यस्थल साफ़ रखें।	Keep the workplace clean.
कार्यस्थल पर शांति रखें।	Keep peace at the workplace.
मेरा कार्यस्थल बड़ा है।	My workplace is big.
वह अब रिटायर हो जाओ।	You now retire.
दादाजी रिटायर हो जाओ।	Grandfather, retire.
अब रिटायर हो जाओ।	Now retire.
यह एक बड़ी उपलब्धि है।	This is a big achievement.
उपलब्धि के लिए बधाई।	Congratulations on the achievement.
उसकी उपलब्धि शानदार है।	His achievement is wonderful.
कर्मचारी मेहनती है।	The employee is hardworking.
वह एक नया कर्मचारी है।	He is a new employee.
कर्मचारी की मदद करें।	Help the employee.
नियोक्ता बहुत सख्त है।	The employer is very strict.
नियोक्ता से मिलें।	Meet the employer.
अच्छा नियोक्ता चुनें।	Choose a good employer.
यह एक अच्छा अवसर है।	This is a good opportunity.
अवसर का लाभ उठाएं।	Take advantage of the opportunity.
नया अवसर खोजें।	Find a new opportunity.
यह पाठ्यक्रम अच्छा है।	This course is good.
नया पाठ्यक्रम कठिन है।	The new course is difficult.
पाठ्यक्रम कब शुरू होगा?	When will the course start?
मेरी डिग्री पूरी हुई।	My degree is complete.
वह डिग्री ले रहा है।	He is taking a degree.
यह एक बड़ी डिग्री है।	This is a big degree.
मेरा विश्वविद्यालय दूर है।	My university is far.
विश्वविद्यालय में भीड़ है।	There is a crowd in the university.
नया कौशल सीखो।	Learn a new skill.
यह एक कठिन कौशल है।	This is a difficult skill.
अभ्यास रोज़ करो।	Do practice every day.
अभ्यास से सफलता मिलती है।	Success comes from practice.
संगीत का अभ्यास करो।	Practice music.
अपनी लिखावट सुधार करो।	Improve your handwriting.
इसे सुधार करो।	Improve this.
जल्दी सुधार करो।	Improve quickly.
मेरा लक्ष्य बड़ा है।	My goal is big.
लक्ष्य निर्धारित करो।	Set a goal.
लक्ष्य तक पहुँचो।	Reach the goal.
गृहकार्य पूरा करो।	Complete the homework.
मेरा गृहकार्य कठिन है।	My homework is difficult.
निबंध लिखो।	Write an essay.
यह निबंध लंबा है।	This essay is long.
निबंध पूरा हुआ।	The essay is complete.
व्याख्यान शुरू हो गया।	The lecture has started.
व्याख्यान बहुत अच्छा था।	The lecture was very good.
व्याख्यान कहाँ है?	Where is the lecture?
प्रोफ़ेसर आ गए।	The professor has arrived.
प्रोफ़ेसर कक्षा में हैं।	The professor is in the class.
वह एक अच्छे प्रोफ़ेसर हैं।	He is a good professor.
वह एक छात्र है।	He is a student.
छात्र पढ़ रहे हैं।	Students are studying.
मेहनती छात्र बनो।	Become a hardworking student.
उसे छात्रवृत्ति मिली।	He got a scholarship.
छात्रवृत्ति बहुत ज़रूरी है।	Scholarship is very important.
छात्रवृत्ति के लिए आवेदन करो।	Apply for the scholarship.
अनुसंधान कठिन है।	Research is difficult.
नया अनुसंधान करो।	Do new research.
अनुसंधान पूरा हुआ।	The research is complete.
परिसर बहुत सुंदर है।	The campus is very beautiful.
परिसर में पेड़ हैं।	There are trees on the campus.
परिसर बड़ा है।	The campus is big.
मेरा डिप्लोमा मिल गया।	I got my diploma.
डिप्लोमा कोर्स अच्छा है।	The diploma course is good.
यह डिप्लोमा नया है।	This diploma is new.
हिंदी सीखो।	Learn Hindi.
धीरे सीखो।	Learn slowly.
नया पाठ सीखो।	Learn the new lesson.
इसे याद रखना।	Remember this.
नाम याद रखना।	Remember the name.
सब याद रखना।	Remember everything.
अध्ययन करो।	Do study.
अध्ययन बहुत ज़रूरी है।	Study is very important.
नियमित अध्ययन करो।	Study regularly.
भारतीय संस्कृति बहुत पुरानी है।	Indian culture is very old.
मुझे यह संस्कृति पसंद है।	I like this culture.
हमारी संस्कृति सुंदर है।	Our culture is beautiful.
यह एक पुरानी परंपरा है।	This is an old tradition.
हमें अपनी परंपरा माननी चाहिए।	We should follow our tradition.
परंपरा का सम्मान करें।	Respect the tradition.
यह एक अजीब कस्टम है।	This is a strange custom.
हर जगह का अलग कस्टम है।	Every place has a different custom.
मुझे आपका कस्टम पसंद आया।	I liked your custom.
दिवाली एक बड़ा त्योहार है।	Diwali is a big festival.
आज त्योहार का दिन है।	Today is the day of the festival.
वह त्योहार में गया।	He went to the festival.
एक पर्यटक यहाँ आया है।	A tourist has come here.
पर्यटक शहर घूम रहे हैं।	Tourists are roaming the city.
वह एक विदेशी पर्यटक है।	He is a foreign tourist.
मेरा मार्गदर्शक बहुत अच्छा है।	My guide is very good.
मार्गदर्शक हमें रास्ता दिखाता है।	The guide shows us the way.
एक मार्गदर्शक की मदद लें।	Take the help of a guide.
यह एक लंबी यात्रा है।	This is a long journey.
मेरी यात्रा सुखद रही।	My journey was pleasant.
हम यात्रा पर जा रहे हैं।	We are going on a journey.
यह एक छोटी स्मारिका है।	This is a small souvenir.
मैं एक स्मारिका खरीदना चाहता हूँ।	I want to buy a souvenir.
यह स्मारिका बहुत सुंदर है।	This souvenir is very beautiful.
यहाँ स्थानीय फल मिलते हैं।	Local fruits are found here.
वह स्थानीय बाजार में है।	He is in the local market.
स्थानीय लोग बहुत दयालु हैं।	Local people are very kind.
मेरी यात्रा बहुत अच्छी थी।	My trip was very good.
यह एक छोटी यात्रा है।	This is a short trip.
हम यात्रा के लिए तैयार हैं।	We are ready for the trip.
मेरा वीजा तैयार है।	My visa is ready.
क्या आपका वीजा मिल गया?	Did you get your visa?
वीजा के लिए आवेदन करें।	Apply for the visa.
यह एक प्रसिद्ध मील का पत्थर है।	This is a famous landmark.
शहर में कई मील का पत्थर हैं।	There are many landmarks in the city.
मील का पत्थर पहचानो।	Identify the landmark.
संग्रहालय आज बंद है।	The museum is closed today.
हम संग्रहालय गए थे।	We had gone to the museum.
संग्रहालय बहुत बड़ा है।	The museum is very big.
शहर का अन्वेषण करें।	Explore the city.
नई जगह का अन्वेषण करें।	Explore the new place.
हम जंगल का अन्वेषण करें।	Let us explore the forest.
मैं दिल्ली का दौरा करना चाहता हूँ।	I want to visit Delhi.
उसका दौरा सफल रहा।	His visit was successful.
कल मेरा दौरा होगा।	Tomorrow will be my visit.
यह एक नया अनुभव है।	This is a new experience.
मुझे अच्छा अनुभव मिला।	I got a good experience.
आपका अनुभव कैसा था?	How was your experience?
पर्यावरण बहुत सुंदर है।	The environment is very beautiful.
हमें पर्यावरण बचाना चाहिए।	We should save the environment.
स्वच्छ पर्यावरण अच्छा है।	A clean environment is good.
प्रदूषण एक समस्या है।	Pollution is a problem.
शहर में प्रदूषण है।	There is pollution in the city.
प्रदूषण कम करो।	Reduce pollution.
जलवायु बदल रही है।	The climate is changing.
यहाँ की जलवायु ठंडी है।	The climate here is cold.
जलवायु का प्रभाव बड़ा है।	The effect of climate is big.
सूर्य ऊर्जा का स्रोत है।	The sun is a source of energy.
हमें ऊर्जा बचानी चाहिए।	We should save energy.
यह नई ऊर्जा है।	This is new energy.
कागज को रीसायकल करें।	Recycle the paper.
रीसायकल करना जरूरी है।	Recycling is necessary.
हम प्लास्टिक रीसायकल करते हैं।	We recycle plastic.
पेड़ों की रक्षा करें।	Protect the trees.
अपनी प्रकृति की रक्षा करें।	Protect your nature.
हमें वन्यजीवों की रक्षा करें।	Protect the wildlife.
प्रकृति बहुत शांत है।	Nature is very peaceful.
प्रकृति हमें सब देती है।	Nature gives us everything.
वह प्रकृति से प्यार करता है।	He loves nature.
पृथ्वी एक सुंदर ग्रह है।	Earth is a beautiful planet.
यह नीला ग्रह है।	This is a blue planet.
हमारा ग्रह पृथ्वी है।	Our planet is Earth.
पानी एक मुख्य संसाधन है।	Water is a main resource.
हमें संसाधन बचाने चाहिए।	We should save resources.
यह प्राकृतिक संसाधन है।	This is a natural resource.
प्लास्टिक खराब है।	Plastic is bad.
प्लास्टिक का उपयोग न करें।	Do not use plastic.
यह प्लास्टिक की बोतल है।	This is a plastic bottle.
सागर बहुत गहरा है।	The ocean is very deep.
सागर में मछली है।	There is fish in the ocean.
नीला सागर सुंदर है।	The blue ocean is beautiful.
शुद्ध वायु जरूरी है।	Pure air is necessary.
वायु में ऑक्सीजन है।	There is oxygen in the air.
ताजी वायु लें।	Take fresh air.
मिट्टी भूरी है।	The soil is brown.
मिट्टी में बीज बोएं।	Sow seeds in the soil.
यह उपजाऊ मिट्टी है।	This is fertile soil.
यह छोटा पौधा है।	This is a small plant.
पौधा पानी मांगता है।	The plant wants water.
एक पौधा लगाओ।	Plant a plant.
यह ग्रीन हाउस है।	This is a greenhouse.
ग्रीन हाउस में पौधे हैं।	There are plants in the greenhouse.
ग्रीन हाउस गरम है।	The greenhouse is warm.
वन्य जीवन अद्भुत है।	Wildlife is amazing.
वन्य जीवन को बचाएं।	Save the wildlife.
जंगल में वन्य जीवन है।	There is wildlife in the forest.
सौर ऊर्जा अच्छी है।	Solar energy is good.
यह सौर पैनल है।	This is a solar panel.
सौर शक्ति का उपयोग करें।	Use solar power.
यह नवीकरणीय ऊर्जा है।	This is renewable energy.
नवीकरणीय स्रोत खोजें।	Find renewable sources.
पवन नवीकरणीय ऊर्जा है।	Wind is renewable energy.
कार्बन का स्तर बढ़ा है।	The carbon level has increased.
कार्बन एक गैस है।	Carbon is a gas.
कम कार्बन उत्सर्जन करें।	Emit less carbon.
कार्बन उत्सर्जन कम करो।	Reduce carbon emissions.
गैस का उत्सर्जन हुआ।	There was an emission of gas.
उत्सर्जन हानिकारक है।	Emission is harmful.
यह बैग पर्यावरण के अनुकूल है।	This bag is eco-friendly.
पर्यावरण के अनुकूल बनें।	Be eco-friendly.
पर्यावरण के अनुकूल उत्पाद चुनें।	Choose eco-friendly products.
यह कंप्यूटर पुराना है	This computer is old.
मेरा कंप्यूटर नया है	My computer is new.
कंप्यूटर चालू करें	Turn on the computer.
लैपटॉप मेज़ पर है	The laptop is on the table.
यह लैपटॉप भारी है	This laptop is heavy.
मेरा लैपटॉप सफ़ेद है	My laptop is white.
इंटरनेट बहुत धीमा है	The internet is very slow.
इंटरनेट काम नहीं कर रहा	The internet is not working.
इंटरनेट कहाँ है?	Where is the internet?
मेरा स्मार्टफोन नया है	My smartphone is new.
स्मार्टफोन यहाँ रखें	Keep the smartphone here.
यह स्मार्टफोन किसका है?	Whose smartphone is this?
यह ऐप अच्छा है	This app is good.
एक नया ऐप डाउनलोड करें	Download a new app.
ऐप काम नहीं कर रहा	The app is not working.
वेबसाइट खुली है	The website is open.
यह वेबसाइट पुरानी है	This website is old.
वेबसाइट का नाम क्या है?	What is the name of the website?
स्क्रीन साफ़ करें	Clean the screen.
स्क्रीन बहुत बड़ी है	The screen is very big.
स्क्रीन बंद है	The screen is off.
कीबोर्ड यहाँ है	The keyboard is here.
कीबोर्ड खराब है	The keyboard is broken.
कीबोर्ड का रंग काला है	The keyboard's color is black.
फाइल डाउनलोड करें	Download the file.
फोटो डाउनलोड करें	Download the photo.
गाना डाउनलोड करें	Download the song.
फोटो अपलोड करें	Upload the photo.
डॉक्युमेंट अपलोड करें	Upload the document.
वीडियो अपलोड करें	Upload the video.
ईमेल भेजें	Send the email.
ईमेल कहाँ है?	Where is the email?
मेरा ईमेल देखें	Check my email.
वह ऑनलाइन है	He is online.
हम ऑनलाइन हैं	We are online.
अभी ऑनलाइन जाएँ	Go online now.
मैं ऑफ़लाइन हूँ	I am offline.
फ़ोन ऑफ़लाइन है	The phone is offline.
सिस्टम ऑफ़लाइन है	The system is offline.
पासवर्ड क्या है?	What is the password?
पासवर्ड बदलें	Change the password.
पासवर्ड गलत है	The password is wrong.
नेटवर्क कम है	The network is low.
नेटवर्क नहीं है	There is no network.
नेटवर्क खराब है	The network is bad.
यह वायरलेस है	This is wireless.
वायरलेस माउस लाओ	Bring the wireless mouse.
वायरलेस हेडफ़ोन कहाँ हैं?	Where are the wireless headphones?
सॉफ्टवेयर अपडेट करें	Update the software.
सॉफ्टवेयर नया है	The software is new.
यह सॉफ्टवेयर अच्छा है	This software is good.
हार्डवेयर महंगा है	The hardware is expensive.
नया हार्डवेयर लाएँ	Bring new hardware.
हार्डवेयर खराब हो गया	The hardware got damaged.
सिस्टम अद्यतन करें	Update the system.
अद्यतन पूरा हुआ	Update completed.
नया अद्यतन आया है	A new update has come.
नाम खोज करें	Search the name.
शहर खोज करें	Search the city.
यहाँ खोज करें	Search here.
क्लिक करें और देखें	Click and see.
यहाँ क्लिक करें	Click here.
बटन क्लिक करें	Click the button.
सोशल मीडिया बंद करें	Close social media.
सोशल मीडिया नया है	Social media is new.
सोशल मीडिया का उपयोग करें	Use social media.
यह डिजिटल घड़ी है	This is a digital watch.
डिजिटल पेमेंट करें	Make a digital payment.
डिजिटल दुनिया बड़ी है	The digital world is big.
वह मेरा पुराना साथी है।	He is my old partner.
मेरे रिश्तेदार आ रहे हैं।	My relatives are coming.
अतिथि घर पर हैं।	The guest is at home.
अतिथि का स्वागत करो।	Welcome the guest.
मेज़बान बहुत दयालु है।	The host is very kind.
वह एक अच्छा मेज़बान है।	He is a good host.
हमारा रिश्ता गहरा है।	Our relationship is deep.
यह एक पुराना रिश्ता है।	This is an old relationship.
मुझे आपका समर्थन चाहिए।	I need your support.
उनका समर्थन करो।	Support them.
अब बहस करो।	Now argue.
तुम बहस करो।	You argue.
मैं असहमत हूँ।	I disagree.
वह असहमत था।	He disagreed.
हमारी मित्रता पुरानी है।	Our friendship is old.
मित्रता बनाए रखो।	Keep the friendship.
कुत्ता वफादार है।	The dog is loyal.
वह बहुत वफादार है।	He is very loyal.
वह मददगार लड़का है।	He is a helpful boy.
राम बहुत मददगार है।	Ram is very helpful.
वह विनम्र व्यक्ति है।	He is a polite person.
हमेशा विनम्र रहो।	Always be polite.
वह बहुत अशिष्ट है।	He is very rude.
अशिष्ट मत बनो।	Do not be rude.
वह ईर्ष्यालु क्यों है?	Why is he jealous?
वह ईर्ष्यालु नहीं है।	He is not jealous.
मुझ पर भरोसा करो।	Rely on me.
उस पर भरोसा करो।	Rely on him.
सबके साथ मिलो।	Get along with everyone.
मेरे साथ मिलो।	Get along with me.
इसे साझा करें।	Share this.
अपनी कहानी साझा करें।	Share your story.
सच्चाई को स्वीकार करें।	Accept the truth.
मेरी गलती स्वीकार करें।	Accept my mistake.
उसे क्षमा करें।	Forgive him.
कृपया मुझे क्षमा करें।	Please forgive me.
समाचार क्या है?	What is the news?
यह समाचार पुराना है।	This news is old.
मुझे समाचार चाहिए।	I want the news.
यह एक अच्छी पत्रिका है।	This is a good magazine.
पत्रिका कहाँ है?	Where is the magazine?
वह पत्रिका पढ़ती है।	She reads the magazine.
आलेख बहुत छोटा है।	The article is very short.
यह आलेख पढ़ो।	Read this article.
आलेख सच है।	The article is true.
यह समाचार चैनल है।	This is a news channel.
वह चैनल बंद है।	That channel is closed.
चैनल बदल दो।	Change the channel.
रिपोर्टर यहाँ है।	The reporter is here.
रिपोर्टर कौन है?	Who is the reporter?
रिपोर्टर बात कर रहा है।	The reporter is talking.
पत्रकार सच बोलते हैं।	Journalists speak the truth.
वह एक पत्रकार है।	He is a journalist.
पत्रकार आ गया।	The journalist has arrived.
साक्षात्कार कब है?	When is the interview?
साक्षात्कार अच्छा रहा।	The interview went well.
शीर्षक बहुत बड़ा है।	The headline is very big.
शीर्षक पढ़ो।	Read the headline.
शीर्षक क्या है?	What is the headline?
प्रसारण शुरू हो गया।	The broadcast has started.
प्रसारण कब होगा?	When will the broadcast be?
यह एक सीधा प्रसारण है।	This is a live broadcast.
सोशल मीडिया का उपयोग करें।	Use social media.
सोशल मीडिया बहुत लोकप्रिय है।	Social media is very popular.
सोशल मीडिया पर देखो।	Look on social media.
टेलीविज़न चालू करो।	Turn on the television.
टेलीविज़न यहाँ है।	The television is here.
टेलीविज़न बंद करो।	Turn off the television.
विज्ञापन बहुत लंबा है।	The advertisement is very long.
यह विज्ञापन अच्छा है।	This advertisement is good.
विज्ञापन देखो।	Look at the advertisement.
दर्शक खुश हैं।	The audience is happy.
दर्शक शोर कर रहे हैं।	The audience is making noise.
दर्शक कहाँ हैं?	Where is the audience?
यह सार्वजनिक स्थान है।	This is a public place.
सार्वजनिक पार्क बड़ा है।	The public park is big.
सार्वजनिक नियम मानों।	Follow public rules.
यह एक तथ्य है।	This is a fact.
तथ्य क्या है?	What is the fact?
तथ्य सही हैं।	The facts are correct.
अद्यतन समाचार लाओ।	Bring updated news.
अद्यतन जानकारी चाहिए।	Updated information is needed.
अद्यतन समय क्या है?	What is the updated time?
ब्रेकिंग न्यूज़ देखो।	Watch the breaking news.
ब्रेकिंग न्यूज़ क्या है?	What is the breaking news?
ब्रेकिंग न्यूज़ आ गई।	The breaking news has arrived.
रिपोर्ट तैयार है।	The report is ready.
रिपोर्ट पढ़ो।	Read the report.
यह रिपोर्ट गलत है।	This report is wrong.
इसे कल प्रकाशित करें।	Publish this tomorrow.
लेख प्रकाशित करें।	Publish the article.
वह एक बड़ा सेलिब्रिटी है।	He is a big celebrity.
सेलिब्रिटी यहाँ है।	The celebrity is here.
सेलिब्रिटी कौन है?	Who is the celebrity?
आपका आहार सही है।	Your diet is correct.
सात्विक आहार अच्छा है।	Sattvic diet is good.
अपना आहार बदलिए।	Change your diet.
तनाव मत लो।	Do not take stress.
तनाव कम करो।	Reduce the stress.
आज बहुत तनाव है।	There is much stress today.
चलो, अब आराम करो।	Come on, now relax.
मेरी दिनचर्या सरल है।	My routine is simple.
अपनी दिनचर्या बदलिए।	Change your routine.
यह एक अच्छी दिनचर्या है।	This is a good routine.
एक संतुलित भोजन लो।	Take a balanced meal.
यह संतुलित आहार है।	This is a balanced diet.
जीवन संतुलित होना चाहिए।	Life should be balanced.
वह बहुत सक्रिय है।	He is very active.
सक्रिय रहना अच्छा है।	Staying active is good.
हम सक्रिय रहते हैं।	We stay active.
मेरी जीवनशैली सरल है।	My lifestyle is simple.
अच्छी जीवनशैली अपनाओ।	Adopt a good lifestyle.
यह आधुनिक जीवनशैली है।	This is a modern lifestyle.
दूध में प्रोटीन है।	There is protein in milk.
प्रोटीन बहुत जरूरी है।	Protein is very important.
ज्यादा प्रोटीन मत लो।	Do not take too much protein.
एक कैलोरी कम करो।	Reduce one calorie.
इसकी कैलोरी कितनी है?	How many calories does this have?
कैलोरी का ध्यान रखो।	Take care of the calories.
मेरा वजन कम है।	My weight is low.
वजन कितना है?	How much is the weight?
अपना वजन घटाओ।	Reduce your weight.
मुझे ऊर्जा चाहिए।	I need energy.
यह ऊर्जा का स्रोत है।	This is a source of energy.
ऊर्जा का स्तर बढ़ाओ।	Increase the energy level.
स्वास्थ्य सबसे ऊपर है।	Health is above all.
अपना स्वास्थ्य सुधारो।	Improve your health.
स्वास्थ्य का ध्यान रखो।	Take care of your health.
कल्याण सबका अधिकार है।	Wellness is everyone's right.
मानसिक कल्याण जरूरी है।	Mental wellness is important.
कल्याण की कामना करो।	Wish for wellness.
फिटनेस बहुत जरूरी है।	Fitness is very important.
उसकी फिटनेस अच्छी है।	His fitness is good.
फिटनेस पर ध्यान दो।	Focus on fitness.
यह मांसपेशी बड़ी है।	This muscle is big.
मांसपेशी में दर्द है।	There is pain in the muscle.
वह मांसपेशी मजबूत है।	That muscle is strong.
वह स्वस्थ बालक है।	He is a healthy boy.
हम स्वस्थ रहते हैं।	We stay healthy.
स्वस्थ भोजन खाओ।	Eat healthy food.
वह बहुत मजबूत है।	He is very strong.
दीवार मजबूत होनी चाहिए।	The wall should be strong.
मेरा इरादा मजबूत है।	My intention is strong.
हमारा समाज बहुत बड़ा है	Our society is very large.
समाज की मदद करो	Help the society.
यह एक आधुनिक समाज है	This is a modern society.
यह एक गंभीर मुद्दा है	This is a serious issue.
मुद्दा क्या है?	What is the issue?
हम इस मुद्दे पर बात करेंगे	We will talk about this issue.
गरीबी एक समस्या है	Poverty is a problem.
गरीबी दूर करनी होगी	Poverty will have to be removed.
गरीबी जीवन को कठिन बनाती है	Poverty makes life difficult.
न्याय सबको मिलना चाहिए	Everyone should get justice.
न्याय में देरी हुई	Justice was delayed.
वह न्याय माँग रहा है	He is demanding justice.
समुदाय एक साथ रहता है	The community lives together.
यह एक छोटा समुदाय है	This is a small community.
समुदाय की सेवा करो	Serve the community.
अभियान कल शुरू होगा	The campaign will start tomorrow.
यह एक नया अभियान है	This is a new campaign.
अभियान बहुत सफल रहा	The campaign was very successful.
स्वयंसेवक यहाँ आते हैं	Volunteers come here.
वह एक अच्छा स्वयंसेवक है	He is a good volunteer.
स्वयंसेवक की मदद करो	Help the volunteer.
समाज में असमानता है	There is inequality in society.
असमानता को खत्म करो	End the inequality.
यह आर्थिक असमानता है	This is economic inequality.
भेदभाव गलत है	Discrimination is wrong.
भेदभाव मत करो	Do not discriminate.
भेदभाव को रोकना होगा	Discrimination must be stopped.
पूर्वाग्रह को छोड़ो	Leave the prejudice.
पूर्वाग्रह समाज के लिए बुरा है	Prejudice is bad for society.
यह एक पुराना पूर्वाग्रह है	This is an old prejudice.
कल्याण सबका अधिकार है	Welfare is everyone's right.
जन कल्याण ज़रूरी है	Public welfare is important.
कल्याण के लिए काम करो	Work for the welfare.
वे बेघर हैं	They are homeless.
बेघर लोगों की मदद करो	Help homeless people.
वह अब बेघर नहीं है	He is not homeless now.
बेरोजगारी बढ़ रही है	Unemployment is increasing.
बेरोजगारी एक बड़ी समस्या है	Unemployment is a big problem.
बेरोजगारी से तनाव बढ़ता है	Unemployment increases stress.
आज़ादी बहुत कीमती है	Freedom is very precious.
हमें आज़ादी प्यारी है	We love freedom.
आज़ादी के लिए लड़ो	Fight for freedom.
लोकतंत्र एक अच्छी प्रणाली है	Democracy is a good system.
लोकतंत्र में वोट ज़रूरी है	Voting is important in democracy.
भारत एक लोकतंत्र है	India is a democracy.
याचिका दायर की गई है	The petition has been filed.
यह एक कानूनी याचिका है	This is a legal petition.
याचिका पर हस्ताक्षर करो	Sign the petition.
जागरूकता बहुत ज़रूरी है	Awareness is very important.
जागरूकता फैलाना हमारा काम है	It is our job to spread awareness.
शिक्षा से जागरूकता आती है	Awareness comes from education.
हमें आपका समर्थन चाहिए	We need your support.
आपका समर्थन धन्यवाद	Thank you for your support.
समर्थन हमेशा बना रहे	May the support always remain.
गरीबों को दान करें	Donate to the poor.
आज कुछ दान करें	Donate something today.
वह दान करें चाहता है	He wants to donate.
निधि बहुत कम है	The fund is very low.
यह एक सरकारी निधि है	This is a government fund.
निधि का उपयोग करो	Use the fund.
आवास की समस्या बड़ी है	The housing problem is big.
आवास बहुत महंगा है	Housing is very expensive.
उन्हें नया आवास मिला	They got new housing.
स्वास्थ्य सेवा महंगी है	Healthcare is expensive.
स्वास्थ्य सेवा सबको मिलनी चाहिए	Everyone should get healthcare.
स्वास्थ्य सेवा में सुधार करो	Improve the healthcare.
यह निर्णय निष्पक्ष है	This decision is fair.
निष्पक्ष खेल खेलो	Play a fair game.
वह बहुत निष्पक्ष है	He is very fair.
यह बहुत अनुचित है	This is very unfair.
अनुचित व्यवहार मत करो	Do not behave unfairly.
यह फैसला अनुचित था	This decision was unfair.
यह एक नई पीढ़ी है	This is a new generation.
पीढ़ी बदल रही है	The generation is changing.
वह पिछली पीढ़ी से है	He is from the previous generation.
बुजुर्गों का सम्मान करो	Respect the elderly.
बुजुर्ग बहुत समझदार होते हैं	Elderly people are very wise.
वह बुजुर्ग व्यक्ति है	He is an elderly man.
अल्पसंख्यक सुरक्षित हैं	Minorities are safe.
अल्पसंख्यक अधिकारों की रक्षा करो	Protect minority
बहुमत जीत गया।	The majority won.
बहुमत बहुत ज़रूरी है।	The majority is very important.
वित्त विभाग यहाँ है।	The finance department is here.
वह वित्त मंत्री है।	He is the finance minister.
वित्त का अध्ययन करें।	Study the finance.
मेरा बजट कम है।	My budget is low.
बजट तैयार है।	The budget is ready.
नया बजट बनाओ।	Make a new budget.
मुनाफ़ा बहुत कम है।	The profit is very low.
क्या मुनाफ़ा हुआ?	Was there any profit?
मुनाफ़ा बढ़ रहा है।	The profit is increasing.
यह एक अच्छा निवेश है।	This is a good investment.
निवेश करना ज़रूरी है।	Investing is necessary.
निवेश कहाँ करें?	Where to invest?
दैनिक व्यय लिखें।	Write daily expenses.
व्यय कम करें।	Reduce the expense.
कुल व्यय कितना है?	What is the total expense?
वह ऋण चुका रहा है।	He is paying the debt.
ऋण एक बोझ है।	Debt is a burden.
ऋण से बचें।	Avoid debt.
ऋण मिल गया।	The loan was received.
ऋण कितना है?	How much is the loan?
ऋण वापस करें।	Return the loan.
अर्थव्यवस्था बदल रही है।	The economy is changing.
भारतीय अर्थव्यवस्था बड़ी है।	The Indian economy is big.
अर्थव्यवस्था का विश्लेषण करें।	Analyze the economy.
राजस्व बढ़ गया है।	The revenue has increased.
कुल राजस्व कितना है?	What is the total revenue?
राजस्व का स्रोत क्या है?	What is the source of revenue?
मेरा वेतन कम है।	My salary is low.
वेतन कब मिलेगा?	When will the salary be received?
वेतन बढ़ गया।	The salary increased.
बोनस मिल गया।	The bonus was received.
बोनस कितना है?	How much is the bonus?
