#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
I'm from India.	আমি ভারত থেকে এসেছি।
I'm frustrated.	আমি হতাশ।
I'm full of energy.	আমি শক্তিতে পূর্ণ।
I'm full.	আমি পূর্ণ।
I'm going shopping today.	আমি আজ কেনাকাটা করতে যাচ্ছি.
I'm going to Kyoto next week.	আমি আগামী সপ্তাহে কিয়োটো যাচ্ছি।
I'm going to bed early tonight.	আমি আজ রাতে তাড়াতাড়ি ঘুমাতে যাচ্ছি.
I'm going to buy a new phone.	আমি একটি নতুন ফোন কিনতে যাচ্ছি.
I'm going to cook dinner tonight.	আমি আজ রাতে ডিনার রান্না করতে যাচ্ছি.
I'm going to learn to swim this summer.	আমি এই গ্রীষ্মে সাঁতার শিখতে যাচ্ছি।
I'm going to start a business.	আমি একটি ব্যবসা শুরু করতে যাচ্ছি.
I'm going to study abroad next year.	আমি পরের বছর বিদেশে পড়তে যাচ্ছি।
I'm going to take a short break.	আমি একটি ছোট বিরতি নিতে যাচ্ছি.
I'm going to the bank.	আমি ব্যাঙ্কে যাচ্ছি।
I'm going to the beach tomorrow.	আমি কাল সৈকতে যাচ্ছি।
I'm going to the hospital.	আমি হাসপাতালে যাচ্ছি.
I'm happy today.	আমি আজ খুশি।
I'm having a party on Saturday.	আমি শনিবার একটি পার্টি করছি.
I'm here.	আমি এখানে
I'm home	আমি বাড়িতে
I'm hungry.	আমি ক্ষুধার্ত.
I'm in a good mood.	আমি ভালো মেজাজে আছি।
I'm in love.	আমি প্রেমে পড়েছি।
I'm interested in learning languages.	আমি ভাষা শিখতে আগ্রহী।
I'm just looking, thanks.	আমি শুধু খুঁজছি, ধন্যবাদ.
I'm learning English.	আমি ইংরেজি শিখছি
I'm learning new skills at work.	আমি কর্মক্ষেত্রে নতুন দক্ষতা শিখছি।
I'm leaving home and coming back	আমি বাড়ি ছেড়ে ফিরে আসছি
I'm leaving in 5 minutes.	আমি ৫ মিনিটের মধ্যে চলে যাচ্ছি।
I'm leaving the office now.	আমি এখন অফিস থেকে চলে যাচ্ছি।
I'm looking for a hotel.	আমি একটি হোটেল খুঁজছি.
I'm looking for something cheap.	আমি সস্তা কিছু খুঁজছি.
I'm lost.	আমি হারিয়ে গেছি।
I'm meeting a friend at 4.	আমি 4 এ একটি বন্ধুর সাথে দেখা করছি.
I'm most grateful / sorry	আমি সবচেয়ে কৃতজ্ঞ / দুঃখিত
I'm not sure about that.	আমি যে সম্পর্কে নিশ্চিত নই.
I'm not sure yet.	আমি এখনো নিশ্চিত নই
I'm not tired today.	আমি আজ ক্লান্ত নই।
I'm off (and will return)	আমি বন্ধ (এবং ফিরে আসব)
I'm off (said when leaving)	আমি বন্ধ (যাওয়ার সময় বলেছিলাম)
I'm off work today.	আমি আজ কাজ বন্ধ.
I'm out of money.	আমার টাকা শেষ।
I'm planning a trip next month.	আমি পরের মাসে একটি ট্রিপ পরিকল্পনা করছি.
I'm proud of you.	আমি তোমাকে নিয়ে গর্বিত
I'm reading an interesting book.	আমি একটি আকর্ষণীয় বই পড়ছি.
I'm really looking forward to it.	আমি সত্যিই এটার জন্য উন্মুখ.
I'm sad.	আমি দুঃখিত
I'm saving for a new phone.	আমি একটি নতুন ফোনের জন্য সঞ্চয় করছি।
I'm saving up my allowance.	আমি আমার ভাতা সঞ্চয় করছি.
I'm scared of spiders.	আমি মাকড়সাকে ​​ভয় পাই।
I'm scared.	আমি ভয় পাচ্ছি।
I'm sleepy, I want to sleep.	আমার ঘুম পাচ্ছে, আমি ঘুমাতে চাই।
I'm sleepy.	আমার ঘুম পাচ্ছে
I'm so happy today.	আমি আজ খুব খুশি.
I'm sorry	আমি দুঃখিত
I'm sorry.	আমি দুঃখিত
I'm sorry. (casual)	আমি দুঃখিত (নৈমিত্তিক)
I'm studying Japanese.	আমি জাপানি ভাষা শিখছি।
I'm studying for the exam.	আমি পরীক্ষার জন্য পড়াশোনা করছি।
I'm thirsty.	আমি তৃষ্ণার্ত.
I'm tired from work.	আমি কাজ করে ক্লান্ত।
I'm tired today.	আমি আজ ক্লান্ত
I'm twenty-five years old.	আমার বয়স পঁচিশ বছর।
I'm very sorry	আমি খুব দুঃখিত
I'm worried about the exam.	আমি পরীক্ষা নিয়ে চিন্তিত।
I'm worried.	আমি চিন্তিত.
I've already finished the book.	আমি ইতিমধ্যে বইটি শেষ করেছি।
I've come to be able to speak Japanese.	আমি জাপানি বলতে সক্ষম হতে এসেছি।
I've decided not to drink alcohol.	আমি অ্যালকোহল পান না করার সিদ্ধান্ত নিয়েছি।
I've just arrived.	আমি এইমাত্র পৌঁছেছি.
I've started eating vegetables.	আমি সবজি খাওয়া শুরু করেছি।
I, me (male or female)	আমি, আমি (পুরুষ বা মহিলা)
I, me (males only)	আমি, আমি (শুধুমাত্র পুরুষ)
ID	আইডি
IT	আইটি
Ice	বরফ
If I felt better, I would come.	ভালো লাগলে আসতাম।
If I find out the address, I'll tell you.	ঠিকানা খুঁজে পেলে জানাব।
If I get hungry, I'll eat bread.	খিদে পেলে রুটি খাব।
If I go to Japan, I will eat sushi.	জাপানে গেলে সুশি খাব।
If I had a car, I would drive to work.	আমার যদি একটি গাড়ি থাকত, আমি গাড়ি চালিয়ে কাজ করতাম।
If I had known, I would have come earlier.	জানলে আগেই আসতাম।
If I had money, I would travel.	আমার কাছে টাকা থাকলে আমি ভ্রমণ করতাম।
If I had more time, I would travel more.	আমার যদি আরও সময় থাকত তবে আমি আরও ভ্রমণ করতাম।
If I had studied medicine, I would be a doctor now.	ডাক্তারি পড়লে এখন ডাক্তার হতাম।
If I had wings, I would fly.	আমার যদি ডানা থাকত তবে আমি উড়ে যেতাম।
If I have money, I'll buy a car.	টাকা থাকলে একটা গাড়ি কিনব।
If I have time, I will visit you.	যদি সময় থাকে, আমি আপনার সাথে দেখা করব।
If I have time, I'll go to see you.	সময় পেলে দেখা করতে যাবো।
If I have time, I'll go to the library.	সময় পেলে লাইব্রেরিতে যাবো।
If I have time, I'll help.	আমার সময় থাকলে আমি সাহায্য করব।
If I knew the answer, I would tell you.	উত্তর জানলে বলতাম।
If I sleep early, I can wake up early.	আমি যদি তাড়াতাড়ি ঘুমাই তবে আমি তাড়াতাড়ি ঘুম থেকে উঠতে পারি।
If I were a bird, I would fly high.	আমি যদি পাখি হতাম, আমি উড়ে যেতাম।
If I were a doctor, I would help people.	আমি যদি একজন ডাক্তার হতাম, আমি মানুষকে সাহায্য করতাম।
If I were a millionaire, I would donate.	আমি যদি কোটিপতি হতাম, আমি দান করতাম।
If I were an artist, I would paint.	আমি শিল্পী হলে ছবি আঁকতাম।
If I were famous, people would know me.	আমি বিখ্যাত হলে মানুষ আমাকে চিনত।
If I were in your shoes, I would quit.	আমি যদি তোমার জুতা থাকতাম, আমি ছেড়ে দিতাম।
If I were rich, I would travel the world.	আমি যদি ধনী হতাম, আমি বিশ্ব ভ্রমণ করতাম।
If I were you, I would accept the offer.	আমি যদি আপনি হতাম, আমি প্রস্তাবটি গ্রহণ করতাম।
If I were you, I would apologize.	আমি যদি তুমি হতাম, আমি ক্ষমা চাইতাম।
If I were you, I would rest.	আমি যদি তুমি হতাম, আমি বিশ্রাম নিতাম।
If I were you, I would see a doctor.	আমি যদি আপনি হতাম, আমি একজন ডাক্তার দেখাতাম।
If I were you, I wouldn't worry.	আমি যদি তুমি হতাম, আমি চিন্তা করতাম না।
If I were younger, I would learn to sing.	ছোট হলে গান শিখতাম।
If I'm busy, I won't go.	আমি ব্যস্ত থাকলে আমি যাব না।
If he practiced, he would play well.	অনুশীলন করলে ভালো খেলতেন।
If he were here, he would help us.	তিনি এখানে থাকলে তিনি আমাদের সাহায্য করতেন।
If he were smarter, he would pass.	সে যদি বুদ্ধিমান হতো তাহলে সে পাস করতো।
If it doesn't rain, the game will go on.	বৃষ্টি না হলে খেলা চলবে।
If it is sunny tomorrow, we will go to the park.	কাল যদি রোদ থাকে, আমরা পার্কে যাব।
If it rains, I will stay at home.	বৃষ্টি হলে বাড়িতেই থাকব।
If it rains, I will stay home.	বৃষ্টি হলে বাড়িতে থাকব।
If it rains, I won't take a walk.	যদি বৃষ্টি হয়, আমি হাঁটব না।
If it rains, I'll stay home.	বৃষ্টি হলে বাড়িতে থাকব।
If it snows, we will make a snowman.	যদি তুষারপাত হয়, আমরা একটি তুষারমানব তৈরি করব।
If it were colder, we would need coats.	যদি এটি ঠান্ডা হয়, তাহলে আমাদের কোট লাগবে।
If it were sunny, we would go out.	রোদ থাকলে আমরা বেরিয়ে পড়তাম।
If it were to rain, the event would be cancelled.	বৃষ্টি হলে অনুষ্ঠান বাতিল হয়ে যেত।
If it's Japanese, I understand a little.	যদি জাপানি হয়, আমি একটু বুঝি।
If it's a holiday, I'll stay home.	ছুটির দিন হলে বাড়িতেই থাকব।
If it's cheap, I'll buy it.	যদি এটা সস্তা হয়, আমি এটা কিনব.
If it's cold, I'll wear a coat.	ঠান্ডা হলে আমি একটা কোট পরব।
If it's expensive, I won't buy it.	যদি এটি ব্যয়বহুল হয়, আমি এটি কিনব না।
If it's hot, I'll turn on the AC.	গরম হলে আমি এসি চালু করে দেব।
If it's sunny tomorrow, I'll go to the park.	কাল যদি রোদ থাকে, আমি পার্কে যাব।
If it's this, it's fine.	যদি এটা হয়, এটা ঠিক আছে.
If it's tomorrow, I can go.	যদি কাল হয়, আমি যেতে পারি।
If it's too much, let's stop.	যদি এটি খুব বেশি হয়, আসুন বন্ধ করি।
If only she were here!	সে যদি এখানে থাকত!
If she calls, tell her I'm busy.	যদি সে কল করে, তাকে বলুন আমি ব্যস্ত।
If she comes, I'll talk to her.	যদি সে আসে, আমি তার সাথে কথা বলব।
If she had time, she would help.	যদি তার সময় থাকে তবে সে সাহায্য করবে।
If she hadn't missed the train, she would be here.	যদি সে ট্রেন মিস না করত, সে এখানেই থাকত।
If she knew, she would help.	যদি সে জানত, সে সাহায্য করবে।
If she were here, she would laugh.	এখানে থাকলে সে হাসত।
If she were the boss, things would change.	তিনি বস হলে সবকিছু বদলে যাবে।
If she won, she would be happy.	জিতলে সে খুশি হবে।
If the price were lower, I would buy it.	দাম কম হলে কিনতাম।
If there were more time, we could rest.	আরও সময় থাকলে আমরা বিশ্রাম নিতে পারতাম।
If they come early, we will start.	যদি তারা তাড়াতাড়ি আসে, আমরা শুরু করব।
If they were here, they would enjoy it.	তারা এখানে থাকলে তারা এটি উপভোগ করবে।
If we leave now, we will catch the train.	এখন চলে গেলে ট্রেন ধরব।
If we miss the train, we will be late.	ট্রেন মিস করলে আমাদের দেরি হবে।
If we were rich, we would buy a house.	ধনী হলে বাড়ি কিনতাম।
If we won the lottery, we would buy a house.	লটারি জিতলে আমরা একটা বাড়ি কিনতাম।
If we work together, we can finish.	একসঙ্গে কাজ করলে শেষ করতে পারব।
If you are hungry, have some bread.	ক্ষুধার্ত হলে কিছু রুটি খান।
If you ask me, we should wait.	আপনি যদি আমাকে জিজ্ঞাসা করেন, আমাদের অপেক্ষা করা উচিত।
If you don't hurry, you will miss the bus.	আপনি যদি তাড়াহুড়া না করেন তবে আপনি বাসটি মিস করবেন।
If you don't sleep, you will be tired.	ঘুম না হলে ক্লান্ত হয়ে পড়বে।
If you don't understand, please ask.	যদি আপনি বুঝতে না পারেন, অনুগ্রহ করে জিজ্ঞাসা করুন.
If you eat too much, you will feel sick.	বেশি খেলে অসুস্থ বোধ করবেন।
If you freeze water, it becomes ice.	পানি জমে গেলে বরফে পরিণত হয়।
If you heat water, it boils.	পানি গরম করলে ফুটে ওঠে।
If you hurry, you'll make it.	আপনি যদি তাড়াহুড়ো করেন তবে আপনি এটি তৈরি করবেন।
If you look, you'll understand.	দেখলেই বুঝতে পারবেন।
If you mix red and white, you get pink.	আপনি যদি লাল এবং সাদা মিশ্রিত করেন তবে আপনি গোলাপী পাবেন।
If you press the button, the door opens.	বোতাম টিপলে দরজা খুলে যায়।
If you press this button, the machine stops.	আপনি এই বোতাম টিপুন, মেশিন স্টপ.
If you study hard, you will pass.	কষ্ট করে লেখাপড়া করলে পাশ করবে।
If you study, you'll get good at it.	আপনি যদি পড়াশোনা করেন তবে আপনি এতে ভাল পাবেন।
If you study, you'll understand.	পড়ালেখা করলেই বুঝতে পারবেন।
If you touch fire, you get burned.	আগুন স্পর্শ করলে পুড়ে যাবে।
If you were me, what would you say?	তুমি যদি আমি হতাম, কি বলতে?
If you were near me, I'd be happy.	তুমি আমার কাছাকাছি থাকলে আমি খুশি হতাম।
In light of recent events, the meeting was postponed.	সাম্প্রতিক ঘটনার আলোকে বৈঠকটি স্থগিত করা হয়।
In my opinion, it's too expensive.	আমার মতে, এটি খুব ব্যয়বহুল।
In terms of cost, this is the better option.	খরচের পরিপ্রেক্ষিতে, এটি আরও ভাল বিকল্প।
In terms of expenses, transport costs are high.	খরচের দিক থেকে পরিবহন খরচ বেশি।
In the morning when the sun rises, it's cold.	সকালে যখন সূর্য ওঠে, তখন ঠান্ডা।
Independence Day	স্বাধীনতা দিবস
Indian food is spicy.	ভারতীয় খাবার মশলাদার।
Is card okay?	কার্ড ঠিক আছে?
Is he your father?	সে কি তোমার বাবা?
Is it already over?	এটা ইতিমধ্যে শেষ?
Is it far from here?	এটা কি এখান থেকে অনেক দূরে?
Is it far to the beach?	এটা কি সৈকত থেকে দূরে?
Is it free?	এটা বিনামূল্যে?
Is it okay if I don't come tomorrow?	আমি কাল না এলে কি ঠিক হবে?
Is she a student?	সে কি ছাত্রী?
Is she going to join us?	সে কি আমাদের সাথে যোগ দিতে যাচ্ছে?
Is she watching TV?	সে কি টিভি দেখছে?
Is that person a teacher?	সেই ব্যক্তি কি একজন শিক্ষক?
Is the beach far from here?	সমুদ্র সৈকত এখান থেকে অনেক দূরে?
Is the shrimp fresh?	চিংড়ি কি তাজা?
Is there Wi-Fi?	ওয়াই-ফাই আছে?
Is there a discount?	একটি ডিসকাউন্ট আছে?
Is there a police station nearby?	কাছাকাছি কোন থানা আছে?
Is there a shortcut?	একটি শর্টকাট আছে?
Is there any bread left?	কোন রুটি বাকি আছে?
Is there any sugar?	কোন চিনি আছে?
Is there anything else I can help you with?	আমি আপনাকে সাহায্য করতে পারি অন্য কিছু আছে?
Is there free Wi-Fi?	বিনামূল্যে Wi-Fi আছে?
Is this a book?	এটা কি বই?
Is this dish vegetarian?	এই খাবারটি কি নিরামিষ?
Is this on sale?	এটা কি বিক্রি হচ্ছে?
It can get very cold here in winter.	শীতকালে এখানে খুব ঠান্ডা হতে পারে।
It costs ten dollars.	এর দাম দশ ডলার।
It could be argued that the policy is outdated.	এটা যুক্তি হতে পারে যে নীতিটি পুরানো।
It doesn't matter.	এটা কোন ব্যাপার না.
It feels good.	ভালো লাগছে।
It has a big window.	এটি একটি বড় জানালা আছে.
It has been raining all day.	সারাদিন বৃষ্টি হয়েছে।
It has stopped raining.	বৃষ্টি থেমে গেছে।
It hurts here.	এটা এখানে ব্যাথা.
It is a beautiful day.	এটি একটি সুন্দর দিন.
It is a pretty flower.	এটি একটি সুন্দর ফুল।
It is an interesting book.	এটি একটি আকর্ষণীয় বই.
It is cold outside.	বাইরে ঠান্ডা।
It is conduct unbecoming of a doctor.	এটা একজন ডাক্তারের আচরণ অশোভন।
It is essential that everyone attend.	সকলের উপস্থিতি একান্ত কাম্য।
It is getting dark.	অন্ধকার হয়ে আসছে।
It is not expensive.	এটি ব্যয়বহুল নয়।
It is not money that matters most.	এটা সবচেয়ে গুরুত্বপূর্ণ যে টাকা নয়.
It is raining.	বৃষ্টি হচ্ছে।
It is snowing.	তুষারপাত হচ্ছে।
It is vital that every vote be counted.	প্রতিটি ভোট গণনা করা জরুরী।
It looks like a mild infection.	এটি একটি হালকা সংক্রমণের মত দেখাচ্ছে।
It looks like it might rain.	মনে হচ্ছে বৃষ্টি হতে পারে।
It looks like it's going to rain.	মনে হচ্ছে বৃষ্টি নামবে।
It looks like rain.	মনে হচ্ছে বৃষ্টি।
It matters not just at work but in private life too.	এটা শুধু কর্মক্ষেত্রে নয় ব্যক্তিগত জীবনেও গুরুত্বপূর্ণ।
It may be difficult at first.	এটি প্রথমে কঠিন হতে পারে।
It may take some time.	কিছু সময় লাগতে পারে।
It might rain later.	পরে বৃষ্টি হতে পারে।
It might snow tonight.	আজ রাতে তুষারপাত হতে পারে।
It often rains in October.	অক্টোবরে প্রায়ই বৃষ্টি হয়।
It rained all day.	সারাদিন বৃষ্টি হলো।
It rained yesterday.	গতকাল বৃষ্টি হয়েছে।
It takes thirty minutes.	ত্রিশ মিনিট সময় লাগে।
It was a stressful week.	এটি একটি চাপযুক্ত সপ্তাহ ছিল।
It was a wonderful party.	এটি একটি চমৎকার পার্টি ছিল.
It was boring, so I turned off the TV.	এটা বিরক্তিকর ছিল, তাই আমি টিভি বন্ধ.
It was cold yesterday.	গতকাল ঠান্ডা ছিল।
It was my brother who called yesterday.	গতকাল আমার ভাই ফোন করেছিল।
It was raining all night.	সারারাত বৃষ্টি হচ্ছিল।
It was the best day of my life.	এটা আমার জীবনের শ্রেষ্ঠ দিন ছিল.
It will be 30 degrees today.	আজ তা 30 ডিগ্রি হবে।
It will be a great day.	এটি একটি মহান দিন হবে.
It will probably be sunny tomorrow too.	আগামীকালও সম্ভবত রোদ উঠবে।
It won't take long.	বেশি সময় লাগবে না।
It'd be great if you could speak Japanese.	আপনি জাপানি বলতে পারলে খুব ভালো হবে।
It's 15 minutes before.	এটা 15 মিনিট আগে.
It's 26 degrees.	এটা 26 ডিগ্রি।
It's 300 yen.	এটা 300 ইয়েন।
It's 5 o'clock now.	এখন ৫টা বাজে।
It's 5,000 yen.	এটা 5,000 ইয়েন।
It's 5:30 now.	এখন 5:30 বাজে
It's September 15th.	এটা 15 সেপ্টেম্বর।
It's a bit over my budget.	এটা আমার বাজেটের একটু বেশি।
It's a gift for my friend.	এটা আমার বন্ধুর জন্য একটি উপহার.
It's a gift, please.	এটা একটা উপহার, দয়া করে.
It's a little big.	এটা একটু বড়.
It's a quarter to five.	সাড়ে পাঁচটা বাজে।
It's a surprise party!	এটা একটা সারপ্রাইজ পার্টি!
It's a ten-minute walk.	দশ মিনিটের হাঁটা পথ।
It's about 1,000 yen.	এটি প্রায় 1,000 ইয়েন।
It's about a five-minute walk.	প্রায় পাঁচ মিনিটের হাঁটা পথ।
It's become winter (recently).	শীত হয়ে গেছে (সম্প্রতি)।
It's been a long day.	এটা অনেক দিন হয়েছে.
It's been a long time.	অনেক দিন হয়ে গেল।
It's cloudy.	মেঘলা।
It's cold, isn't it.	ঠান্ডা, তাই না।
It's expensive but beautiful.	এটা ব্যয়বহুল কিন্তু সুন্দর.
It's foggy this morning.	আজ সকালে কুয়াশাচ্ছন্ন।
It's freezing cold.	জমে ঠাণ্ডা।
It's getting cooler.	এটা ঠান্ডা হচ্ছে.
It's getting late.	দেরি হয়ে যাচ্ছে।
It's good for health.	এটা স্বাস্থ্যের জন্য ভালো।
It's half an hour later.	আধঘণ্টা পরের কথা।
It's half past three.	সাড়ে তিনটা বাজে।
It's hot today, isn't it.	আজ খুব গরম, তাই না।
It's nice weather today, isn't it.	আজকে আবহাওয়া চমৎকার, তাই না।
It's okay.; Not to worry.; Everything is under control.	এটা ঠিক আছে.; চিন্তা করবেন না.; সবকিছু নিয়ন্ত্রণে আছে।
It's on me today.	এটা আজ আমার উপর.
It's open until 5 pm today.	আজ বিকেল ৫টা পর্যন্ত খোলা থাকে।
It's out of stock.	এটা স্টক শেষ.
It's raining outside.	বাইরে বৃষ্টি হচ্ছে।
It's raining.	বৃষ্টি হচ্ছে।
It's really hot today.	আজ সত্যিই গরম।
It's snowing.	তুষারপাত হচ্ছে
It's sunny today.	আজ রোদ উঠেছে
It's ten past eight.	আটটা বেজে দশটা।
It's too hard for me, I can't do it.	এটা আমার জন্য খুব কঠিন, আমি এটা করতে পারি না.
It's very hot today.	আজ খুব গরম।
January	জানুয়ারি
Japan	জাপান
Japanese (language)	জাপানি (ভাষা)
Japanese bedding; futon	জাপানি বিছানা; ফুটন
Japanese buckwheat noodle	জাপানি বকউইট নুডল
Japanese cars are famous.	জাপানি গাড়ি বিখ্যাত।
Japanese cedar	জাপানি সিডার
Japanese chess	জাপানি দাবা
Japanese class is fun.	জাপানি ক্লাস মজাদার।
Japanese clothes	জাপানি পোশাক
Japanese food is delicious.	জাপানি খাবার সুস্বাদু।
Japanese hotel	জাপানি হোটেল
Japanese is difficult, but interesting.	জাপানি কঠিন, কিন্তু আকর্ষণীয়।
Japanese is hard to speak but easy to listen to.	জাপানি ভাষায় কথা বলা কঠিন কিন্তু শুনতে সহজ।
Japanese is harder than English.	জাপানি ইংরেজির চেয়ে কঠিন।
Japanese language	জাপানি ভাষা
Japanese person	জাপানি ব্যক্তি
Japanese soup bowl; wooden bowl	জাপানি স্যুপ বাটি; কাঠের বাটি
Japanese straw mat	জাপানি খড় মাদুর
Japanese style door	জাপানি শৈলী দরজা
Japanese teacher	জাপানি শিক্ষক
Japanese-English	জাপানি-ইংরেজি
Juice	রস
July	জুলাই
June	জুন
Just a little.	একটু।
Kabuki; traditional Japanese theatrical art	কাবুকি; ঐতিহ্যবাহী জাপানি নাট্য শিল্প
Keep practicing every day.	প্রতিদিন অনুশীলন করতে থাকুন।
Key	চাবি
Korea	কোরিয়া
Koto (Japanese harp)	কোটো (জাপানি বীণা)
Lantern Festival; Festival of the Dead; tray	লণ্ঠন উৎসব; মৃতদের উত্সব; ট্রে
Las Vegas	লাস ভেগাস
Last Sunday I went to the sea.	গত রবিবার সমুদ্রে গিয়েছিলাম।
Last month was December.	গত মাস ছিল ডিসেম্বর।
Learning a language takes time.	একটি ভাষা শেখার সময় লাগে।
Let me check my schedule.	আমাকে আমার সময়সূচী পরীক্ষা করতে দিন.
Let me know if you need anything.	আপনার কিছু প্রয়োজন হলে আমাকে জানান.
Let me think about it.	আমাকে এটা সম্পর্কে চিন্তা করতে দিন.
Let's all toast!	এর সব টোস্ট করা যাক!
Let's begin.	শুরু করা যাক.
Let's blow out the candles.	আসুন মোমবাতি নিভিয়ে দেই।
Let's clean up tomorrow morning.	কাল সকালে পরিষ্কার করি।
Let's cook.	চল রান্না করি।
Let's dance!	চল নাচ!
Let's dance.	চল নাচ।
Let's discuss this.	এর আলোচনা করা যাক.
Let's do homework together.	আসুন একসাথে হোমওয়ার্ক করি।
Let's do it another day.	আরেকদিন করি।
Let's do something fun.	মজার কিছু করি।
Let's eat together.	চল একসাথে খাই।
Let's eat! (before a meal)	চল খাই! (খাওয়ার আগে)
Let's finish.	শেষ করা যাক।
Let's go by bus.	চল বাসে যাই।
Let's go by taxi.	চলো ট্যাক্সি করে যাই।
Let's go by train.	চল ট্রেনে যাই।
Let's go eat lunch.	চল দুপুরের খাবার খেতে যাই।
Let's go home together.	চল একসাথে বাসায় যাই।
Let's go on a nice day.	একটি সুন্দর দিন যেতে দিন.
Let's go out for dinner.	চল ডিনারের জন্য বাইরে যাই।
Let's go shopping.	চলো কেনাকাটা করি।
Let's go to a new restaurant.	চল নতুন রেস্টুরেন্টে যাই।
Let's go.	চল যাই।
Let's grab coffee sometime.	চলো কফি খাই।
Let's have breakfast together.	চল একসাথে নাস্তা করি।
Let's have coffee.	চলো কফি খাই।
Let's make a toast!	এর একটি টোস্ট করা যাক!
Let's meet again soon.	শীঘ্রই আবার দেখা করা যাক.
Let's meet again tomorrow.	কাল আবার দেখা হবে।
Let's meet at 3 pm.	দেখা যাক বিকাল ৩টায়।
Let's meet at the station.	স্টেশনে দেখা করি।
Let's meet in front of the station.	স্টেশনের সামনে দেখা করি।
Let's order a pizza.	আসুন পিজ্জা অর্ডার করি।
Let's play tennis.	আসুন টেনিস খেলি।
Let's play.	চলো খেলি।
Let's rest.	চল বিশ্রাম করি।
Let's schedule a call.	এর একটি কল শিডিউল করা যাক.
Let's sing a song.	আসুন একটি গান গাই।
Let's stay home because of the rain.	বৃষ্টির কারণে ঘরেই থাকি।
Let's stop here for today.	আজকের জন্য এখানে থামা যাক.
Let's study Japanese.	আসুন জাপানি অধ্যয়ন করি।
Let's study together.	আসুন একসাথে পড়াশুনা করি।
Let's take a coffee break.	কফি ব্রেক নেওয়া যাক।
Let's take a group photo.	আসুন একটি গ্রুপ ছবি তুলি।
Let's take a walk.	চল একটু হাঁটাহাঁটি করি।
Let's talk on video tomorrow.	আগামীকাল ভিডিওতে কথা বলা যাক।
Let's talk tomorrow.	কাল কথা বলি।
Let's talk while walking.	হাঁটার সময় কথা বলি।
Let's text instead.	এর পরিবর্তে টেক্সট করা যাক.
Let's visit the museum.	জাদুঘর পরিদর্শন করা যাক.
Let's wait here.	এখানে অপেক্ষা করা যাক.
Let's watch a movie.	চলুন একটা মুভি দেখি।
Lion	সিংহ
Look at the clouds! It's going to rain.	মেঘের দিকে তাকাও! বৃষ্টি হচ্ছে।
Look at those clouds — it is going to rain.	ঐ মেঘের দিকে তাকাও—বৃষ্টি হচ্ছে।
Look! It is raining outside.	দেখো! বাইরে বৃষ্টি হচ্ছে।
Los Angeles	লস এঞ্জেলেস
Many people work at the factory.	কারখানায় অনেকেই কাজ করেন।
March	মার্চ
Mars (planet)	মঙ্গল (গ্রহ)
May	মে
May I ask a question?	আমি একটি প্রশ্ন জিজ্ঞাসা করতে পারি?
May I ask how you'll be paying?	আমি কি জিজ্ঞাসা করতে পারি আপনি কীভাবে অর্থ প্রদান করবেন?
May I ask your phone number?	আমি কি আপনার ফোন নম্বর জিজ্ঞাসা করতে পারি?
May I come in?	আমি কি ভিতরে আসতে পারি?
May I have a receipt?	আমি কি একটি রসিদ পেতে পারি?
May I have a room key?	আমি কি রুমের চাবি পেতে পারি?
May I speak to Maria?	আমি কি মারিয়ার সাথে কথা বলতে পারি?
May I take a photo here?	আমি কি এখানে একটি ছবি তুলতে পারি?
May I take a photo?	আমি কি ছবি তুলতে পারি?
May I take photos here?	আমি কি এখানে ছবি তুলতে পারি?
May I use your phone?	আমি কি আপনার ফোন ব্যবহার করতে পারি?
May all your wishes come true.	আপনার সব ইচ্ছা পূরণ হোক.
Merry Christmas!	শুভ বড়দিন!
Middle Ages; mediaeval times	মধ্যযুগ; মধ্যযুগীয় সময়
Milk	দুধ
Mine is red.	খনি লাল।
Miss	মিস
Monday	সোমবার
Monday (short)	সোমবার (সংক্ষিপ্ত)
Money doesn't grow on trees.	টাকা গাছে জন্মায় না।
Mount Everest is the highest mountain.	মাউন্ট এভারেস্ট সর্বোচ্চ পর্বত।
Mr	মি
Mr. Tanaka came.	তানাকা সাহেব এলেন।
Mr. Tanaka is a teacher.	মিঃ তানাকা একজন শিক্ষক।
Mr./Ms....	জনাব/সুশ্রী...
Mrs	মিসেস
Mt. Fuji is the highest mountain in Japan.	মাউন্ট ফুজি জাপানের সর্বোচ্চ পর্বত।
Much as I admire him, I disagree with this decision.	আমি তাকে যতটা প্রশংসা করি, আমি এই সিদ্ধান্তের সাথে একমত নই।
Municipal Hospital	পৌর হাসপাতাল
My English is getting better.	আমার ইংরেজি ভালো হচ্ছে।
My battery is dying.	আমার ব্যাটারি মারা যাচ্ছে.
My battery is low.	আমার ব্যাটারি কম।
My birthday is on 5 May.	আমার জন্মদিন ৫ মে।
My brother is taller than me.	আমার ভাই আমার থেকে লম্বা।
My brother studies abroad.	আমার ভাই বিদেশে পড়াশোনা করে।
My car was stolen last night.	গতকাল রাতে আমার গাড়ি চুরি হয়েছে।
My cat sleeps all day.	আমার বিড়াল সারাদিন ঘুমায়।
My class ends at three.	আমার ক্লাস তিনটায় শেষ হয়।
My commute takes an hour.	আমার যাতায়াত এক ঘন্টা লাগে.
My company is in Tokyo.	আমার কোম্পানি টোকিওতে।
My cousin lives abroad.	আমার চাচাতো ভাই বিদেশে থাকে।
